# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09552
# Species         : Notharchus_swainsoni
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 109.60 mm
# Secondary1       : 76.30 mm
# Kipps Distance   : 32.10 mm
# Hand-Wing Index  : 29.60
# Tail Length      : 88.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.436
# Pointedness Index: 0.2929
# Efficiency Index : 0.0867
# Wing Loading Proxy: 0.0163
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1805  at x/c = 0.2650
# Max f/c          : 0.0572  at x/c = 0.3417
# Est. Reynolds    : 1.86e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008984
0.99866554  0.00021206
0.99781557  0.00036641
0.99683614  0.00055265
0.99572235  0.00077049
0.99446995  0.00101966
0.99307529  0.00129987
0.99153529  0.00161079
0.98984739  0.00195210
0.98800959  0.00232347
0.98602035  0.00272455
0.98387859  0.00315497
0.98158367  0.00361437
0.97913537  0.00410237
0.97653386  0.00461857
0.97377967  0.00516258
0.97087366  0.00573398
0.96781703  0.00633236
0.96461129  0.00695729
0.96125820  0.00760834
0.95775981  0.00828507
0.95411841  0.00898703
0.95033651  0.00971376
0.94641683  0.01046481
0.94236228  0.01123971
0.93817597  0.01203799
0.93386113  0.01285917
0.92942117  0.01370277
0.92485964  0.01456830
0.92018017  0.01545528
0.91538655  0.01636322
0.91048262  0.01729162
0.90547233  0.01823997
0.90035968  0.01920778
0.89514876  0.02019455
0.88984368  0.02119976
0.88444862  0.02222290
0.87896777  0.02326348
0.87340534  0.02432097
0.86776558  0.02539486
0.86205272  0.02648465
0.85627100  0.02758981
0.85042464  0.02870983
0.84451787  0.02984420
0.83855486  0.03099241
0.83253979  0.03215393
0.82647678  0.03332826
0.82036991  0.03451487
0.81422322  0.03571327
0.80804071  0.03692294
0.80182632  0.03814337
0.79558391  0.03937404
0.78931731  0.04061447
0.78303027  0.04186413
0.77672645  0.04312252
0.77040946  0.04438915
0.76408284  0.04566352
0.75775003  0.04694512
0.75141440  0.04823348
0.74507923  0.04952808
0.73874773  0.05082846
0.73242299  0.05213411
0.72610806  0.05344457
0.71980585  0.05475934
0.71351920  0.05607796
0.70725087  0.05739995
0.70100351  0.05872484
0.69477967  0.06005217
0.68858182  0.06138148
0.68241233  0.06271231
0.67627348  0.06404420
0.67016744  0.06537670
0.66409628  0.06670938
0.65806201  0.06804178
0.65206651  0.06937347
0.64611157  0.07070403
0.64019889  0.07203300
0.63433009  0.07335999
0.62850668  0.07468456
0.62273007  0.07600630
0.61700160  0.07732480
0.61132251  0.07863965
0.60569395  0.07995045
0.60011697  0.08125681
0.59459256  0.08255834
0.58912159  0.08385464
0.58370487  0.08514535
0.57834312  0.08643007
0.57303698  0.08770844
0.56778699  0.08898009
0.56259364  0.09024466
0.55745733  0.09150180
0.55237839  0.09275114
0.54735704  0.09399236
0.54239349  0.09522510
0.53748783  0.09644903
0.53264009  0.09766382
0.52785025  0.09886914
0.52311821  0.10006467
0.51844381  0.10125010
0.51382683  0.10242512
0.50926698  0.10358943
0.50476392  0.10474272
0.50031727  0.10588470
