# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04318
# Species         : Lepidocolaptes_albolineatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 82.60 mm
# Secondary1       : 63.30 mm
# Kipps Distance   : 19.50 mm
# Hand-Wing Index  : 23.50
# Tail Length      : 76.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.305
# Pointedness Index: 0.2361
# Efficiency Index : 0.0555
# Wing Loading Proxy: 0.0172
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1905  at x/c = 0.2685
# Max f/c          : 0.0586  at x/c = 0.3467
# Est. Reynolds    : 1.30e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009042
0.99866577  0.00021437
0.99781633  0.00037161
0.99683791  0.00056187
0.99572575  0.00078489
0.99447571  0.00104038
0.99308425  0.00132804
0.99154838  0.00164755
0.98986566  0.00199858
0.98803413  0.00238079
0.98605234  0.00279382
0.98391927  0.00323732
0.98163434  0.00371089
0.97919735  0.00421417
0.97660853  0.00474674
0.97386841  0.00530820
0.97097791  0.00589814
0.96793822  0.00651612
0.96475086  0.00716172
0.96141761  0.00783450
0.95794052  0.00853399
0.95432185  0.00925976
0.95056412  0.01001132
0.94667003  0.01078822
0.94264249  0.01158997
0.93848455  0.01241610
0.93419945  0.01326611
0.92979056  0.01413952
0.92526140  0.01503583
0.92061557  0.01595454
0.91585681  0.01689514
0.91098894  0.01785712
0.90601585  0.01883997
0.90094152  0.01984317
0.89576999  0.02086622
0.89050532  0.02190858
0.88515164  0.02296973
0.87971310  0.02404916
0.87419388  0.02514633
0.86859815  0.02626071
0.86293010  0.02739179
0.85719394  0.02853902
0.85139382  0.02970187
0.84553393  0.03087983
0.83961839  0.03207235
0.83365132  0.03327890
0.82763680  0.03449896
0.82157886  0.03573199
0.81548150  0.03697746
0.80934866  0.03823485
0.80318422  0.03950363
0.79699201  0.04078327
0.79077581  0.04207324
0.78453931  0.04337303
0.77828615  0.04468211
0.77201989  0.04599996
0.76574401  0.04732606
0.75946191  0.04865990
0.75317693  0.05000097
0.74689230  0.05134876
0.74061118  0.05270275
0.73433666  0.05406244
0.72807170  0.05542733
0.72181921  0.05679693
0.71558198  0.05817073
0.70936275  0.05954825
0.70316411  0.06092899
0.69698860  0.06231247
0.69083866  0.06369821
0.68471662  0.06508573
0.67862472  0.06647456
0.67256512  0.06786422
0.66653988  0.06925425
0.66055095  0.07064419
0.65460019  0.07203358
0.64868940  0.07342197
