# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02350
# Species         : Dactylortyx_thoracicus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 125.60 mm
# Secondary1       : 89.60 mm
# Kipps Distance   : 38.10 mm
# Hand-Wing Index  : 29.90
# Tail Length      : 42.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.402
# Pointedness Index: 0.3033
# Efficiency Index : 0.0907
# Wing Loading Proxy: 0.0329
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1780  at x/c = 0.2648
# Max f/c          : 0.0571  at x/c = 0.3417
# Est. Reynolds    : 2.55e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008975
0.99866553  0.00021168
0.99781553  0.00036557
0.99683605  0.00055114
0.99572218  0.00076813
0.99446967  0.00101626
0.99307485  0.00129522
0.99153464  0.00160470
0.98984650  0.00194438
0.98800839  0.00231391
0.98601877  0.00271295
0.98387658  0.00314114
0.98158118  0.00359811
0.97913232  0.00408346
0.97653019  0.00459682
0.97377530  0.00513777
0.97086853  0.00570592
0.96781107  0.00630084
0.96460442  0.00692211
0.96125036  0.00756929
0.95775093  0.00824194
0.95410841  0.00893961
0.95032532  0.00966185
0.94640438  0.01040820
0.94234850  0.01117820
0.93816079  0.01197137
0.93384449  0.01278724
0.92940301  0.01362533
0.92483988  0.01448515
0.92015876  0.01536621
0.91536342  0.01626803
0.91045772  0.01719010
0.90544560  0.01813194
0.90033107  0.01909303
0.89511821  0.02007288
0.88981114  0.02107099
0.88441404  0.02208684
0.87893111  0.02311992
0.87336656  0.02416974
0.86772463  0.02523577
0.86200956  0.02631751
0.85622560  0.02741444
0.85037697  0.02852605
0.84446789  0.02965183
0.83850255  0.03079127
0.83248512  0.03194386
0.82641971  0.03310908
0.82031044  0.03428643
0.81416132  0.03547540
0.80797637  0.03667547
0.80175951  0.03788615
0.79551464  0.03910692
0.78924555  0.04033728
0.78295602  0.04157674
0.77664970  0.04282478
0.77033022  0.04408092
0.76400109  0.04534467
0.75766578  0.04661551
0.75132765  0.04789298
0.74498999  0.04917657
0.73865600  0.05046581
0.73232878  0.05176021
0.72601138  0.05305930
0.71970671  0.05436260
0.71341762  0.05566963
0.70714686  0.05697994
0.70089708  0.05829305
0.69467085  0.05960851
0.68847062  0.06092586
0.68229878  0.06224464
0.67615759  0.06356441
0.67004924  0.06488471
0.66397580  0.06620512
0.65793926  0.06752519
0.65194152  0.06884448
0.64598438  0.07016258
