# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10417
# Species         : Poicephalus_robustus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 212.60 mm
# Secondary1       : 128.20 mm
# Kipps Distance   : 84.80 mm
# Hand-Wing Index  : 39.80
# Tail Length      : 90.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.658
# Pointedness Index: 0.3989
# Efficiency Index : 0.1588
# Wing Loading Proxy: 0.0183
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1618  at x/c = 0.2590
# Max f/c          : 0.0545  at x/c = 0.3367
# Est. Reynolds    : 4.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008872
0.99866515  0.00020759
0.99781429  0.00035636
0.99683316  0.00053480
0.99571666  0.00074264
0.99446033  0.00097961
0.99306032  0.00124541
0.99151339  0.00153976
0.98981686  0.00186233
0.98796856  0.00221280
0.98596685  0.00259083
0.98381055  0.00299607
0.98149894  0.00342818
0.97903173  0.00388678
0.97640901  0.00437149
0.97363127  0.00488194
0.97069934  0.00541772
0.96761439  0.00597844
0.96437790  0.00656369
0.96099164  0.00717305
0.95745766  0.00780610
0.95377824  0.00846241
0.94995592  0.00914155
0.94599344  0.00984308
0.94189375  0.01056655
0.93765997  0.01131152
0.93329541  0.01207753
0.92880350  0.01286412
0.92418784  0.01367084
0.91945214  0.01449721
0.91460021  0.01534276
0.90963600  0.01620704
0.90456348  0.01708956
0.89938677  0.01798985
0.89410999  0.01890743
0.88873734  0.01984183
0.88327308  0.02079256
0.87772147  0.02175914
0.87208681  0.02274109
0.86637341  0.02373792
0.86058561  0.02474916
0.85472771  0.02577432
0.84880403  0.02681292
0.84281887  0.02786448
0.83677649  0.02892850
0.83068115  0.03000451
0.82453704  0.03109204
0.81834835  0.03219059
0.81211919  0.03329969
0.80585364  0.03441887
0.79955571  0.03554764
0.79322935  0.03668554
0.78687847  0.03783209
0.78050689  0.03898683
0.77411836  0.04014928
0.76771656  0.04131898
0.76130509  0.04249546
0.75488747  0.04367828
0.74846713  0.04486696
0.74204745  0.04606106
0.73563166  0.04726013
0.72922297  0.04846371
0.72282444  0.04967136
0.71643907  0.05088264
0.71006976  0.05209711
0.70371932  0.05331434
0.69739045  0.05453389
0.69108577  0.05575534
0.68480780  0.05697827
0.67855894  0.05820225
0.67234153  0.05942687
0.66615779  0.06065171
0.66000983  0.06187637
0.65389970  0.06310045
0.64782931  0.06432355
0.64180051  0.06554526
0.63581502  0.06676521
0.62987450  0.06798299
0.62398048  0.06919824
0.61813442  0.07041058
0.61233768  0.07161962
0.60659151  0.07282501
0.60089710  0.07402638
0.59525552  0.07522336
0.58966777  0.07641561
0.58413476  0.07760278
0.57865731  0.07878451
0.57323614  0.07996047
0.56787191  0.08113033
0.56256519  0.08229375
0.55731646  0.08345041
0.55212613  0.08459998
0.54699453  0.08574215
0.54192192  0.08687661
0.53690848  0.08800305
0.53195431  0.08912117
0.52705946  0.09023067
0.52222389  0.09133127
0.51744750  0.09242266
0.51273013  0.09350458
0.50807156  0.09457674
0.50347149  0.09563887
0.49892959  0.09669070
0.49444545  0.09773197
0.49001860  0.09876243
0.48564854  0.09978182
0.48133470  0.10078989
0.47707647  0.10178640
0.47287318  0.10277111
0.46872413  0.10374379
0.46462857  0.10470421
0.46058570  0.10565214
0.45659469  0.10658737
0.45265468  0.10750968
0.44876475  0.10841886
0.44492397  0.10931471
0.44113136  0.11019702
0.43738592  0.11106562
0.43368662  0.11192029
0.43003240  0.11276086
0.42642218  0.11358714
0.42285486  0.11439896
0.41932932  0.11519615
0.41584440  0.11597854
0.41239895  0.11674597
0.40899179  0.11749828
0.40562174  0.11823531
0.40228758  0.11895692
0.39898811  0.11966296
