# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02675
# Species         : Pardirallus_sanguinolentus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 126.20 mm
# Secondary1       : 94.80 mm
# Kipps Distance   : 31.20 mm
# Hand-Wing Index  : 24.80
# Tail Length      : 63.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.331
# Pointedness Index: 0.2472
# Efficiency Index : 0.0613
# Wing Loading Proxy: 0.0211
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1853  at x/c = 0.2678
# Max f/c          : 0.0582  at x/c = 0.3467
# Est. Reynolds    : 2.24e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009020
0.99866572  0.00021349
0.99781617  0.00036962
0.99683753  0.00055833
0.99572503  0.00077935
0.99447448  0.00103238
0.99308234  0.00131713
0.99154559  0.00163328
0.98986177  0.00198049
0.98802890  0.00235842
0.98604553  0.00276671
0.98391060  0.00320501
0.98162354  0.00367293
0.97918415  0.00417008
0.97659261  0.00469606
0.97384950  0.00525047
0.97095569  0.00583290
0.96791239  0.00644291
0.96472112  0.00708007
0.96138364  0.00774394
0.95790201  0.00843407
0.95427850  0.00915001
0.95051561  0.00989129
0.94661607  0.01065745
0.94258277  0.01144800
0.93841878  0.01226248
0.93412735  0.01310039
0.92971184  0.01396125
0.92517578  0.01484455
0.92052278  0.01574981
0.91575659  0.01667652
0.91088103  0.01762418
0.90590002  0.01859227
0.90081752  0.01958028
0.89563759  0.02058771
0.89036431  0.02161403
0.88500182  0.02265873
0.87955426  0.02372128
0.87402583  0.02480117
0.86842071  0.02589787
0.86274312  0.02701086
0.85699725  0.02813962
0.85118728  0.02928361
0.84531739  0.03044232
0.83939174  0.03161523
0.83341444  0.03280179
0.82738959  0.03400150
0.82132122  0.03521383
0.81521335  0.03643825
0.80906992  0.03767425
0.80289483  0.03892130
0.79669193  0.04017889
0.79046499  0.04144649
0.78421772  0.04272359
0.77795376  0.04400968
0.77167669  0.04530425
0.76538999  0.04660678
0.75909709  0.04791677
0.75280131  0.04923372
0.74650592  0.05055712
0.74021406  0.05188648
0.73392884  0.05322129
0.72765323  0.05456107
0.72139014  0.05590532
0.71514239  0.05725357
0.70891269  0.05860531
0.70270367  0.05996009
0.69651787  0.06131741
0.69035772  0.06267682
0.68422557  0.06403783
0.67812367  0.06539999
0.67205418  0.06676283
0.66601915  0.06812591
0.66002056  0.06948876
0.65406027  0.07085094
0.64814007  0.07221201
0.64226164  0.07357153
0.63642657  0.07492905
0.63063635  0.07628417
