# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03116
# Species         : Edolisoma_dispar
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 128.90 mm
# Secondary1       : 90.00 mm
# Kipps Distance   : 38.80 mm
# Hand-Wing Index  : 30.10
# Tail Length      : 95.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.432
# Pointedness Index: 0.3010
# Efficiency Index : 0.0906
# Wing Loading Proxy: 0.0150
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1784  at x/c = 0.2647
# Max f/c          : 0.0571  at x/c = 0.3417
# Est. Reynolds    : 2.30e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008975
0.99866552  0.00021171
0.99781551  0.00036562
0.99683599  0.00055123
0.99572207  0.00076828
0.99446948  0.00101647
0.99307456  0.00129551
0.99153421  0.00160509
0.98984590  0.00194488
0.98800758  0.00231455
0.98601773  0.00271374
0.98387525  0.00314209
0.98157951  0.00359925
0.97913029  0.00408481
0.97652774  0.00459840
0.97377239  0.00513960
0.97086511  0.00570803
0.96780710  0.00630324
0.96459985  0.00692483
0.96124513  0.00757235
0.95774500  0.00824537
0.95410174  0.00894344
0.95031786  0.00966610
0.94639608  0.01041290
0.94233932  0.01118337
0.93815067  0.01197704
0.93383340  0.01279344
0.92939089  0.01363208
0.92482670  0.01449248
0.92014449  0.01537416
0.91534800  0.01627662
0.91044112  0.01719936
0.90542778  0.01814190
0.90031199  0.01910372
0.89509784  0.02008433
0.88978945  0.02108323
0.88439100  0.02209990
0.87890667  0.02313383
0.87334071  0.02418453
0.86769733  0.02525147
0.86198080  0.02633414
0.85619534  0.02743204
0.85034520  0.02854466
0.84443458  0.02967147
0.83846769  0.03081197
0.83244868  0.03196565
0.82638169  0.03313199
0.82027081  0.03431049
0.81412008  0.03550063
0.80793350  0.03670191
0.80171501  0.03791383
0.79546848  0.03913586
0.78919775  0.04036752
0.78290656  0.04160829
0.77659859  0.04285769
0.77027744  0.04411521
0.76394666  0.04538035
0.75760969  0.04665262
0.75126990  0.04793154
0.74493059  0.04921662
0.73859495  0.05050736
0.73226609  0.05180329
0.72594705  0.05310393
0.71964076  0.05440880
0.71335006  0.05571744
0.70707770  0.05702937
0.70082633  0.05834412
0.69459852  0.05966124
0.68839674  0.06098027
