# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01248
# Species         : Creagrus_furcatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 409.00 mm
# Secondary1       : 165.20 mm
# Kipps Distance   : 243.80 mm
# Hand-Wing Index  : 59.60
# Tail Length      : 183.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.476
# Pointedness Index: 0.5961
# Efficiency Index : 0.3553
# Wing Loading Proxy: 0.0135
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1311  at x/c = 0.2446
# Max f/c          : 0.0481  at x/c = 0.3216
# Est. Reynolds    : 1.07e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008638
0.99866440  0.00019823
0.99781181  0.00033537
0.99682740  0.00049758
0.99570563  0.00068464
0.99444165  0.00089631
0.99303125  0.00113234
0.99147089  0.00139248
0.98975757  0.00167645
0.98788890  0.00198398
0.98586299  0.00231477
0.98367848  0.00266851
0.98133448  0.00304490
0.97883054  0.00344362
0.97616665  0.00386435
0.97334321  0.00430673
0.97036096  0.00477044
0.96722103  0.00525512
0.96392486  0.00576041
0.96047421  0.00628596
0.95687112  0.00683139
0.95311791  0.00739633
0.94921713  0.00798040
0.94517157  0.00858322
0.94098425  0.00920440
0.93665834  0.00984355
0.93219725  0.01050027
0.92760449  0.01117417
0.92288376  0.01186483
0.91803889  0.01257187
0.91307380  0.01329487
0.90799255  0.01403342
0.90279926  0.01478712
0.89749817  0.01555554
0.89209354  0.01633829
0.88658974  0.01713493
0.88099114  0.01794506
0.87530218  0.01876825
0.86952730  0.01960410
0.86367098  0.02045219
0.85773769  0.02131210
0.85173193  0.02218341
0.84565815  0.02306571
0.83952082  0.02395858
0.83332437  0.02486160
0.82707320  0.02577437
0.82077169  0.02669648
0.81442417  0.02762750
0.80803491  0.02856704
0.80160816  0.02951467
0.79514807  0.03047001
0.78865877  0.03143264
0.78214429  0.03240216
0.77560861  0.03337817
0.76905564  0.03436027
0.76248920  0.03534808
0.75591303  0.03634119
0.74933078  0.03733922
0.74274604  0.03834177
0.73616229  0.03934847
0.72958293  0.04035894
0.72301125  0.04137279
0.71645047  0.04238966
0.70990370  0.04340916
0.70337394  0.04443093
0.69686413  0.04545461
0.69037707  0.04647984
0.68391548  0.04750625
0.67748198  0.04853349
0.67107909  0.04956121
0.66470921  0.05058907
0.65837466  0.05161672
0.65207765  0.05264382
0.64582029  0.05367004
0.63960458  0.05469504
0.63343244  0.05571849
0.62730566  0.05674008
0.62122596  0.05775949
0.61519494  0.05877638
0.60921411  0.05979047
0.60328488  0.06080143
0.59740857  0.06180897
0.59158640  0.06281278
0.58581950  0.06381257
0.58010890  0.06480805
0.57445553  0.06579893
0.56886026  0.06678493
0.56332385  0.06776577
0.55784697  0.06874118
0.55243022  0.06971089
0.54707410  0.07067463
0.54177903  0.07163214
0.53654537  0.07258317
0.53137337  0.07352745
0.52626323  0.07446475
0.52121507  0.07539481
0.51622891  0.07631741
0.51130473  0.07723229
0.50644244  0.07813924
0.50164186  0.07903801
0.49690276  0.07992840
0.49222484  0.08081018
0.48760775  0.08168314
0.48305107  0.08254706
