# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04147
# Species         : Spinus_cucullatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 58.10 mm
# Secondary1       : 41.40 mm
# Kipps Distance   : 16.00 mm
# Hand-Wing Index  : 27.90
# Tail Length      : 32.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.403
# Pointedness Index: 0.2754
# Efficiency Index : 0.0768
# Wing Loading Proxy: 0.0427
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1861  at x/c = 0.2660
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009010
0.99866560  0.00021310
0.99781578  0.00036876
0.99683663  0.00055682
0.99572330  0.00077702
0.99447156  0.00102907
0.99307779  0.00131268
0.99153894  0.00162754
0.98985248  0.00197332
0.98801643  0.00234968
0.98602927  0.00275629
0.98388992  0.00319278
0.98159779  0.00365877
0.97915265  0.00415389
0.97655467  0.00467775
0.97380440  0.00522994
0.97090271  0.00581005
0.96785081  0.00641768
0.96465018  0.00705238
0.96130263  0.00771372
0.95781017  0.00840127
0.95417511  0.00911456
0.95039994  0.00985316
0.94648740  0.01061658
0.94244037  0.01140437
0.93826196  0.01221605
0.93395541  0.01305114
0.92952412  0.01390915
0.92497160  0.01478960
0.92030151  0.01569200
0.91551761  0.01661584
0.91062372  0.01756063
0.90562380  0.01852586
0.90052183  0.01951102
0.89532189  0.02051562
0.89002807  0.02153912
0.88464454  0.02258103
0.87917548  0.02364082
0.87362510  0.02471798
0.86799761  0.02581199
0.86229724  0.02692232
0.85652821  0.02804847
0.85069474  0.02918990
0.84480103  0.03034609
0.83885126  0.03151653
0.83284957  0.03270069
0.82680007  0.03389805
0.82070683  0.03510809
0.81457389  0.03633029
0.80840523  0.03756413
0.80220475  0.03880909
0.79597634  0.04006465
0.78972379  0.04133031
0.78345083  0.04260553
0.77716113  0.04388983
0.77085828  0.04518267
0.76454580  0.04648357
0.75822713  0.04779200
0.75190561  0.04910746
0.74558453  0.05042947
0.73926707  0.05175750
0.73295633  0.05309109
0.72665532  0.05442972
0.72036697  0.05577291
0.71409410  0.05712017
0.70783946  0.05847103
0.70160568  0.05982500
0.69539531  0.06118160
0.68921082  0.06254037
0.68305456  0.06390084
0.67692880  0.06526253
0.67083570  0.06662500
0.66477735  0.06798778
0.65875572  0.06935043
0.65277270  0.07071248
0.64683007  0.07207351
0.64092953  0.07343307
0.63507268  0.07479072
0.62926103  0.07614603
0.62349600  0.07749858
0.61777891  0.07884795
0.61211100  0.08019372
0.60649341  0.08153547
0.60092720  0.08287280
0.59541334  0.08420531
0.58995271  0.08553260
0.58454611  0.08685428
0.57919426  0.08816995
0.57389779  0.08947924
0.56865726  0.09078177
0.56347314  0.09207717
0.55834583  0.09336506
0.55327566  0.09464509
0.54826286  0.09591690
0.54330762  0.09718014
0.53841003  0.09843446
0.53357015  0.09967952
0.52878793  0.10091498
0.52406327  0.10214052
0.51939603  0.10335580
0.51478597  0.10456052
0.51023282  0.10575434
0.50573624  0.10693697
0.50129583  0.10810810
0.49691113  0.10926743
0.49258166  0.11041468
0.48830685  0.11154954
0.48408610  0.11267174
0.47991877  0.11378101
0.47580417  0.11487706
0.47174155  0.11595964
0.46773015  0.11702849
0.46376914  0.11808334
0.45985767  0.11912396
0.45599487  0.12015009
0.45217979  0.12116150
0.44841151  0.12215795
0.44468902  0.12313922
0.44101132  0.12410508
0.43737739  0.12505531
0.43378614  0.12598971
0.43023652  0.12690807
0.42672740  0.12781019
0.42325768  0.12869586
0.41982621  0.12956490
0.41643184  0.13041713
0.41307341  0.13125236
0.40974973  0.13207042
0.40645962  0.13287115
0.40320189  0.13365436
0.39997532  0.13441992
0.39677871  0.13516765
0.39361084  0.13589742
0.39047051  0.13660908
0.38735650  0.13730249
0.38426760  0.13797752
0.38120259  0.13863404
0.37816027  0.13927192
0.37513943  0.13989105
0.37213889  0.14049131
0.36915745  0.14107260
0.36619395  0.14163481
0.36324721  0.14217783
0.36031608  0.14270159
0.35739942  0.14320599
0.35449611  0.14369093
0.35160503  0.14415635
0.34872511  0.14460217
0.34585526  0.14502832
0.34299442  0.14543473
0.34014158  0.14582133
0.33729571  0.14618808
0.33445582  0.14653492
0.33162096  0.14686180
0.32879017  0.14716868
0.32596256  0.14745552
0.32313721  0.14772228
0.32031328  0.14796893
0.31748994  0.14819545
0.31466637  0.14840181
0.31184180  0.14858799
0.30901550  0.14875398
0.30618674  0.14889978
0.30335484  0.14902536
0.30051917  0.14913073
0.29767909  0.14921589
0.29483404  0.14928085
0.29198345  0.14932560
0.28912683  0.14935017
0.28626368  0.14935457
0.28339358  0.14933882
0.28051611  0.14930294
0.27763090  0.14924695
0.27473762  0.14917088
0.27183598  0.14907478
0.26892570  0.14895866
0.26600658  0.14882257
0.26307843  0.14866655
0.26014110  0.14849064
0.25719448  0.14829490
0.25423849  0.14807936
0.25127312  0.14784409
0.24829835  0.14758913
0.24531424  0.14731454
0.24232086  0.14702039
0.23931833  0.14670673
0.23630680  0.14637363
0.23328646  0.14602114
0.23025755  0.14564935
0.22722033  0.14525833
0.22417509  0.14484813
0.22112218  0.14441884
0.21806197  0.14397052
0.21499486  0.14350327
0.21192129  0.14301714
0.20884175  0.14251223
0.20575674  0.14198862
0.20266680  0.14144637
0.19957251  0.14088558
0.19647447  0.14030633
0.19337331  0.13970871
0.19026971  0.13909279
0.18716435  0.13845866
0.18405796  0.13780641
0.18095129  0.13713612
0.17784511  0.13644788
0.17474023  0.13574177
0.17163748  0.13501788
0.16853769  0.13427629
0.16544175  0.13351709
0.16235055  0.13274037
0.15926499  0.13194620
0.15618602  0.13113467
0.15311457  0.13030587
0.15005162  0.12945986
0.14699814  0.12859675
0.14395512  0.12771659
0.14092358  0.12681947
0.13790453  0.12590547
0.13489899  0.12497467
0.13190799  0.12402712
0.12893258  0.12306291
0.12597381  0.12208211
0.12303271  0.12108477
0.12011034  0.12007097
0.11720774  0.11904077
0.11432597  0.11799423
0.11146607  0.11693141
0.10862908  0.11585236
0.10581602  0.11475713
0.10302794  0.11364577
0.10026584  0.11251833
0.09753072  0.11137486
0.09482357  0.11021538
0.09214538  0.10903995
0.08949709  0.10784860
0.08687965  0.10664134
0.08429397  0.10541822
0.08174095  0.10417925
0.07922147  0.10292446
0.07673636  0.10165386
0.07428646  0.10036746
0.07187255  0.09906527
0.06949540  0.09774730
0.06715572  0.09641355
0.06485423  0.09506402
0.06259157  0.09369869
0.06036837  0.09231757
0.05818521  0.09092063
0.05604264  0.08950786
0.05394116  0.08807923
0.05188124  0.08663473
0.04986329  0.08517432
0.04788768  0.08369797
0.04595475  0.08220565
0.04406477  0.08069731
0.04221798  0.07917292
0.04041456  0.07763242
0.03865465  0.07607578
0.03693834  0.07450294
0.03526565  0.07291384
0.03363657  0.07130844
0.03205104  0.06968666
0.03050895  0.06804846
