# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10810
# Species         : Surnia_ulula
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 231.40 mm
# Secondary1       : 142.00 mm
# Kipps Distance   : 89.50 mm
# Hand-Wing Index  : 38.60
# Tail Length      : 186.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.630
# Pointedness Index: 0.3868
# Efficiency Index : 0.1493
# Wing Loading Proxy: 0.0087
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1626  at x/c = 0.2597
# Max f/c          : 0.0548  at x/c = 0.3367
# Est. Reynolds    : 4.98e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008881
0.99866520  0.00020795
0.99781444  0.00035718
0.99683351  0.00053625
0.99571733  0.00074489
0.99446146  0.00098283
0.99306208  0.00124978
0.99151597  0.00154544
0.98982045  0.00186948
0.98797338  0.00222158
0.98597314  0.00260140
0.98381855  0.00300859
0.98150891  0.00344280
0.97904392  0.00390364
0.97642370  0.00439075
0.97364873  0.00490373
0.97071985  0.00544219
0.96763823  0.00600572
0.96440536  0.00659392
0.96102300  0.00720636
0.95749321  0.00784262
0.95381826  0.00850227
0.95000070  0.00918487
0.94604325  0.00988998
0.94194887  0.01061715
0.93772068  0.01136593
0.93336196  0.01213586
0.92887617  0.01292648
0.92426687  0.01373733
0.91953779  0.01456793
0.91469272  0.01541783
0.90973560  0.01628654
0.90467041  0.01717359
0.89950123  0.01807850
0.89423219  0.01900079
0.88886750  0.01993998
0.88341138  0.02089558
0.87786809  0.02186712
0.87224193  0.02285410
0.86653720  0.02385604
0.86075821  0.02487246
0.85490927  0.02590287
0.84899469  0.02694678
0.84301875  0.02800370
0.83698571  0.02907316
0.83089981  0.03015467
0.82476525  0.03124774
0.81858618  0.03235189
0.81236672  0.03346664
0.80611094  0.03459152
0.79982284  0.03572603
0.79350636  0.03686971
0.78716540  0.03802209
0.78080376  0.03918268
0.77442519  0.04035102
0.76803337  0.04152665
0.76163188  0.04270909
0.75522424  0.04389789
0.74881387  0.04509258
0.74240412  0.04629271
0.73599826  0.04749782
0.72959944  0.04870747
0.72321074  0.04992120
0.71683515  0.05113858
0.71047557  0.05235915
0.70413479  0.05358250
0.69781551  0.05480817
0.69152034  0.05603575
0.68525179  0.05726480
