# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10673
# Species         : Megascops_colombianus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 195.50 mm
# Secondary1       : 138.90 mm
# Kipps Distance   : 56.70 mm
# Hand-Wing Index  : 29.00
# Tail Length      : 99.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.407
# Pointedness Index: 0.2900
# Efficiency Index : 0.0841
# Wing Loading Proxy: 0.0142
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1763  at x/c = 0.2653
# Max f/c          : 0.0572  at x/c = 0.3417
# Est. Reynolds    : 3.98e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008973
0.99866556  0.00021161
0.99781564  0.00036539
0.99683631  0.00055082
0.99572268  0.00076761
0.99447052  0.00101548
0.99307617  0.00129413
0.99153657  0.00160324
0.98984919  0.00194249
0.98801201  0.00231152
0.98602350  0.00270998
0.98388259  0.00313752
0.98158865  0.00359375
0.97914147  0.00407830
0.97654121  0.00459076
0.97378839  0.00513074
0.97088391  0.00569782
0.96782895  0.00629158
0.96462502  0.00691159
0.96127388  0.00755741
0.95777759  0.00822861
0.95413843  0.00892472
0.95035890  0.00964530
0.94644174  0.01038989
0.94238985  0.01115801
0.93820632  0.01194919
0.93389440  0.01276295
0.92945751  0.01359883
0.92489915  0.01445631
0.92022300  0.01533493
0.91543280  0.01623418
0.91053242  0.01715357
0.90552579  0.01809259
0.90041691  0.01905076
0.89520986  0.02002756
0.88990876  0.02102249
0.88451777  0.02203504
0.87904108  0.02306470
0.87348290  0.02411097
0.86784747  0.02517333
0.86213902  0.02625127
0.85636178  0.02734427
0.85051997  0.02845184
0.84461781  0.02957345
0.83865947  0.03070859
0.83264912  0.03185676
0.82659087  0.03301744
0.82048882  0.03419012
0.81434698  0.03537430
0.80816936  0.03656947
0.80195987  0.03777511
0.79572241  0.03899074
