# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00615
# Species         : Caprimulgus_batesi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 185.50 mm
# Secondary1       : 101.80 mm
# Kipps Distance   : 83.80 mm
# Hand-Wing Index  : 45.10
# Tail Length      : 144.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.822
# Pointedness Index: 0.4518
# Efficiency Index : 0.2037
# Wing Loading Proxy: 0.0126
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1563  at x/c = 0.2559
# Max f/c          : 0.0531  at x/c = 0.3317
# Est. Reynolds    : 3.71e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008823
0.99866495  0.00020562
0.99781362  0.00035195
0.99683162  0.00052699
0.99571371  0.00073048
0.99445533  0.00096215
0.99305254  0.00122175
0.99150201  0.00150896
0.98980099  0.00182349
0.98794723  0.00216503
0.98593905  0.00253325
0.98377520  0.00292782
0.98145492  0.00334839
0.97897787  0.00379460
0.97634414  0.00426610
0.97355416  0.00476251
0.97060876  0.00528346
0.96750910  0.00582854
0.96425663  0.00639737
0.96085314  0.00698954
0.95730066  0.00760465
0.95360149  0.00824228
0.94975816  0.00890201
0.94577345  0.00958341
0.94165030  0.01028606
0.93739186  0.01100951
0.93300145  0.01175332
0.92848255  0.01251706
0.92383877  0.01330028
0.91907384  0.01410252
0.91419163  0.01492333
0.90919608  0.01576225
0.90409124  0.01661883
0.89888123  0.01749260
0.89357023  0.01838310
0.88816248  0.01928987
0.88266226  0.02021244
0.87707388  0.02115034
0.87140169  0.02210310
0.86565003  0.02307026
0.85982329  0.02405136
0.85392581  0.02504591
0.84796195  0.02605345
0.84193606  0.02707351
0.83585244  0.02810562
0.82971538  0.02914933
0.82352915  0.03020415
0.81729794  0.03126963
0.81102592  0.03234529
0.80471722  0.03343069
0.79837588  0.03452535
0.79200591  0.03562882
0.78561124  0.03674063
0.77919574  0.03786035
0.77276319  0.03898750
0.76631731  0.04012164
0.75986176  0.04126232
0.75340007  0.04240910
0.74693573  0.04356152
0.74047213  0.04471916
0.73401256  0.04588157
0.72756023  0.04704832
0.72111827  0.04821898
0.71468970  0.04939312
