# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10322
# Species         : Forpus_xanthopterygius
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 80.20 mm
# Secondary1       : 57.90 mm
# Kipps Distance   : 22.20 mm
# Hand-Wing Index  : 27.80
# Tail Length      : 41.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.385
# Pointedness Index: 0.2768
# Efficiency Index : 0.0770
# Wing Loading Proxy: 0.0337
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1844  at x/c = 0.2660
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009005
0.99866561  0.00021288
0.99781579  0.00036827
0.99683666  0.00055594
0.99572335  0.00077564
0.99447165  0.00102708
0.99307794  0.00130995
0.99153915  0.00162395
0.98985278  0.00196876
0.98801684  0.00234403
0.98602979  0.00274941
0.98389059  0.00318454
0.98159862  0.00364906
0.97915366  0.00414258
0.97655589  0.00466470
0.97380585  0.00521502
0.97090442  0.00579314
0.96785279  0.00639863
0.96465247  0.00703107
0.96130524  0.00769001
0.95781314  0.00837502
0.95417845  0.00908564
0.95040368  0.00982143
0.94649155  0.01058190
0.94244497  0.01136661
0.93826702  0.01217506
0.93396096  0.01300679
0.92953017  0.01386130
0.92497819  0.01473812
0.92030865  0.01563673
0.91552531  0.01655666
0.91063202  0.01749740
0.90563271  0.01845844
0.90053137  0.01943928
0.89533207  0.02043940
0.89003892  0.02145831
0.88465607  0.02249548
0.87918770  0.02355041
0.87363802  0.02462256
0.86801125  0.02571143
0.86231162  0.02681650
0.85654334  0.02793725
0.85071063  0.02907315
0.84481769  0.03022369
0.83886869  0.03138835
0.83286778  0.03256661
0.82681908  0.03375794
0.82072665  0.03496183
0.81459452  0.03617776
0.80842666  0.03740521
0.80222701  0.03864367
0.79599942  0.03989262
0.78974769  0.04115155
0.78347556  0.04241994
0.77718669  0.04369729
0.77088467  0.04498309
0.76457302  0.04627683
0.75825517  0.04757801
0.75193448  0.04888612
0.74561423  0.05020068
0.73929759  0.05152118
0.73298767  0.05284713
0.72668748  0.05417805
0.72039994  0.05551344
0.71412788  0.05685282
0.70787403  0.05819572
0.70164105  0.05954165
0.69543147  0.06089014
0.68924775  0.06224073
0.68309227  0.06359295
0.67696727  0.06494634
0.67087492  0.06630043
0.66481732  0.06765478
0.65879642  0.06900894
0.65281412  0.07036247
0.64687220  0.07171491
0.64097236  0.07306584
0.63511620  0.07441482
0.62930523  0.07576142
0.62354087  0.07710523
0.61782443  0.07844583
0.61215716  0.07978279
0.60654019  0.08111572
0.60097459  0.08244420
0.59546133  0.08376785
0.59000129  0.08508626
0.58459526  0.08639904
0.57924396  0.08770582
0.57394804  0.08900621
0.56870803  0.09029984
0.56352442  0.09158634
0.55839761  0.09286534
0.55332791  0.09413648
0.54831557  0.09539943
0.54336078  0.09665381
0.53846363  0.09789930
0.53362415  0.09913555
0.52884233  0.10036223
0.52411806  0.10157901
0.51945118  0.10278558
0.51484148  0.10398161
0.51028866  0.10516680
0.50579239  0.10634083
0.50135228  0.10750341
0.49696787  0.10865425
0.49263866  0.10979305
0.48836410  0.11091952
0.48414358  0.11203340
0.47997647  0.11313440
0.47586206  0.11422226
0.47179963  0.11529671
0.46778839  0.11635750
0.46382753  0.11740438
0.45991619  0.11843709
0.45605350  0.11945541
0.45223853  0.12045908
0.44847032  0.12144789
0.44474790  0.12242161
0.44107025  0.12338001
0.43743634  0.12432288
0.43384512  0.12525002
0.43029549  0.12616121
0.42678635  0.12705627
0.42331660  0.12793500
0.41988508  0.12879720
0.41649064  0.12964270
0.41313213  0.13047132
0.40980835  0.13128289
0.40651813  0.13207724
0.40326026  0.13285420
0.40003354  0.13361363
0.39683677  0.13435537
0.39366873  0.13507927
0.39052821  0.13578519
0.38741399  0.13647300
0.38432486  0.13714256
0.38125961  0.13779375
0.37821703  0.13842644
0.37519593  0.13904052
0.37219510  0.13963588
0.36921337  0.14021241
0.36624955  0.14077000
0.36330248  0.14130857
0.36037101  0.14182801
0.35745400  0.14232825
0.35455032  0.14280919
0.35165886  0.14327077
0.34877854  0.14371289
0.34590828  0.14413551
0.34304702  0.14453854
0.34019374  0.14492194
0.33734742  0.14528564
0.33450707  0.14562959
0.33167173  0.14595376
0.32884046  0.14625808
0.32601234  0.14654253
0.32318648  0.14680708
0.32036203  0.14705168
0.31753815  0.14727632
0.31471403  0.14748097
0.31188890  0.14766562
0.30906203  0.14783025
0.30623268  0.14797486
0.30340020  0.14809942
0.30056392  0.14820395
0.29772323  0.14828845
0.29487755  0.14835291
0.29202633  0.14839736
0.28916906  0.14842179
0.28630527  0.14842623
0.28343450  0.14841069
0.28055636  0.14837521
0.27767047  0.14831979
0.27477651  0.14824448
0.27187417  0.14814930
0.26896319  0.14803428
0.26604336  0.14789948
0.26311449  0.14774492
0.26017643  0.14757066
0.25722908  0.14737673
0.25427237  0.14716319
0.25130625  0.14693009
0.24833074  0.14667748
0.24534587  0.14640542
0.24235173  0.14611397
0.23934844  0.14580319
0.23633615  0.14547314
0.23331504  0.14512389
0.23028536  0.14475550
0.22724736  0.14436805
0.22420135  0.14396160
0.22114766  0.14353623
0.21808667  0.14309202
0.21501878  0.14262903
0.21194444  0.14214734
0.20886412  0.14164704
0.20577833  0.14112820
0.20268761  0.14059090
0.19959254  0.14003522
0.19649372  0.13946125
0.19339179  0.13886906
0.19028741  0.13825874
0.18718128  0.13763038
0.18407413  0.13698406
0.18096669  0.13631985
0.17785976  0.13563786
0.17475413  0.13493815
0.17165063  0.13422082
0.16855011  0.13348595
0.16545343  0.13273361
0.16236150  0.13196390
0.15927523  0.13117690
0.15619554  0.13037269
0.15312339  0.12955134
0.15005974  0.12871295
