# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10290
# Species         : Cyclopsitta_melanogenia
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 61.20 mm
# Kipps Distance   : 28.80 mm
# Hand-Wing Index  : 32.00
# Tail Length      : 34.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.258
# Pointedness Index: 0.3740
# Efficiency Index : 0.1197
# Wing Loading Proxy: 0.0370
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1790  at x/c = 0.2631
# Max f/c          : 0.0567  at x/c = 0.3417
# Est. Reynolds    : 1.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008969
0.99866545  0.00021145
0.99781527  0.00036504
0.99683544  0.00055022
0.99572101  0.00076672
0.99446769  0.00101426
0.99307177  0.00129255
0.99153014  0.00160128
0.98984021  0.00194012
0.98799994  0.00230875
0.98600776  0.00270683
0.98386258  0.00313399
0.98156373  0.00358988
0.97911099  0.00407411
0.97650448  0.00458630
0.97374475  0.00512605
0.97083264  0.00569296
0.96776935  0.00628662
0.96455637  0.00690660
0.96119548  0.00755248
0.95768872  0.00822382
0.95403837  0.00892017
0.95024696  0.00964110
0.94631721  0.01038613
0.94225204  0.01115482
0.93805455  0.01194670
0.93372802  0.01276129
0.92927584  0.01359811
0.92470156  0.01445670
0.92000887  0.01533655
0.91520153  0.01623720
0.91028341  0.01715813
0.90525848  0.01809887
0.90013075  0.01905891
0.89490433  0.02003775
0.88958336  0.02103490
0.88417201  0.02204984
0.87867450  0.02308207
0.87309508  0.02413109
0.86743798  0.02519639
0.86170748  0.02627745
0.85590783  0.02737377
0.85004328  0.02848485
0.84411805  0.02961016
0.83813636  0.03074921
0.83210239  0.03190147
0.82602028  0.03306645
0.81989414  0.03424362
0.81372803  0.03543249
0.80752596  0.03663255
0.80129189  0.03784329
0.79502971  0.03906421
0.78874325  0.04029481
0.78243628  0.04153458
0.77611249  0.04278303
0.76977551  0.04403965
0.76342887  0.04530396
0.75707606  0.04657546
0.75072044  0.04785367
