# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06176
# Species         : Pardalotus_striatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 63.70 mm
# Secondary1       : 48.30 mm
# Kipps Distance   : 18.90 mm
# Hand-Wing Index  : 28.00
# Tail Length      : 30.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.319
# Pointedness Index: 0.2967
# Efficiency Index : 0.0831
# Wing Loading Proxy: 0.0430
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1852  at x/c = 0.2658
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.22e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009007
0.99866560  0.00021296
0.99781577  0.00036845
0.99683660  0.00055627
0.99572324  0.00077616
0.99447146  0.00102783
0.99307764  0.00131098
0.99153872  0.00162532
0.98985219  0.00197050
0.98801603  0.00234620
0.98602874  0.00275206
0.98388926  0.00318773
0.98159696  0.00365283
0.97915163  0.00414698
0.97655345  0.00466980
0.97380294  0.00522087
0.97090100  0.00579980
0.96784882  0.00640615
0.96464790  0.00703951
0.96130001  0.00769943
0.95780721  0.00838548
0.95417178  0.00909721
0.95039621  0.00983415
0.94648324  0.01059586
0.94243578  0.01138185
0.93825690  0.01219165
0.93394987  0.01302479
0.92951806  0.01388078
0.92496502  0.01475913
0.92029438  0.01565935
0.91550990  0.01658094
0.91061542  0.01752340
0.90561489  0.01848624
0.90051229  0.01946893
0.89531170  0.02047098
0.89001722  0.02149188
0.88463301  0.02253110
0.87916326  0.02358813
0.87361216  0.02466246
0.86798395  0.02575358
0.86228284  0.02686095
0.85651307  0.02798406
0.85067884  0.02912239
0.84478436  0.03027542
0.83883380  0.03144263
0.83283132  0.03262350
0.82678102  0.03381750
0.82068697  0.03502412
0.81455322  0.03624284
0.80838373  0.03747314
0.80218243  0.03871450
0.79595319  0.03996641
0.78969980  0.04122836
0.78342600  0.04249982
0.77713545  0.04378029
0.77083176  0.04506927
0.76451843  0.04636623
0.75819891  0.04767069
0.75187654  0.04898214
0.74555461  0.05030007
0.73923630  0.05162399
0.73292471  0.05295342
0.72662285  0.05428785
0.72033365  0.05562680
0.71405993  0.05696978
0.70780444  0.05831632
0.70156981  0.05966593
0.69535861  0.06101815
0.68917327  0.06237249
0.68301618  0.06372850
0.67688958  0.06508571
0.67079565  0.06644367
0.66473647  0.06780191
0.65871402  0.06915999
0.65273017  0.07051746
0.64678672  0.07187387
