# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03124
# Species         : Edolisoma_mindanense
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 115.60 mm
# Secondary1       : 86.50 mm
# Kipps Distance   : 29.10 mm
# Hand-Wing Index  : 25.20
# Tail Length      : 84.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.336
# Pointedness Index: 0.2517
# Efficiency Index : 0.0634
# Wing Loading Proxy: 0.0158
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1856  at x/c = 0.2676
# Max f/c          : 0.0582  at x/c = 0.3417
# Est. Reynolds    : 2.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009019
0.99866570  0.00021346
0.99781612  0.00036955
0.99683742  0.00055821
0.99572480  0.00077917
0.99447411  0.00103214
0.99308175  0.00131681
0.99154473  0.00163287
0.98986057  0.00197998
0.98802730  0.00235781
0.98604343  0.00276600
0.98390793  0.00320418
0.98162022  0.00367198
0.97918008  0.00416901
0.97658772  0.00469488
0.97384368  0.00524917
0.97094885  0.00583148
0.96790445  0.00644137
0.96471196  0.00707841
0.96137319  0.00774217
0.95789016  0.00843219
0.95426516  0.00914802
0.95050069  0.00988920
0.94659947  0.01065526
0.94256440  0.01144572
0.93839855  0.01226012
0.93410516  0.01309795
0.92968762  0.01395874
0.92514943  0.01484199
0.92049423  0.01574721
0.91572575  0.01667388
0.91084783  0.01762151
0.90586438  0.01858959
0.90077937  0.01957761
0.89559686  0.02058504
0.89032093  0.02161139
0.88495572  0.02265613
0.87950539  0.02371874
0.87397412  0.02479869
0.86836612  0.02589548
0.86268559  0.02700857
0.85693672  0.02813744
0.85112372  0.02928157
0.84525077  0.03044042
0.83932200  0.03161349
0.83334155  0.03280024
0.82731352  0.03400014
0.82124194  0.03521268
0.81513083  0.03643734
0.80898415  0.03767358
0.80280579  0.03892090
0.79659959  0.04017877
0.79036934  0.04144667
0.78411876  0.04272410
0.77785148  0.04401052
0.77157108  0.04530545
0.76528106  0.04660835
0.75898483  0.04791873
0.75268573  0.04923609
0.74638702  0.05055992
0.74009186  0.05188972
0.73380334  0.05322499
0.72752446  0.05456525
0.72125811  0.05590999
0.71500711  0.05725875
0.70877419  0.05861103
0.70256198  0.05996635
0.69637300  0.06132423
0.69020971  0.06268421
0.68407444  0.06404582
0.67796946  0.06540859
0.67189692  0.06677206
0.66585888  0.06813577
0.65985732  0.06949928
0.65389409  0.07086212
0.64797099  0.07222387
0.64208970  0.07358409
0.63625182  0.07494232
0.63045883  0.07629816
0.62471216  0.07765116
0.61901311  0.07900092
0.61336292  0.08034701
0.60776273  0.08168902
0.60221358  0.08302655
0.59671644  0.08435920
0.59127219  0.08568656
