# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00752
# Species         : Amazilia_franciae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 53.40 mm
# Secondary1       : 21.10 mm
# Kipps Distance   : 33.10 mm
# Hand-Wing Index  : 60.90
# Tail Length      : 33.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.531
# Pointedness Index: 0.6199
# Efficiency Index : 0.3775
# Wing Loading Proxy: 0.0747
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1433  at x/c = 0.2466
# Max f/c          : 0.0481  at x/c = 0.3216
# Est. Reynolds    : 1.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008668
0.99866435  0.00019944
0.99781164  0.00033810
0.99682702  0.00050247
0.99570490  0.00069235
0.99444042  0.00090752
0.99302935  0.00114773
0.99146810  0.00141276
0.98975368  0.00170234
0.98788367  0.00201620
0.98585617  0.00235407
0.98366981  0.00271566
0.98132368  0.00310067
0.97881733  0.00350880
0.97615074  0.00393972
0.97332429  0.00439312
0.97033874  0.00486867
0.96719520  0.00536602
0.96389512  0.00588482
0.96044024  0.00642473
0.95683261  0.00698539
0.95307455  0.00756642
0.94916862  0.00816746
0.94511761  0.00878813
0.94092453  0.00942805
0.93659258  0.01008684
0.93212514  0.01076409
0.92752577  0.01145942
0.92279814  0.01217243
0.91794610  0.01290272
0.91297358  0.01364988
0.90788464  0.01441350
0.90268343  0.01519318
0.89737417  0.01598850
0.89196115  0.01679904
0.88644873  0.01762440
0.88084131  0.01846415
0.87514333  0.01931787
0.86935925  0.02018515
0.86349354  0.02106556
0.85755070  0.02195867
0.85153523  0.02286408
0.84545159  0.02378136
0.83930427  0.02471007
0.83309770  0.02564981
0.82683630  0.02660015
0.82052445  0.02756067
0.81416650  0.02853094
0.80776673  0.02951055
0.80132938  0.03049908
0.79485865  0.03149612
0.78835864  0.03250124
0.78183342  0.03351403
0.77528696  0.03453408
0.76872319  0.03556098
0.76214592  0.03659431
0.75555893  0.03763368
0.74896587  0.03867868
