# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00306
# Species         : Biziura_lobata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 211.50 mm
# Secondary1       : 129.30 mm
# Kipps Distance   : 85.90 mm
# Hand-Wing Index  : 40.00
# Tail Length      : 105.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.636
# Pointedness Index: 0.4061
# Efficiency Index : 0.1625
# Wing Loading Proxy: 0.0155
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1616  at x/c = 0.2588
# Max f/c          : 0.0545  at x/c = 0.3367
# Est. Reynolds    : 4.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008870
0.99866514  0.00020751
0.99781426  0.00035620
0.99683311  0.00053451
0.99571655  0.00074219
0.99446014  0.00097897
0.99306003  0.00124455
0.99151296  0.00153863
0.98981626  0.00186091
0.98796775  0.00221105
0.98596580  0.00258872
0.98380922  0.00299358
0.98149728  0.00342526
0.97902970  0.00388341
0.97640656  0.00436764
0.97362836  0.00487757
0.97069592  0.00541281
0.96761042  0.00597295
0.96437333  0.00655760
0.96098642  0.00716633
0.95745174  0.00779872
0.95377157  0.00845435
0.94994846  0.00913278
0.94598514  0.00983357
0.94188456  0.01055628
0.93764986  0.01130046
0.93328431  0.01206565
0.92879139  0.01285140
0.92417467  0.01365725
0.91943786  0.01448274
0.91458480  0.01532739
0.90961939  0.01619073
0.90454566  0.01707230
0.89936769  0.01797161
0.89408962  0.01888820
0.88871565  0.01982158
0.88325003  0.02077127
0.87769703  0.02173679
0.87206095  0.02271767
0.86634611  0.02371341
0.86055684  0.02472354
0.85469745  0.02574758
0.84877225  0.02678503
0.84278555  0.02783542
0.83674161  0.02889827
0.83064469  0.02997309
0.82449900  0.03105941
0.81830870  0.03215674
0.81207792  0.03326461
0.80581074  0.03438254
0.79951117  0.03551006
0.79318317  0.03664669
0.78683063  0.03779196
0.78045739  0.03894540
0.77406719  0.04010654
0.76766372  0.04127493
0.76125058  0.04245009
0.75483130  0.04363158
0.74840930  0.04481892
0.74198795  0.04601167
0.73557051  0.04720938
0.72916016  0.04841160
0.72275998  0.04961788
0.71637297  0.05082779
0.71000203  0.05204088
0.70364997  0.05325672
0.69731950  0.05447489
0.69101322  0.05569495
0.68473366  0.05691647
0.67848323  0.05813905
0.67226426  0.05936227
0.66607898  0.06058571
0.65992950  0.06180897
0.65381785  0.06303164
0.64774597  0.06425333
0.64171570  0.06547364
0.63572876  0.06669218
0.62978680  0.06790856
0.62389137  0.06912241
0.61804391  0.07033334
0.61224579  0.07154098
0.60649827  0.07274497
0.60080253  0.07394495
0.59515964  0.07514054
0.58957060  0.07633140
0.58403632  0.07751718
0.57855762  0.07869754
0.57313523  0.07987213
0.56776980  0.08104062
0.56246190  0.08220268
0.55721202  0.08335798
0.55202055  0.08450621
0.54688785  0.08564704
0.54181415  0.08678016
0.53679964  0.08790528
0.53184443  0.08902208
0.52694855  0.09013027
0.52211197  0.09122956
0.51733460  0.09231967
0.51261628  0.09340030
0.50795677  0.09447119
0.50335578  0.09553206
0.49881298  0.09658264
0.49432796  0.09762267
0.48990025  0.09865190
0.48552935  0.09967007
0.48121469  0.10067694
0.47695565  0.10167225
0.47275157  0.10265578
0.46860175  0.10362729
0.46450543  0.10458655
0.46046183  0.10553333
0.45647010  0.10646743
0.45252937  0.10738862
0.44863875  0.10829670
0.44479728  0.10919146
0.44100400  0.11007270
0.43725790  0.11094023
0.43355796  0.11179385
0.42990310  0.11263339
0.42629226  0.11345865
0.42272433  0.11426947
0.41919818  0.11506567
0.41571266  0.11584709
0.41226662  0.11661356
0.40885888  0.11736492
0.40548825  0.11810102
0.40215352  0.11882172
0.39885348  0.11952686
0.39558692  0.12021631
0.39235260  0.12088993
0.38914930  0.12154760
0.38597577  0.12218917
0.38283078  0.12281454
0.37971308  0.12342358
0.37662145  0.12401618
0.37355465  0.12459223
0.37051145  0.12515162
0.36749062  0.12569425
0.36449095  0.12622003
0.36151122  0.12672886
0.35855025  0.12722065
0.35560684  0.12769532
0.35267982  0.12815279
0.34976803  0.12859298
0.34687033  0.12901581
0.34398558  0.12942122
0.34111268  0.12980915
0.33825054  0.13017952
0.33539807  0.13053229
0.33255424  0.13086740
0.32971802  0.13118480
0.32688839  0.13148444
0.32406438  0.13176629
0.32124504  0.13203029
0.31842943  0.13227642
0.31561666  0.13250464
0.31280585  0.13271493
0.30999615  0.13290726
0.30718675  0.13308160
0.30437686  0.13323795
0.30156574  0.13337628
0.29875265  0.13349658
0.29593692  0.13359885
0.29311788  0.13368307
0.29029492  0.13374926
0.28746745  0.13379739
0.28463491  0.13382749
0.28179678  0.13383956
