# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09579
# Species         : Brachygalba_goeringi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 67.80 mm
# Secondary1       : 48.00 mm
# Kipps Distance   : 19.80 mm
# Hand-Wing Index  : 29.10
# Tail Length      : 51.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.413
# Pointedness Index: 0.2920
# Efficiency Index : 0.0850
# Wing Loading Proxy: 0.0274
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1848  at x/c = 0.2653
# Max f/c          : 0.0575  at x/c = 0.3417
# Est. Reynolds    : 1.06e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009001
0.99866556  0.00021272
0.99781563  0.00036790
0.99683628  0.00055530
0.99572263  0.00077465
0.99447043  0.00102568
0.99307603  0.00130807
0.99153636  0.00162153
0.98984889  0.00196574
0.98801161  0.00234035
0.98602297  0.00274503
0.98388192  0.00317941
0.98158782  0.00364312
0.97914045  0.00413579
0.97653998  0.00465703
0.97378694  0.00520644
0.97088220  0.00578360
0.96782697  0.00638811
0.96462273  0.00701953
0.96127127  0.00767743
0.95777463  0.00836138
0.95413509  0.00907093
0.95035517  0.00980562
0.94643759  0.01056498
0.94238525  0.01134857
0.93820126  0.01215589
0.93388886  0.01298648
0.92945145  0.01383986
0.92489257  0.01471553
0.92021586  0.01561301
0.91542510  0.01653180
0.91052412  0.01747140
0.90551688  0.01843132
0.90040737  0.01941104
0.89519968  0.02041006
0.88989792  0.02142788
0.88450624  0.02246398
0.87902886  0.02351784
0.87346997  0.02458895
0.86783382  0.02567681
0.86212463  0.02678088
0.85634664  0.02790065
0.85050408  0.02903560
0.84460115  0.03018522
0.83864203  0.03134898
0.83263090  0.03252637
0.82657185  0.03371687
0.82046899  0.03491995
0.81432635  0.03613511
0.80814791  0.03736182
0.80193761  0.03859957
0.79569932  0.03984785
0.78943685  0.04110614
0.78315394  0.04237393
0.77685427  0.04365072
0.77054144  0.04493599
0.76421898  0.04622925
0.75789032  0.04752998
0.75155884  0.04883768
0.74522781  0.05015187
0.73890043  0.05147204
0.73257980  0.05279771
0.72626896  0.05412837
0.71997081  0.05546355
0.71368821  0.05680277
0.70742390  0.05814554
0.70118052  0.05949138
0.69496064  0.06083983
0.68876671  0.06219042
0.68260110  0.06354267
0.67646608  0.06489613
0.67036383  0.06625034
0.66429642  0.06760484
0.65826585  0.06895919
0.65227400  0.07031295
0.64632266  0.07166566
0.64041353  0.07301689
0.63454822  0.07436622
0.62872824  0.07571321
0.62295501  0.07705743
0.61722986  0.07839848
0.61155403  0.07973593
0.60592866  0.08106938
0.60035481  0.08239842
0.59483346  0.08372265
0.58936549  0.08504168
0.58395171  0.08635512
0.57859282  0.08766258
0.57328947  0.08896367
