# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08609
# Species         : Turdus_flavipes
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 110.60 mm
# Secondary1       : 81.90 mm
# Kipps Distance   : 28.60 mm
# Hand-Wing Index  : 25.90
# Tail Length      : 84.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.350
# Pointedness Index: 0.2586
# Efficiency Index : 0.0670
# Wing Loading Proxy: 0.0161
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1851  at x/c = 0.2671
# Max f/c          : 0.0580  at x/c = 0.3417
# Est. Reynolds    : 1.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009015
0.99866568  0.00021328
0.99781603  0.00036915
0.99683721  0.00055751
0.99572441  0.00077808
0.99447345  0.00103057
0.99308073  0.00131469
0.99154323  0.00163010
0.98985847  0.00197649
0.98802448  0.00235352
0.98603976  0.00276083
0.98390326  0.00319805
0.98161440  0.00366482
0.97917297  0.00416074
0.97657915  0.00468542
0.97383350  0.00523845
0.97093689  0.00581942
0.96789054  0.00642791
0.96469595  0.00706348
0.96135489  0.00772569
0.95786942  0.00841410
0.95424181  0.00912825
0.95047457  0.00986769
0.94657041  0.01063194
0.94253224  0.01142053
0.93836314  0.01223299
0.93406634  0.01306884
0.92964523  0.01392758
0.92510333  0.01480871
0.92044427  0.01571176
0.91567179  0.01663621
0.91078973  0.01758156
0.90580200  0.01854731
0.90071260  0.01953294
0.89552557  0.02053795
0.89024500  0.02156181
0.88487504  0.02260402
0.87941986  0.02366405
0.87388363  0.02474139
0.86827058  0.02583550
0.86258490  0.02694588
0.85683081  0.02807200
0.85101251  0.02921334
0.84513417  0.03036936
0.83919996  0.03153956
0.83321400  0.03272340
0.82718040  0.03392037
0.82110321  0.03512994
0.81498644  0.03635159
0.80883405  0.03758480
0.80264996  0.03882904
0.79643801  0.04008382
0.79020198  0.04134860
0.78394559  0.04262287
0.77767250  0.04390613
0.77138628  0.04519785
0.76509043  0.04649754
0.75878838  0.04780468
0.75248347  0.04911877
0.74617896  0.05043932
0.73987802  0.05176582
0.73358374  0.05309778
0.72729912  0.05443471
0.72102706  0.05577612
0.71477039  0.05712152
0.70853184  0.05847043
0.70231403  0.05982238
0.69611951  0.06117688
0.68995072  0.06253347
0.68381001  0.06389168
0.67769964  0.06525104
0.67162176  0.06661110
0.66557846  0.06797141
0.65957168  0.06933150
0.65360332  0.07069094
0.64767516  0.07204927
0.64178887  0.07340607
0.63594607  0.07476090
0.63014824  0.07611333
0.62439680  0.07746294
0.61869307  0.07880930
0.61303828  0.08015200
0.60743357  0.08149063
0.60188000  0.08282479
0.59637851  0.08415407
0.59093001  0.08547809
0.58553528  0.08679644
0.58019504  0.08810874
0.57490991  0.08941462
0.56968046  0.09071369
0.56450714  0.09200559
0.55939037  0.09328996
0.55433045  0.09456642
0.54932764  0.09583464
0.54438212  0.09709425
0.53949397  0.09834491
0.53466325  0.09958630
0.52988991  0.10081806
0.52517387  0.10203988
0.52051496  0.10325143
0.51591297  0.10445239
0.51136760  0.10564246
0.50687853  0.10682132
0.50244536  0.10798867
0.49806763  0.10914423
0.49374486  0.11028769
0.48947648  0.11141878
0.48526190  0.11253721
0.48110048  0.11364270
0.47699151  0.11473501
0.47293428  0.11581385
0.46892800  0.11687896
0.46497187  0.11793011
0.46106503  0.11896704
0.45720660  0.11998951
0.45339566  0.12099729
0.44963126  0.12199013
0.44591242  0.12296783
0.44223814  0.12393015
0.43860739  0.12487689
0.43501910  0.12580783
0.43147221  0.12672277
0.42796560  0.12762151
0.42449817  0.12850387
0.42106878  0.12936964
0.41767628  0.13021866
0.41431951  0.13105073
0.41099730  0.13186570
0.40770845  0.13266339
0.40445178  0.13344364
0.40122608  0.13420629
0.39803016  0.13495120
0.39486280  0.13567821
0.39172280  0.13638719
0.38860894  0.13707800
0.38552001  0.13775051
0.38245481  0.13840459
0.37941213  0.13904012
0.37639077  0.13965699
0.37338956  0.14025509
0.37040729  0.14083430
0.36744280  0.14139454
0.36449493  0.14193569
0.36156253  0.14245767
0.35864446  0.14296040
0.35573960  0.14344378
0.35284685  0.14390775
0.34996511  0.14435223
0.34709332  0.14477715
0.34423042  0.14518244
0.34137538  0.14556806
0.33852721  0.14593394
0.33568490  0.14628004
0.33284749  0.14660630
0.33001406  0.14691269
0.32718368  0.14719916
0.32435548  0.14746570
0.32152858  0.14771226
0.31870216  0.14793882
0.31587542  0.14814537
0.31304758  0.14833188
0.31021791  0.14849834
0.30738569  0.14864475
0.30455024  0.14877110
0.30171091  0.14887738
0.29886710  0.14896361
0.29601822  0.14902978
0.29316372  0.14907592
0.29030309  0.14910202
0.28743586  0.14910811
0.28456158  0.14909421
0.28167985  0.14906034
0.27879030  0.14900654
0.27589260  0.14893282
0.27298645  0.14883923
0.27007159  0.14872579
0.26714780  0.14859256
0.26421489  0.14843957
0.26127272  0.14826686
0.25832118  0.14807449
0.25536020  0.14786251
0.25238974  0.14763097
0.24940981  0.14737992
0.24642045  0.14710942
0.24342174  0.14681953
0.24041379  0.14651032
0.23739676  0.14618185
0.23437084  0.14583419
0.23133626  0.14546740
0.22829327  0.14508156
0.22524219  0.14467673
0.22218334  0.14425300
0.21911710  0.14381043
0.21604387  0.14334910
0.21296410  0.14286910
0.20987825  0.14237049
0.20678684  0.14185336
0.20369040  0.14131779
0.20058951  0.14076386
0.19748478  0.14019166
0.19437683  0.13960127
0.19126633  0.13899276
0.18815397  0.13836623
0.18504047  0.13772176
0.18192659  0.13705944
0.17881310  0.13637934
0.17570080  0.13568155
0.17259050  0.13496615
0.16948307  0.13423323
0.16637937  0.13348288
0.16328029  0.13271517
0.16018675  0.13193018
0.15709966  0.13112800
0.15401999  0.13030870
0.15094869  0.12947236
0.14788675  0.12861906
0.14483515  0.12774888
0.14179490  0.12686188
0.13876701  0.12595814
0.13575252  0.12503774
0.13275244  0.12410073
0.12976783  0.12314718
0.12679972  0.12217716
0.12384917  0.12119074
0.12091721  0.12018795
0.11800491  0.11916888
0.11511331  0.11813356
0.11224344  0.11708204
0.10939637  0.11601439
0.10657311  0.11493063
0.10377469  0.11383081
0.10100213  0.11271497
0.09825643  0.11158314
0.09553858  0.11043535
0.09284956  0.10927164
0.09019034  0.10809201
0.08756184  0.10689650
0.08496499  0.10568512
0.08240068  0.10445787
0.07986981  0.10321477
0.07737320  0.10195582
0.07491170  0.10068101
0.07248608  0.09939035
0.07009712  0.09808381
0.06774554  0.09676139
0.06543205  0.09542307
0.06315731  0.09406882
0.06092195  0.09269862
0.05872655  0.09131243
0.05657167  0.08991022
0.05445781  0.08849194
0.05238544  0.08705755
0.05035499  0.08560700
0.04836684  0.08414024
0.04642131  0.08265719
0.04451869  0.08115781
0.04265923  0.07964202
0.04084312  0.07810975
0.03907050  0.07656093
0.03734146  0.07499548
0.03565604  0.07341331
0.03401425  0.07181434
0.03241602  0.07019847
0.03086124  0.06856563
0.02934975  0.06691570
0.02788136  0.06524860
0.02645579  0.06356422
0.02507274  0.06186246
0.02373186  0.06014322
0.02243274  0.05840639
0.02117493  0.05665187
0.01995795  0.05487955
0.01878124  0.05308932
0.01764424  0.05128108
0.01654632  0.04945473
0.01548684  0.04761016
0.01446511  0.04574727
0.01348040  0.04386597
0.01253198  0.04196615
0.01161908  0.04004773
0.01074090  0.03811062
0.00989664  0.03615473
0.00908549  0.03418001
0.00830662  0.03218637
0.00755923  0.03017376
0.00684249  0.02814213
0.00615560  0.02609143
0.00549777  0.02402165
0.00486827  0.02193275
0.00426635  0.01982475
0.00369134  0.01769764
0.00314261  0.01555145
0.00261960  0.01338622
0.00212181  0.01120202
0.00164881  0.00899893
0.00120030  0.00677704
0.00077604  0.00453649
0.00037593  0.00227742
0.00000000  0.00000000
0.00037593  -0.00138774
0.00077604  -0.00270535
0.00120030  -0.00395649
0.00164881  -0.00514466
0.00212181  -0.00627318
0.00261960  -0.00734525
0.00314261  -0.00836392
0.00369134  -0.00933209
0.00426635  -0.01025255
0.00486827  -0.01112794
0.00549777  -0.01196079
0.00615560  -0.01275351
0.00684249  -0.01350839
0.00755923  -0.01422763
0.00830662  -0.01491331
0.00908549  -0.01556740
0.00989664  -0.01619181
0.01074090  -0.01678832
0.01161908  -0.01735864
0.01253198  -0.01790440
0.01348040  -0.01842712
0.01446511  -0.01892828
0.01548684  -0.01940925
0.01654632  -0.01987135
0.01764424  -0.02031583
0.01878124  -0.02074385
0.01995795  -0.02115653
0.02117493  -0.02155493
0.02243274  -0.02194003
0.02373186  -0.02231277
0.02507274  -0.02267402
0.02645579  -0.02302463
0.02788136  -0.02336536
0.02934975  -0.02369696
0.03086124  -0.02402009
0.03241602  -0.02433542
0.03401425  -0.02464352
0.03565604  -0.02494497
0.03734146  -0.02524028
0.03907050  -0.02552994
0.04084312  -0.02581438
0.04265923  -0.02609403
0.04451869  -0.02636927
0.04642131  -0.02664043
0.04836684  -0.02690785
0.05035499  -0.02717181
0.05238544  -0.02743258
0.05445781  -0.02769039
0.05657167  -0.02794544
0.05872655  -0.02819794
0.06092195  -0.02844804
0.06315731  -0.02869589
0.06543205  -0.02894161
0.06774554  -0.02918529
0.07009712  -0.02942703
0.07248608  -0.02966689
0.07491170  -0.02990490
0.07737320  -0.03014112
0.07986981  -0.03037554
0.08240068  -0.03060816
0.08496499  -0.03083899
0.08756184  -0.03106798
0.09019034  -0.03129509
0.09284956  -0.03152028
0.09553858  -0.03174347
0.09825643  -0.03196460
0.10100213  -0.03218358
0.10377469  -0.03240031
0.10657311  -0.03261470
0.10939637  -0.03282662
0.11224344  -0.03303595
0.11511331  -0.03324258
0.11800491  -0.03344636
0.12091721  -0.03364716
0.12384917  -0.03384483
0.12679972  -0.03403921
0.12976783  -0.03423014
0.13275244  -0.03441748
0.13575252  -0.03460104
0.13876701  -0.03478067
0.14179490  -0.03495619
0.14483515  -0.03512741
0.14788675  -0.03529418
0.15094869  -0.03545630
0.15401999  -0.03561359
0.15709966  -0.03576587
0.16018675  -0.03591296
0.16328029  -0.03605467
0.16637937  -0.03619082
0.16948307  -0.03632122
0.17259050  -0.03644570
0.17570080  -0.03656405
0.17881310  -0.03667612
0.18192659  -0.03678170
0.18504047  -0.03688063
0.18815397  -0.03697272
0.19126633  -0.03705781
0.19437683  -0.03713571
0.19748478  -0.03720627
0.20058951  -0.03726931
0.20369040  -0.03732467
0.20678684  -0.03737219
0.20987825  -0.03741171
0.21296410  -0.03744309
0.21604387  -0.03746618
0.21911710  -0.03748083
0.22218334  -0.03748691
0.22524219  -0.03748429
0.22829327  -0.03747283
0.23133626  -0.03745242
0.23437084  -0.03742294
0.23739676  -0.03738428
0.24041379  -0.03733633
0.24342174  -0.03727901
0.24642045  -0.03721220
0.24940981  -0.03713584
0.25238974  -0.03704984
0.25536020  -0.03695412
0.25832118  -0.03684864
0.26127272  -0.03673332
0.26421489  -0.03660812
0.26714780  -0.03647299
0.27007159  -0.03632790
0.27298645  -0.03617283
0.27589260  -0.03600774
0.27879030  -0.03583264
0.28167985  -0.03564751
0.28456158  -0.03545236
0.28743586  -0.03524719
0.29030309  -0.03503204
0.29316372  -0.03480693
0.29601822  -0.03457189
0.29886710  -0.03432696
0.30171091  -0.03407221
0.30455024  -0.03380769
0.30738569  -0.03353346
0.31021791  -0.03324962
0.31304758  -0.03295623
0.31587542  -0.03265341
0.31870216  -0.03234124
0.32152858  -0.03201984
0.32435548  -0.03168933
0.32718368  -0.03134984
0.33001406  -0.03100149
0.33284749  -0.03064444
0.33568490  -0.03027883
0.33852721  -0.02990482
0.34137538  -0.02952258
0.34423042  -0.02913228
0.34709332  -0.02873411
0.34996511  -0.02832825
0.35284685  -0.02791490
0.35573960  -0.02749427
0.35864446  -0.02706656
0.36156253  -0.02663200
0.36449493  -0.02619080
0.36744280  -0.02574321
0.37040729  -0.02528946
0.37338956  -0.02482979
0.37639077  -0.02436445
0.37941213  -0.02389371
0.38245481  -0.02341782
0.38552001  -0.02293705
0.38860894  -0.02245168
0.39172280  -0.02196198
0.39486280  -0.02146824
0.39803016  -0.02097074
0.40122608  -0.02046979
0.40445178  -0.01996567
0.40770845  -0.01945868
0.41099730  -0.01894914
