# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02958
# Species         : Chersophilus_duponti
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 95.70 mm
# Secondary1       : 70.90 mm
# Kipps Distance   : 24.80 mm
# Hand-Wing Index  : 25.90
# Tail Length      : 64.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.350
# Pointedness Index: 0.2591
# Efficiency Index : 0.0671
# Wing Loading Proxy: 0.0209
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1863  at x/c = 0.2671
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 1.56e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009019
0.99866568  0.00021344
0.99781603  0.00036952
0.99683721  0.00055816
0.99572441  0.00077910
0.99447345  0.00103205
0.99308073  0.00131670
0.99154323  0.00163275
0.98985847  0.00197986
0.98802448  0.00235769
0.98603976  0.00276590
0.98390326  0.00320411
0.98161440  0.00367196
0.97917297  0.00416906
0.97657915  0.00469500
0.97383350  0.00524940
0.97093689  0.00583182
0.96789054  0.00644186
0.96469595  0.00707908
0.96135489  0.00774303
0.95786942  0.00843328
0.95424181  0.00914937
0.95047457  0.00989084
0.94657041  0.01065723
0.94253224  0.01144805
0.93836314  0.01226284
0.93406634  0.01310111
0.92964523  0.01396236
0.92510333  0.01484612
0.92044427  0.01575189
0.91567179  0.01667915
0.91078973  0.01762741
0.90580200  0.01859617
0.90071260  0.01958490
0.89552557  0.02059311
0.89024500  0.02162026
0.88487504  0.02266586
0.87941986  0.02372937
0.87388363  0.02481028
0.86827058  0.02590806
0.86258490  0.02702220
0.85683081  0.02815216
0.85101251  0.02929743
0.84513417  0.03045749
0.83919995  0.03163179
0.83321400  0.03281983
0.82718040  0.03402108
0.82110321  0.03523502
0.81498644  0.03646112
0.80883405  0.03769886
0.80264996  0.03894772
0.79643800  0.04020718
0.79020197  0.04147672
0.78394559  0.04275583
0.77767250  0.04404400
0.77138628  0.04534071
0.76509043  0.04664545
0.75878838  0.04795772
0.75248347  0.04927701
0.74617895  0.05060281
0.73987801  0.05193463
0.73358373  0.05327197
0.72729911  0.05461434
0.72102705  0.05596124
0.71477038  0.05731219
0.70853183  0.05866671
0.70231402  0.06002431
0.69611950  0.06138452
0.68995070  0.06274686
0.68380999  0.06411087
0.67769962  0.06547607
0.67162174  0.06684202
0.66557843  0.06820824
0.65957166  0.06957429
0.65360330  0.07093971
0.64767513  0.07230407
0.64178884  0.07366692
0.63594603  0.07502783
0.63014820  0.07638636
0.62439676  0.07774209
0.61869303  0.07909460
0.61303823  0.08044347
0.60743352  0.08178828
0.60187994  0.08312863
0.59637845  0.08446411
0.59092994  0.08579434
