# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01432
# Species         : Tringa_glareola
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 124.00 mm
# Secondary1       : 64.30 mm
# Kipps Distance   : 60.20 mm
# Hand-Wing Index  : 48.40
# Tail Length      : 49.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.928
# Pointedness Index: 0.4855
# Efficiency Index : 0.2350
# Wing Loading Proxy: 0.0392
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1542  at x/c = 0.2540
# Max f/c          : 0.0521  at x/c = 0.3317
# Est. Reynolds    : 2.74e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939151  0.00008795
0.99866482  0.00020450
0.99781321  0.00034943
0.99683066  0.00052253
0.99571187  0.00072355
0.99445221  0.00095223
0.99304770  0.00120830
0.99149493  0.00149149
0.98979111  0.00180150
0.98793396  0.00213803
0.98592174  0.00250076
0.98375319  0.00288936
0.98142751  0.00330349
0.97894434  0.00374283
0.97630374  0.00420700
0.97350615  0.00469564
0.97055237  0.00520839
0.96744354  0.00574487
0.96418113  0.00630468
0.96076690  0.00688744
0.95720290  0.00749274
0.95349143  0.00812019
0.94963503  0.00876936
0.94563647  0.00943985
0.94149871  0.01013123
0.93722492  0.01084307
0.93281843  0.01157495
0.92828272  0.01232642
0.92362142  0.01309706
0.91883830  0.01388641
0.91393723  0.01469404
0.90892217  0.01551949
0.90379721  0.01636232
0.89856647  0.01722208
0.89323416  0.01809830
0.88780454  0.01899054
0.88228193  0.01989834
0.87667066  0.02082124
0.87097510  0.02175878
0.86519963  0.02271050
0.85934864  0.02367594
0.85342651  0.02465464
0.84743764  0.02564614
0.84138638  0.02664998
0.83527708  0.02766570
0.82911406  0.02869285
0.82290159  0.02973095
0.81664391  0.03077957
0.81034521  0.03183823
0.80400964  0.03290649
0.79764127  0.03398389
0.79124415  0.03506998
0.78482221  0.03616430
0.77837935  0.03726643
0.77191940  0.03837589
0.76544608  0.03949226
0.75896307  0.04061510
0.75247395  0.04174395
0.74598221  0.04287839
0.73949126  0.04401799
0.73300443  0.04516231
0.72652494  0.04631092
0.72005593  0.04746341
0.71360046  0.04861935
0.70716146  0.04977831
0.70074179  0.05093990
0.69434421  0.05210369
0.68797138  0.05326927
0.68162585  0.05443626
0.67531009  0.05560423
0.66902645  0.05677280
0.66277720  0.05794158
0.65656450  0.05911017
0.65039042  0.06027819
0.64425691  0.06144526
0.63816584  0.06261100
0.63211898  0.06377505
0.62611800  0.06493702
0.62016447  0.06609656
0.61425987  0.06725330
0.60840557  0.06840690
0.60260287  0.06955699
0.59685296  0.07070323
0.59115694  0.07184529
0.58551583  0.07298281
0.57993053  0.07411548
0.57440189  0.07524295
0.56893066  0.07636490
0.56351749  0.07748102
0.55816297  0.07859098
0.55286758  0.07969448
0.54763175  0.08079121
0.54245580  0.08188087
0.53734001  0.08296316
0.53228455  0.08403779
0.52728954  0.08510447
0.52235501  0.08616291
0.51748093  0.08721285
0.51266721  0.08825400
0.50791368  0.08928610
0.50322011  0.09030888
0.49858620  0.09132207
0.49401162  0.09232544
0.48949594  0.09331872
0.48503871  0.09430167
0.48063940  0.09527405
0.47629744  0.09623563
0.47201220  0.09718616
0.46778302  0.09812542
0.46360917  0.09905320
0.45948991  0.09996926
0.45542441  0.10087341
0.45141183  0.10176542
0.44745130  0.10264510
0.44354190  0.10351225
0.43968266  0.10436666
0.43587260  0.10520816
0.43211071  0.10603654
0.42839594  0.10685164
0.42472721  0.10765327
0.42110344  0.10844126
0.41752350  0.10921544
0.41398624  0.10997565
0.41049052  0.11072173
0.40703514  0.11145352
0.40361893  0.11217087
0.40024067  0.11287364
0.39689914  0.11356168
0.39359311  0.11423485
0.39032136  0.11489302
0.38708262  0.11553606
