# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04755
# Species         : Sturnella_magna
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 108.10 mm
# Secondary1       : 86.10 mm
# Kipps Distance   : 28.40 mm
# Hand-Wing Index  : 24.80
# Tail Length      : 67.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.256
# Pointedness Index: 0.2627
# Efficiency Index : 0.0652
# Wing Loading Proxy: 0.0186
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1866  at x/c = 0.2677
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 1.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009024
0.99866572  0.00021366
0.99781617  0.00037001
0.99683753  0.00055903
0.99572503  0.00078045
0.99447448  0.00103397
0.99308234  0.00131931
0.99154559  0.00163613
0.98986177  0.00198411
0.98802890  0.00236291
0.98604553  0.00277217
0.98391060  0.00321153
0.98162354  0.00368061
0.97918415  0.00417903
0.97659261  0.00470638
0.97384950  0.00526226
0.97095569  0.00584625
0.96791239  0.00645793
0.96472112  0.00709686
0.96138364  0.00776261
0.95790201  0.00845472
0.95427850  0.00917274
0.95051561  0.00991621
0.94661607  0.01068466
0.94258277  0.01147762
0.93841878  0.01229460
0.93412735  0.01313512
0.92971184  0.01399869
0.92517578  0.01488481
0.92052278  0.01579300
0.91575659  0.01672273
0.91088103  0.01767352
0.90590002  0.01864485
0.90081752  0.01963620
0.89563759  0.02064707
0.89036431  0.02167694
0.88500181  0.02272528
0.87955426  0.02379158
0.87402582  0.02487531
0.86842071  0.02597596
0.86274311  0.02709299
0.85699723  0.02822589
0.85118727  0.02937412
0.84531738  0.03053717
0.83939172  0.03171449
0.83341442  0.03290558
0.82738956  0.03410990
0.82132119  0.03532692
0.81521331  0.03655614
0.80906988  0.03779701
0.80289478  0.03904902
0.79669188  0.04031165
0.79046493  0.04158438
0.78421765  0.04286669
0.77795368  0.04415807
0.77167660  0.04545800
0.76538989  0.04676598
0.75909697  0.04808149
0.75280118  0.04940402
0.74650576  0.05073308
0.74021389  0.05206816
0.73392864  0.05340876
0.72765301  0.05475439
0.72138990  0.05610456
0.71514212  0.05745878
0.70891239  0.05881656
0.70270334  0.06017742
0.69651749  0.06154089
0.69035730  0.06290648
0.68422511  0.06427373
0.67812316  0.06564218
0.67205361  0.06701135
0.66601853  0.06838080
0.66001987  0.06975006
0.65405952  0.07111869
0.64813924  0.07248624
0.64226073  0.07385226
0.63642557  0.07521633
0.63063527  0.07657801
0.62489122  0.07793688
0.61919475  0.07929250
0.61354707  0.08064447
0.60794934  0.08199236
0.60240260  0.08333577
0.59690780  0.08467430
0.59146584  0.08600755
0.58607749  0.08733512
0.58074349  0.08865663
0.57546444  0.08997169
0.57024091  0.09127992
0.56507336  0.09258095
0.55996218  0.09387442
0.55490771  0.09515995
0.54991018  0.09643720
0.54496976  0.09770580
0.54008657  0.09896542
0.53526063  0.10021571
0.53049191  0.10145633
0.52578032  0.10268696
0.52112569  0.10390727
0.51652781  0.10511694
0.51198639  0.10631564
0.50750110  0.10750309
0.50307154  0.10867896
0.49869726  0.10984297
0.49437776  0.11099482
0.49011249  0.11213422
0.48590085  0.11326088
0.48174220  0.11437455
0.47763585  0.11547493
0.47358106  0.11656178
0.46957706  0.11763482
0.46562304  0.11869380
0.46171815  0.11973848
0.45786151  0.12076860
0.45405219  0.12178394
0.45028926  0.12278426
0.44657174  0.12376932
0.44289861  0.12473892
0.43926885  0.12569283
0.43568140  0.12663084
0.43213519  0.12755275
0.42862912  0.12845836
0.42516207  0.12934747
0.42173290  0.13021988
0.41834049  0.13107543
0.41498365  0.13191392
0.41166122  0.13273519
0.40837201  0.13353906
0.40511484  0.13432538
0.40188850  0.13509398
0.39869179  0.13584471
