# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10499
# Species         : Pyrrhura_hoffmanni
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 128.50 mm
# Secondary1       : 76.00 mm
# Kipps Distance   : 52.50 mm
# Hand-Wing Index  : 40.90
# Tail Length      : 104.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.691
# Pointedness Index: 0.4086
# Efficiency Index : 0.1671
# Wing Loading Proxy: 0.0161
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1648  at x/c = 0.2584
# Max f/c          : 0.0544  at x/c = 0.3367
# Est. Reynolds    : 2.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008876
0.99866511  0.00020773
0.99781415  0.00035669
0.99683284  0.00053540
0.99571605  0.00074360
0.99445929  0.00098103
0.99305871  0.00124740
0.99151103  0.00154241
0.98981356  0.00186576
0.98796413  0.00221713
0.98596108  0.00259619
0.98380321  0.00300259
0.98148981  0.00343599
0.97902055  0.00389602
0.97639555  0.00438230
0.97361527  0.00489447
0.97068054  0.00543213
0.96759254  0.00599488
0.96435273  0.00658233
0.96096290  0.00719405
0.95742507  0.00782963
0.95374156  0.00848865
0.94991488  0.00917068
0.94594778  0.00987527
0.94184322  0.01060199
0.93760433  0.01135039
0.93323440  0.01212003
0.92873689  0.01291043
0.92411539  0.01372116
0.91937362  0.01455173
0.91451541  0.01540170
0.90954469  0.01627058
0.90446547  0.01715791
0.89928184  0.01806321
0.89399796  0.01898601
0.88861803  0.01992583
0.88314630  0.02088219
0.87758706  0.02185461
0.87194461  0.02284260
0.86622328  0.02384569
0.86042739  0.02486340
0.85456128  0.02589523
0.84862926  0.02694070
0.84263564  0.02799934
0.83658471  0.02907065
0.83048071  0.03015416
0.82432786  0.03124938
0.81813034  0.03235584
0.81189229  0.03347304
0.80561778  0.03460052
0.79931084  0.03573780
0.79297544  0.03688440
0.78661547  0.03803984
0.78023477  0.03920366
0.77383710  0.04037538
