# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00048
# Species         : Accipiter_virgatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 167.70 mm
# Secondary1       : 123.10 mm
# Kipps Distance   : 46.70 mm
# Hand-Wing Index  : 27.40
# Tail Length      : 123.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.362
# Pointedness Index: 0.2785
# Efficiency Index : 0.0763
# Wing Loading Proxy: 0.0110
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1796  at x/c = 0.2662
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 3.25e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008991
0.99866562  0.00021232
0.99781584  0.00036699
0.99683678  0.00055366
0.99572358  0.00077205
0.99447203  0.00102188
0.99307852  0.00130283
0.99154001  0.00161460
0.98985398  0.00195685
0.98801844  0.00232924
0.98603189  0.00273142
0.98389326  0.00316302
0.98160194  0.00362366
0.97915773  0.00411296
0.97656079  0.00463052
0.97381167  0.00517594
0.97091125  0.00574880
0.96786074  0.00634869
0.96466163  0.00697516
0.96131569  0.00762778
0.95782499  0.00830610
0.95419179  0.00900968
0.95041860  0.00973804
0.94650815  0.01049074
0.94246334  0.01126730
0.93828726  0.01206724
0.93398314  0.01289008
0.92955440  0.01373534
0.92500453  0.01460253
0.92033720  0.01549115
0.91555615  0.01640071
0.91066523  0.01733071
0.90566835  0.01828064
0.90056953  0.01925001
0.89537281  0.02023830
0.89008230  0.02124500
0.88470217  0.02226960
0.87923657  0.02331160
0.87368973  0.02437046
0.86806585  0.02544569
0.86236915  0.02653676
0.85660386  0.02764316
0.85077418  0.02876436
0.84488431  0.02989986
0.83893842  0.03104914
0.83294066  0.03221168
0.82689514  0.03338696
0.82080591  0.03457447
0.81467701  0.03577370
0.80851241  0.03698413
0.80231603  0.03820526
0.79609173  0.03943657
0.78984331  0.04067755
0.78357449  0.04192770
0.77728893  0.04318652
0.77099024  0.04445350
0.76468191  0.04572814
0.75836738  0.04700995
0.75205001  0.04829843
0.74573307  0.04959310
0.73941973  0.05089345
0.73311309  0.05219902
0.72681617  0.05350931
0.72053188  0.05482384
0.71426305  0.05614214
0.70801241  0.05746374
0.70178261  0.05878817
0.69557619  0.06011496
0.68939560  0.06144365
0.68324321  0.06277379
0.67712127  0.06410493
0.67103195  0.06543660
0.66497734  0.06676838
0.65895939  0.06809981
0.65298000  0.06943046
0.64704095  0.07075991
0.64114394  0.07208771
0.63529056  0.07341345
0.62948232  0.07473671
0.62372064  0.07605708
0.61800684  0.07737415
0.61234216  0.07868751
0.60672773  0.07999676
0.60116461  0.08130151
0.59565378  0.08260137
0.59019611  0.08389595
0.58479240  0.08518488
0.57944337  0.08646777
0.57414966  0.08774427
0.56891180  0.08901399
0.56373029  0.09027660
0.55860551  0.09153172
0.55353778  0.09277901
0.54852737  0.09401813
0.54357443  0.09524873
0.53867907  0.09647049
0.53384134  0.09768307
0.52906119  0.09888616
0.52433853  0.10007943
0.51967321  0.10126257
0.51506500  0.10243527
0.51051361  0.10359723
0.50601871  0.10474816
0.50157991  0.10588776
0.49719674  0.10701574
0.49286872  0.10813184
0.48859528  0.10923576
0.48437583  0.11032724
0.48020972  0.11140602
0.47609626  0.11247184
0.47203471  0.11352443
0.46802429  0.11456356
0.46406419  0.11558898
0.46015356  0.11660045
0.45629151  0.11759773
0.45247712  0.11858061
0.44870944  0.11954885
0.44498748  0.12050225
0.44131025  0.12144058
0.43767669  0.12236364
0.43408576  0.12327124
0.43053637  0.12416316
0.42702742  0.12503924
0.42355779  0.12589926
0.42012634  0.12674307
0.41673192  0.12757047
0.41337337  0.12838131
0.41004950  0.12917540
0.40675914  0.12995261
0.40350107  0.13071276
0.40027411  0.13145571
0.39707704  0.13218131
0.39390865  0.13288942
0.39076772  0.13357991
0.38765305  0.13425265
0.38456343  0.13490751
0.38149763  0.13554436
0.37845446  0.13616310
0.37543271  0.13676362
0.37243120  0.13734580
0.36944873  0.13790954
0.36648412  0.13845475
0.36353623  0.13898134
0.36060389  0.13948921
0.35768596  0.13997828
0.35478132  0.14044848
0.35188886  0.14089974
0.34900750  0.14133197
0.34613615  0.14174512
0.34327377  0.14213912
0.34041932  0.14251392
0.33757179  0.14286947
0.33473020  0.14320572
0.33189357  0.14352262
0.32906098  0.14382014
0.32623150  0.14409824
0.32340425  0.14435689
0.32057837  0.14459605
0.31775302  0.14481572
0.31492740  0.14501586
0.31210074  0.14519647
0.30927229  0.14535752
0.30644135  0.14549903
0.30360723  0.14562096
0.30076928  0.14572334
0.29792690  0.14580616
0.29507949  0.14586943
0.29222652  0.14591315
0.28936746  0.14593735
0.28650185  0.14594203
0.28362925  0.14592723
0.28074924  0.14589295
0.27786145  0.14583923
0.27496557  0.14576610
0.27206128  0.14567359
0.26914834  0.14556173
0.26622652  0.14543056
0.26329563  0.14528013
0.26035554  0.14511048
0.25740613  0.14492165
0.25444733  0.14471369
0.25147911  0.14448665
0.24850148  0.14424060
0.24551448  0.14397557
