# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10014
# Species         : Podiceps_nigricollis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 127.20 mm
# Secondary1       : 70.10 mm
# Kipps Distance   : 55.10 mm
# Hand-Wing Index  : 44.00
# Tail Length      : 28.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.815
# Pointedness Index: 0.4332
# Efficiency Index : 0.1906
# Wing Loading Proxy: 0.0648
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1579  at x/c = 0.2566
# Max f/c          : 0.0534  at x/c = 0.3317
# Est. Reynolds    : 3.64e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008835
0.99866499  0.00020609
0.99781376  0.00035300
0.99683194  0.00052885
0.99571432  0.00073337
0.99445637  0.00096632
0.99305416  0.00122739
0.99150438  0.00151631
0.98980428  0.00183277
0.98795166  0.00217645
0.98594482  0.00254703
0.98378253  0.00294417
0.98146406  0.00336752
0.97898905  0.00381672
0.97635760  0.00429141
0.97357016  0.00479122
0.97062756  0.00531575
0.96753095  0.00586462
0.96428180  0.00643743
0.96088189  0.00703378
0.95733324  0.00765326
0.95363817  0.00829544
0.94979921  0.00895990
0.94581911  0.00964621
0.94170083  0.01035395
0.93744751  0.01108267
0.93306246  0.01183192
0.92854916  0.01260127
0.92391122  0.01339025
0.91915236  0.01419843
0.91427643  0.01502533
0.90928739  0.01587050
0.90418926  0.01673348
0.89898616  0.01761381
0.89368226  0.01851101
0.88828179  0.01942462
0.88278903  0.02035417
0.87720829  0.02129919
0.87154388  0.02225921
0.86580017  0.02323376
0.85998151  0.02422236
0.85409225  0.02522454
0.84813673  0.02623984
0.84211929  0.02726777
0.83604423  0.02830787
0.82991583  0.02935967
0.82373834  0.03042270
0.81751596  0.03149648
0.81125284  0.03258055
0.80495310  0.03367445
0.79862077  0.03477770
0.79225986  0.03588986
0.78587428  0.03701044
0.77946790  0.03813901
0.77304449  0.03927509
0.76660777  0.04041824
0.76016137  0.04156800
0.75370883  0.04272392
0.74725363  0.04388556
0.74079915  0.04505247
0.73434868  0.04622421
0.72790542  0.04740035
0.72147249  0.04858045
0.71505290  0.04976407
0.70864957  0.05095079
0.70226534  0.05214019
0.69590293  0.05333184
0.68956499  0.05452532
0.68325404  0.05572023
0.67697253  0.05691615
0.67072280  0.05811267
0.66450709  0.05930940
0.65832755  0.06050593
0.65218622  0.06170187
0.64608504  0.06289684
0.64002586  0.06409044
0.63401045  0.06528229
0.62804044  0.06647201
0.62211741  0.06765924
0.61624281  0.06884361
0.61041801  0.07002474
0.60464430  0.07120229
0.59892285  0.07237588
0.59325475  0.07354519
0.58764101  0.07470985
0.58208255  0.07586953
0.57658018  0.07702388
0.57113465  0.07817259
0.56574661  0.07931531
0.56041665  0.08045173
