# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01893
# Species         : Chloroceryle_aenea
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 55.90 mm
# Secondary1       : 42.40 mm
# Kipps Distance   : 13.60 mm
# Hand-Wing Index  : 24.20
# Tail Length      : 34.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.318
# Pointedness Index: 0.2433
# Efficiency Index : 0.0589
# Wing Loading Proxy: 0.0388
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1914  at x/c = 0.2681
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009042
0.99866574  0.00021437
0.99781625  0.00037162
0.99683771  0.00056190
0.99572536  0.00078494
0.99447505  0.00104047
0.99308322  0.00132817
0.99154688  0.00164774
0.98986356  0.00199885
0.98803132  0.00238116
0.98604867  0.00279431
0.98391460  0.00323795
0.98162852  0.00371169
0.97919024  0.00421516
0.97659996  0.00474795
0.97385823  0.00530967
0.97096594  0.00589989
0.96792431  0.00651819
0.96473484  0.00716415
0.96139932  0.00783731
0.95791978  0.00853723
0.95429851  0.00926346
0.95053800  0.01001554
0.94664098  0.01079299
0.94261033  0.01159534
0.93844914  0.01242211
0.93416063  0.01327281
0.92974817  0.01414696
0.92521529  0.01504405
0.92056561  0.01596359
0.91580284  0.01690507
0.91093083  0.01786798
0.90595348  0.01885182
0.90087475  0.01985607
0.89569870  0.02088021
0.89042939  0.02192372
0.88507097  0.02298608
0.87962757  0.02406676
0.87410339  0.02516524
0.86850261  0.02628100
0.86282942  0.02741350
0.85708802  0.02856221
0.85128261  0.02972661
0.84541733  0.03090616
0.83949635  0.03210034
0.83352377  0.03330860
0.82750368  0.03453043
0.82144013  0.03576529
0.81533711  0.03701264
0.80919856  0.03827197
0.80302839  0.03954275
0.79683042  0.04082444
0.79060844  0.04211652
0.78436614  0.04341847
0.77810717  0.04472977
0.77183508  0.04604989
0.76555338  0.04737832
0.75926546  0.04871455
0.75297466  0.05005805
0.74668423  0.05140831
0.74039734  0.05276484
0.73411705  0.05412712
0.72784635  0.05549464
0.72158815  0.05686692
0.71534526  0.05824345
0.70912039  0.05962374
0.70291616  0.06100730
0.69673510  0.06239365
0.69057966  0.06378230
0.68445217  0.06517276
0.67835488  0.06656458
0.67228995  0.06795727
0.66625944  0.06935037
0.66026530  0.07074341
