# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07956
# Species         : Conirostrum_ferrugineiventre
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 68.20 mm
# Secondary1       : 52.80 mm
# Kipps Distance   : 15.50 mm
# Hand-Wing Index  : 22.70
# Tail Length      : 51.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.292
# Pointedness Index: 0.2273
# Efficiency Index : 0.0516
# Wing Loading Proxy: 0.0250
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1931  at x/c = 0.2690
# Max f/c          : 0.0588  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009053
0.99866580  0.00021483
0.99781643  0.00037264
0.99683815  0.00056371
0.99572620  0.00078777
0.99447647  0.00104453
0.99308542  0.00133370
0.99155010  0.00165495
0.98986805  0.00200795
0.98803735  0.00239237
0.98605654  0.00280785
0.98392461  0.00325403
0.98164098  0.00373053
0.97920548  0.00423696
0.97661832  0.00477292
0.97388005  0.00533802
0.97099158  0.00593182
0.96795411  0.00655391
0.96476916  0.00720385
0.96143852  0.00788119
0.95796421  0.00858550
0.95434853  0.00931630
0.95059397  0.01007315
0.94670324  0.01085555
0.94267923  0.01166304
0.93852502  0.01249514
0.93424382  0.01335135
0.92983901  0.01423119
0.92531409  0.01513415
0.92067267  0.01605973
0.91591848  0.01700742
0.91105534  0.01797672
0.90608713  0.01896711
0.90101783  0.01997806
0.89585146  0.02100908
0.89059209  0.02205962
0.88524384  0.02312916
0.87981085  0.02421718
0.87429729  0.02532315
0.86870734  0.02644654
0.86304517  0.02758681
0.85731498  0.02874344
0.85152093  0.02991588
0.84566719  0.03110362
0.83975787  0.03230610
0.83379710  0.03352280
0.82778894  0.03475319
0.82173742  0.03599673
0.81564652  0.03725288
0.80952019  0.03852112
0.80336230  0.03980091
0.79717668  0.04109173
0.79096709  0.04239304
0.78473723  0.04370432
0.77849071  0.04502503
0.77223110  0.04635467
0.76596187  0.04769270
0.75968643  0.04903861
0.75340809  0.05039187
0.74713009  0.05175199
0.74085559  0.05311843
0.73458764  0.05449069
0.72832924  0.05586827
0.72208327  0.05725067
0.71585254  0.05863737
0.70963974  0.06002790
0.70344750  0.06142174
0.69727833  0.06281842
0.69113467  0.06421744
0.68501886  0.06561832
0.67893313  0.06702059
0.67287962  0.06842377
0.66686040  0.06982738
0.66087742  0.07123097
0.65493255  0.07263407
0.64902754  0.07403621
0.64316409  0.07543696
0.63734378  0.07683585
0.63156809  0.07823244
0.62583843  0.07962630
0.62015611  0.08101698
0.61452234  0.08240406
0.60893828  0.08378712
0.60340495  0.08516571
0.59792332  0.08653945
0.59249426  0.08790790
0.58711857  0.08927067
0.58179694  0.09062735
0.57653002  0.09197755
0.57131834  0.09332088
0.56616237  0.09465695
0.56106252  0.09598538
0.55601909  0.09730579
0.55103233  0.09861782
0.54610242  0.09992111
0.54122946  0.10121528
0.53641348  0.10250000
0.53165445  0.10377490
0.52695228  0.10503966
0.52230681  0.10629392
0.51771782  0.10753736
0.51318502  0.10876965
0.50870809  0.10999048
0.50428662  0.11119952
0.49992018  0.11239647
0.49560826  0.11358102
0.49135031  0.11475288
0.48714575  0.11591174
0.48299393  0.11705734
0.47889416  0.11818937
0.47484571  0.11930757
0.47084782  0.12041167
0.46689967  0.12150139
0.46300042  0.12257649
0.45914920  0.12363671
0.45534508  0.12468180
0.45158713  0.12571152
0.44787437  0.12672563
0.44420579  0.12772390
0.44058038  0.12870610
0.43699709  0.12967202
0.43345484  0.13062144
0.42995253  0.13155415
0.42648906  0.13246995
0.42306330  0.13336864
0.41967411  0.13425003
0.41632033  0.13511393
0.41300078  0.13596016
0.40971430  0.13678854
0.40645970  0.13759891
0.40323578  0.13839110
0.40004134  0.13916495
0.39687519  0.13992030
0.39373612  0.14065701
0.39062292  0.14137493
0.38753439  0.14207393
0.38446933  0.14275387
0.38142654  0.14341462
0.37840484  0.14405606
0.37540303  0.14467808
0.37241994  0.14528056
0.36945440  0.14586340
0.36650526  0.14642649
0.36357137  0.14696974
0.36065161  0.14749305
0.35774484  0.14799634
0.35484998  0.14847952
0.35196594  0.14894252
0.34909166  0.14938527
0.34622608  0.14980770
0.34336819  0.15020975
0.34051698  0.15059136
0.33767146  0.15095247
0.33483069  0.15129304
0.33199371  0.15161302
0.32915963  0.15191238
