# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10497
# Species         : Pyrrhura_griseipectus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 110.60 mm
# Secondary1       : 66.80 mm
# Kipps Distance   : 43.80 mm
# Hand-Wing Index  : 39.60
# Tail Length      : 110.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.656
# Pointedness Index: 0.3960
# Efficiency Index : 0.1568
# Wing Loading Proxy: 0.0150
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1677  at x/c = 0.2591
# Max f/c          : 0.0547  at x/c = 0.3367
# Est. Reynolds    : 1.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008893
0.99866516  0.00020840
0.99781431  0.00035821
0.99683322  0.00053810
0.99571678  0.00074781
0.99446052  0.00098709
0.99306061  0.00125564
0.99151382  0.00155316
0.98981745  0.00187935
0.98796936  0.00223389
0.98596790  0.00261645
0.98381188  0.00302667
0.98150060  0.00346421
0.97903376  0.00392870
0.97641146  0.00441978
0.97363418  0.00493705
0.97070276  0.00548013
0.96761836  0.00604861
0.96438248  0.00664210
0.96099687  0.00726017
0.95746358  0.00790241
0.95378491  0.00856839
0.94996339  0.00925767
0.94600175  0.00996982
0.94190294  0.01070439
0.93767009  0.01146093
0.93330650  0.01223900
0.92881561  0.01303812
0.92420101  0.01385783
0.91946641  0.01469768
0.91461563  0.01555719
0.90965260  0.01643589
0.90458131  0.01733331
0.89940584  0.01824895
0.89413035  0.01918236
0.88875904  0.02013303
0.88329613  0.02110050
0.87774590  0.02208427
0.87211266  0.02308387
0.86640071  0.02409879
0.86061438  0.02512856
0.85475797  0.02617268
0.84883581  0.02723067
0.84285218  0.02830205
0.83681136  0.02938631
0.83071759  0.03048298
0.82457508  0.03159156
0.81838799  0.03271158
0.81216045  0.03384255
0.80589652  0.03498397
0.79960023  0.03613538
0.79327552  0.03729628
0.78692630  0.03846620
0.78055637  0.03964467
0.77416950  0.04083120
0.76776936  0.04202533
0.76135956  0.04322657
0.75494360  0.04443448
0.74852493  0.04564856
0.74210690  0.04686838
0.73569277  0.04809346
0.72928572  0.04932334
0.72288883  0.05055758
0.71650510  0.05179572
0.71013741  0.05303731
0.70378858  0.05428191
