# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10205
# Species         : Amazona_guatemalae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 233.60 mm
# Secondary1       : 162.70 mm
# Kipps Distance   : 70.90 mm
# Hand-Wing Index  : 30.40
# Tail Length      : 131.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.436
# Pointedness Index: 0.3035
# Efficiency Index : 0.0923
# Wing Loading Proxy: 0.0109
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1729  at x/c = 0.2645
# Max f/c          : 0.0568  at x/c = 0.3417
# Est. Reynolds    : 5.04e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008956
0.99866551  0.00021093
0.99781547  0.00036385
0.99683590  0.00054808
0.99572190  0.00076334
0.99446920  0.00100933
0.99307412  0.00128577
0.99153357  0.00159231
0.98984500  0.00192865
0.98800637  0.00229444
0.98601615  0.00268933
0.98387325  0.00311295
0.98157702  0.00356493
0.97912724  0.00404488
0.97652407  0.00455242
0.97376803  0.00508714
0.97085999  0.00564863
0.96780114  0.00623646
0.96459298  0.00685022
0.96123729  0.00748947
0.95773612  0.00815376
0.95409173  0.00884265
0.95030666  0.00955568
0.94638362  0.01029240
0.94232554  0.01105234
0.93813550  0.01183503
0.93381676  0.01263999
0.92937273  0.01346675
0.92480695  0.01431482
0.92012307  0.01518371
0.91532488  0.01607295
0.91041622  0.01698202
0.90540105  0.01791045
0.90028337  0.01885772
0.89506729  0.01982334
0.88975691  0.02080682
0.88435642  0.02180763
0.87887002  0.02282529
0.87330193  0.02385928
0.86765639  0.02490910
0.86193765  0.02597424
0.85614995  0.02705420
0.85029753  0.02814846
0.84438461  0.02925652
0.83841538  0.03037788
0.83239401  0.03151202
0.82632464  0.03265844
0.82021135  0.03381664
0.81405819  0.03498612
0.80786917  0.03616637
0.80164822  0.03735689
0.79539924  0.03855718
0.78912602  0.03976675
0.78283234  0.04098510
0.77652188  0.04221174
0.77019824  0.04344619
0.76386496  0.04468794
0.75752550  0.04593652
0.75118322  0.04719144
0.74484142  0.04845223
0.73850330  0.04971841
0.73217198  0.05098951
0.72585049  0.05226505
0.71954175  0.05354457
0.71324862  0.05482761
0.70697384  0.05611370
0.70072008  0.05740240
0.69448989  0.05869325
0.68828576  0.05998579
0.68211004  0.06127959
0.67596502  0.06257421
0.66985287  0.06386922
0.66377568  0.06516417
0.65773545  0.06645864
0.65173406  0.06775221
0.64577332  0.06904445
0.63985492  0.07033497
0.63398048  0.07162334
0.62815152  0.07290916
0.62236945  0.07419202
0.61663561  0.07547154
0.61095124  0.07674733
0.60531750  0.07801899
0.59973543  0.07928614
0.59420603  0.08054841
0.58873017  0.08180542
0.58330867  0.08305682
0.57794223  0.08430223
0.57263150  0.08554130
0.56737704  0.08677367
0.56217932  0.08799901
0.55703874  0.08921697
0.55195562  0.09042720
0.54693022  0.09162939
0.54196272  0.09282320
0.53705321  0.09400832
0.53220173  0.09518442
0.52740826  0.09635119
0.52267269  0.09750833
0.51799487  0.09865554
0.51337457  0.09979253
0.50881151  0.10091899
0.50430534  0.10203465
0.49985568  0.10313923
0.49546207  0.10423245
0.49112400  0.10531404
0.48684092  0.10638374
0.48261223  0.10744129
0.47843727  0.10848643
0.47431534  0.10951892
0.47024572  0.11053851
0.46622762  0.11154496
0.46226022  0.11253804
0.45834266  0.11351752
0.45447405  0.11448318
0.45065347  0.11543480
0.44687997  0.11637217
0.44315254  0.11729508
0.43947019  0.11820332
0.43583187  0.11909670
0.43223651  0.11997503
0.42868303  0.12083811
0.42517033  0.12168577
0.42169727  0.12251783
0.41826272  0.12333411
0.41486551  0.12413444
0.41150447  0.12491867
0.40817843  0.12568664
0.40488618  0.12643819
0.40162653  0.12717317
0.39839826  0.12789144
0.39520017  0.12859286
0.39203104  0.12927730
0.38888965  0.12994463
0.38577477  0.13059472
0.38268519  0.13122745
0.37961970  0.13184271
0.37657708  0.13244039
