# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05787
# Species         : Oenanthe_deserti
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 92.90 mm
# Secondary1       : 65.90 mm
# Kipps Distance   : 27.40 mm
# Hand-Wing Index  : 29.40
# Tail Length      : 64.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.410
# Pointedness Index: 0.2949
# Efficiency Index : 0.0867
# Wing Loading Proxy: 0.0219
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1821  at x/c = 0.2651
# Max f/c          : 0.0573  at x/c = 0.3417
# Est. Reynolds    : 1.51e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008990
0.99866555  0.00021231
0.99781559  0.00036698
0.99683619  0.00055366
0.99572246  0.00077208
0.99447014  0.00102196
0.99307559  0.00130300
0.99153572  0.00161489
0.98984799  0.00195730
0.98801040  0.00232991
0.98602140  0.00273236
0.98387992  0.00316429
0.98158533  0.00362534
0.97913740  0.00411512
0.97653631  0.00463324
0.97378257  0.00517930
0.97087708  0.00575290
0.96782101  0.00635361
0.96461586  0.00698102
0.96126343  0.00763468
0.95776574  0.00831416
0.95412508  0.00901901
0.95034398  0.00974877
0.94642513  0.01050299
0.94237147  0.01128119
0.93818608  0.01208291
0.93387222  0.01290767
0.92943328  0.01375499
0.92487281  0.01462439
0.92019445  0.01551536
0.91540197  0.01642743
0.91049922  0.01736009
0.90549015  0.01831284
0.90037876  0.01928519
0.89516913  0.02027661
0.88986538  0.02128662
0.88447167  0.02231469
0.87899220  0.02336032
0.87343119  0.02442299
0.86779287  0.02550219
0.86208148  0.02659741
0.85630125  0.02770813
0.85045642  0.02883383
0.84455118  0.02997399
0.83858973  0.03112811
0.83257623  0.03229566
0.82651480  0.03347614
0.82040954  0.03466901
0.81426447  0.03587378
0.80808359  0.03708992
0.80187083  0.03831693
0.79563007  0.03955430
0.78936512  0.04080151
0.78307973  0.04205806
0.77677757  0.04332344
0.77046224  0.04459715
0.76413728  0.04587869
0.75780613  0.04716756
0.75147216  0.04846327
0.74513864  0.04976531
0.73880878  0.05107320
0.73248569  0.05238645
0.72617238  0.05370458
0.71987180  0.05502711
0.71358676  0.05635355
0.70732003  0.05768343
0.70107426  0.05901627
0.69485200  0.06035162
0.68865571  0.06168901
0.68248777  0.06302797
0.67635044  0.06436804
0.67024591  0.06570879
0.66417624  0.06704975
0.65814344  0.06839048
0.65214939  0.06973055
0.64619587  0.07106951
