# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10903
# Species         : Microcarbo_niger
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 196.40 mm
# Secondary1       : 129.50 mm
# Kipps Distance   : 65.00 mm
# Hand-Wing Index  : 33.30
# Tail Length      : 131.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.517
# Pointedness Index: 0.3310
# Efficiency Index : 0.1102
# Wing Loading Proxy: 0.0115
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1708  at x/c = 0.2628
# Max f/c          : 0.0562  at x/c = 0.3417
# Est. Reynolds    : 4.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008935
0.99866540  0.00021010
0.99781510  0.00036201
0.99683506  0.00054483
0.99572029  0.00075827
0.99446646  0.00100206
0.99306986  0.00127591
0.99152734  0.00157949
0.98983632  0.00191249
0.98799471  0.00227457
0.98600094  0.00266539
0.98385391  0.00308458
0.98155293  0.00353178
0.97909778  0.00400660
0.97648857  0.00450867
0.97372584  0.00503758
0.97081042  0.00559293
0.96774353  0.00617431
0.96452663  0.00678129
0.96116151  0.00741344
0.95765021  0.00807033
0.95399502  0.00875152
0.95019846  0.00945656
0.94626325  0.01018500
0.94219233  0.01093637
0.93798879  0.01171021
0.93365591  0.01250606
0.92919711  0.01332343
0.92461595  0.01416186
0.91991608  0.01502086
0.91510131  0.01589995
0.91017551  0.01679865
0.90514265  0.01771645
0.90000676  0.01865288
0.89477195  0.01960743
0.88944236  0.02057962
0.88402220  0.02156894
0.87851568  0.02257490
0.87292705  0.02359699
0.86726058  0.02463472
0.86152053  0.02568758
0.85571118  0.02675508
0.84983677  0.02783671
0.84390156  0.02893197
0.83790977  0.03004037
0.83186558  0.03116139
0.82577315  0.03229455
0.81963660  0.03343934
0.81346000  0.03459527
0.80724736  0.03576183
0.80100267  0.03693855
0.79472981  0.03812491
0.78843264  0.03932044
0.78211493  0.04052464
0.77578038  0.04173703
0.76943263  0.04295712
0.76307523  0.04418444
0.75671165  0.04541849
0.75034530  0.04665881
0.74397947  0.04790492
0.73761740  0.04915635
0.73126220  0.05041263
0.72491694  0.05167330
0.71858457  0.05293790
0.71226794  0.05420597
0.70596982  0.05547705
0.69969290  0.05675070
0.69343974  0.05802647
0.68721282  0.05930391
0.68101455  0.06058259
0.67484720  0.06186208
0.66871297  0.06314193
0.66261396  0.06442172
0.65655217  0.06570104
0.65052950  0.06697946
0.64454777  0.06825657
0.63860869  0.06953196
0.63271387  0.07080523
0.62686485  0.07207596
0.62106305  0.07334378
0.61530982  0.07460828
0.60960640  0.07586909
0.60395395  0.07712581
0.59835355  0.07837807
0.59280616  0.07962550
0.58731269  0.08086773
0.58187394  0.08210439
0.57649064  0.08333514
0.57116343  0.08455962
0.56589287  0.08577747
0.56067944  0.08698837
0.55552354  0.08819196
0.55042550  0.08938791
0.54538557  0.09057590
0.54040392  0.09175561
0.53548067  0.09292671
0.53061585  0.09408890
0.52580943  0.09524187
0.52106131  0.09638531
0.51637133  0.09751892
0.51173927  0.09864242
0.50716484  0.09975552
0.50264771  0.10085793
0.49818746  0.10194938
0.49378365  0.10302959
0.48943577  0.10409830
0.48514327  0.10515525
0.48090553  0.10620019
0.47672190  0.10723285
0.47259168  0.10825299
0.46851413  0.10926038
0.46448847  0.11025477
0.46051387  0.11123594
