# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02139
# Species         : Cuculus_rochii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 163.60 mm
# Secondary1       : 87.00 mm
# Kipps Distance   : 73.70 mm
# Hand-Wing Index  : 45.80
# Tail Length      : 138.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.880
# Pointedness Index: 0.4505
# Efficiency Index : 0.2063
# Wing Loading Proxy: 0.0136
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1566  at x/c = 0.2556
# Max f/c          : 0.0529  at x/c = 0.3317
# Est. Reynolds    : 3.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008819
0.99866492  0.00020547
0.99781354  0.00035162
0.99683142  0.00052641
0.99571332  0.00072959
0.99445467  0.00096089
0.99305151  0.00122004
0.99150051  0.00150676
0.98979889  0.00182074
0.98794442  0.00216167
0.98593537  0.00252924
0.98377053  0.00292310
0.98144910  0.00334291
0.97897076  0.00378833
0.97633557  0.00425899
0.97354398  0.00475452
0.97059680  0.00527455
0.96749519  0.00581868
0.96424062  0.00638652
0.96083485  0.00697768
0.95727992  0.00759174
0.95357814  0.00822830
0.94973205  0.00888693
0.94574439  0.00956722
0.94161814  0.01026872
0.93735645  0.01099101
0.93296263  0.01173365
0.92844016  0.01249620
0.92379267  0.01327822
0.91902388  0.01407924
0.91413767  0.01489883
0.90913798  0.01573652
0.90402887  0.01659186
0.89881446  0.01746439
0.89349894  0.01835365
0.88808656  0.01925917
0.88258158  0.02018049
0.87698835  0.02111715
0.87131120  0.02206867
0.86555450  0.02303460
0.85972261  0.02401446
0.85381990  0.02500779
0.84785074  0.02601412
0.84181947  0.02703298
0.83573040  0.02806390
0.82958784  0.02910642
0.82339604  0.03016007
0.81715922  0.03122440
0.81088155  0.03229893
0.80456715  0.03338320
0.79822008  0.03447675
0.79184436  0.03557913
0.78544390  0.03668988
0.77902260  0.03780854
0.77258425  0.03893466
0.76613256  0.04006779
0.75967118  0.04120748
0.75320368  0.04235329
0.74673354  0.04350478
0.74026415  0.04466149
0.73379880  0.04582301
0.72734073  0.04698888
