# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00929
# Species         : Heliangelus_strophianus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 66.20 mm
# Secondary1       : 23.50 mm
# Kipps Distance   : 42.80 mm
# Hand-Wing Index  : 64.40
# Tail Length      : 48.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.817
# Pointedness Index: 0.6465
# Efficiency Index : 0.4164
# Wing Loading Proxy: 0.0584
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1379  at x/c = 0.2446
# Max f/c          : 0.0468  at x/c = 0.3216
# Est. Reynolds    : 1.50e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939143  0.00008621
0.99866422  0.00019758
0.99781120  0.00033394
0.99682600  0.00049510
0.99570295  0.00068087
0.99443712  0.00089104
0.99302421  0.00112539
0.99146058  0.00138367
0.98974320  0.00166565
0.98786959  0.00197107
0.98583781  0.00229965
0.98364646  0.00265113
0.98129461  0.00302522
0.97878177  0.00342161
0.97610790  0.00384001
0.97327337  0.00428011
0.97027893  0.00474158
0.96712567  0.00522409
0.96381503  0.00572731
0.96034877  0.00625090
0.95672893  0.00679450
0.95295783  0.00735778
0.94903803  0.00794036
0.94497233  0.00854189
0.94076376  0.00916198
0.93641552  0.00980028
0.93193102  0.01045640
0.92731382  0.01112996
0.92256762  0.01182057
0.91769628  0.01252785
0.91270376  0.01325140
0.90759413  0.01399083
0.90237157  0.01474574
0.89704032  0.01551573
0.89160471  0.01630040
0.88606911  0.01709935
0.88043794  0.01791217
0.87471568  0.01873846
0.86890681  0.01957781
0.86301584  0.02042981
0.85704729  0.02129406
0.85100568  0.02217014
0.84489551  0.02305764
0.83872129  0.02395617
0.83248748  0.02486530
0.82619854  0.02578463
0.81985887  0.02671376
0.81347285  0.02765227
0.80704478  0.02859977
0.80057894  0.02955584
0.79407954  0.03052008
0.78755074  0.03149208
0.78099660  0.03247146
0.77442114  0.03345781
0.76782830  0.03445072
0.76122195  0.03544981
0.75460584  0.03645468
0.74798369  0.03746494
0.74135909  0.03848021
0.73473556  0.03950008
0.72811654  0.04052419
