# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08275
# Species         : Tangara_nigroviridis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 69.50 mm
# Secondary1       : 52.00 mm
# Kipps Distance   : 16.90 mm
# Hand-Wing Index  : 24.60
# Tail Length      : 49.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.337
# Pointedness Index: 0.2432
# Efficiency Index : 0.0598
# Wing Loading Proxy: 0.0271
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1903  at x/c = 0.2679
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 1.08e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009037
0.99866573  0.00021418
0.99781620  0.00037118
0.99683759  0.00056111
0.99572514  0.00078372
0.99447467  0.00103870
0.99308263  0.00132577
0.99154602  0.00164460
0.98986237  0.00199487
0.98802971  0.00237624
0.98604657  0.00278836
0.98391194  0.00323086
0.98162520  0.00370337
0.97918618  0.00420550
0.97659506  0.00473687
0.97385241  0.00529706
0.97095911  0.00588565
0.96791637  0.00650223
0.96472569  0.00714636
0.96138887  0.00781761
0.95790793  0.00851552
0.95428517  0.00923964
0.95052308  0.00998951
0.94662437  0.01076466
0.94259196  0.01156461
0.93842890  0.01238889
0.93413844  0.01323701
0.92972395  0.01410848
0.92518895  0.01500281
0.92053706  0.01591949
0.91577201  0.01685802
0.91089763  0.01781790
0.90591784  0.01879862
0.90083660  0.01979965
0.89565796  0.02082049
0.89038601  0.02186062
0.88502487  0.02291951
0.87957870  0.02399664
0.87405168  0.02509150
0.86844801  0.02620354
0.86277189  0.02733225
0.85702751  0.02847709
0.85121906  0.02963754
0.84535071  0.03081307
0.83942661  0.03200315
0.83345089  0.03320724
0.82742762  0.03442483
0.82136086  0.03565538
0.81525461  0.03689836
0.80911281  0.03815324
0.80293936  0.03941950
0.79673810  0.04069662
0.79051282  0.04198407
0.78426720  0.04328132
0.77800491  0.04458787
0.77172950  0.04590318
0.76544447  0.04722674
0.75915324  0.04855804
0.75285912  0.04989657
0.74656538  0.05124182
0.74027518  0.05259327
0.73399161  0.05395043
0.72771764  0.05531280
0.72145619  0.05667987
0.71521006  0.05805116
0.70898198  0.05942617
0.70277456  0.06080441
0.69659035  0.06218540
0.69043177  0.06356866
0.68430118  0.06495371
0.67820083  0.06634008
0.67213287  0.06772729
0.66609936  0.06911489
0.66010226  0.07050241
0.65414345  0.07188940
0.64822471  0.07327540
0.64234772  0.07465997
0.63651406  0.07604265
0.63072524  0.07742302
0.62498267  0.07880063
0.61928766  0.08017506
0.61364143  0.08154589
0.60804513  0.08291268
0.60249980  0.08427503
0.59700641  0.08563252
0.59156583  0.08698476
0.58617886  0.08833133
0.58084621  0.08967184
0.57556851  0.09100591
0.57034631  0.09233314
0.56518008  0.09365316
0.56007022  0.09496559
0.55501704  0.09627006
0.55002080  0.09756620
0.54508166  0.09885366
0.54019973  0.10013209
0.53537505  0.10140113
0.53060759  0.10266044
0.52589724  0.10390968
0.52124385  0.10514852
0.51664720  0.10637664
0.51210701  0.10759371
0.50762294  0.10879941
0.50319459  0.10999344
0.49882153  0.11117549
0.49450325  0.11234527
0.49023920  0.11350246
0.48602878  0.11464680
0.48187135  0.11577799
0.47776622  0.11689576
0.47371266  0.11799984
0.46970990  0.11908996
0.46575713  0.12016585
0.46185349  0.12122727
0.45799811  0.12227396
0.45419007  0.12330569
0.45042843  0.12432220
0.44671220  0.12532328
0.44304039  0.12630868
0.43941196  0.12727819
0.43582586  0.12823160
0.43228101  0.12916868
0.42877633  0.13008924
0.42531069  0.13099308
0.42188296  0.13188000
0.41849199  0.13274980
0.41513663  0.13360232
0.41181571  0.13443736
0.40852803  0.13525476
0.40527242  0.13605434
0.40204768  0.13683595
0.39885259  0.13759943
0.39568597  0.13834463
0.39254659  0.13907139
0.38943326  0.13977958
0.38634475  0.14046906
0.38327988  0.14113971
0.38023744  0.14179139
0.37721624  0.14242398
0.37421508  0.14303737
0.37123279  0.14363145
0.36826819  0.14420612
0.36532013  0.14476126
0.36238745  0.14529679
0.35946903  0.14581262
0.35656375  0.14630865
0.35367050  0.14678482
