# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02093
# Species         : Chrysococcyx_flavigularis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 91.50 mm
# Secondary1       : 65.70 mm
# Kipps Distance   : 25.80 mm
# Hand-Wing Index  : 28.20
# Tail Length      : 61.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.393
# Pointedness Index: 0.2820
# Efficiency Index : 0.0795
# Wing Loading Proxy: 0.0225
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1837  at x/c = 0.2658
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 1.48e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009001
0.99866559  0.00021273
0.99781574  0.00036793
0.99683654  0.00055534
0.99572313  0.00077470
0.99447128  0.00102573
0.99307735  0.00130812
0.99153829  0.00162157
0.98985159  0.00196575
0.98801523  0.00234031
0.98602769  0.00274492
0.98388792  0.00317921
0.98159530  0.00364281
0.97914960  0.00413534
0.97655100  0.00465641
0.97380003  0.00520560
0.97089758  0.00578253
0.96784485  0.00638675
0.96464332  0.00701786
0.96129479  0.00767540
0.95780129  0.00835894
0.95416511  0.00906803
0.95038875  0.00980222
0.94647494  0.01056103
0.94242659  0.01134401
0.93824679  0.01215067
0.93393877  0.01298055
0.92950595  0.01383315
0.92495184  0.01470798
0.92028010  0.01560457
0.91549448  0.01652240
0.91059882  0.01746098
0.90559707  0.01841981
0.90049322  0.01939838
0.89529134  0.02039618
0.88999553  0.02141271
0.88460997  0.02244745
0.87913883  0.02349988
0.87358632  0.02456950
0.86795666  0.02565578
0.86225408  0.02675821
0.85648282  0.02787627
0.85064708  0.02900944
0.84475106  0.03015720
0.83879895  0.03131902
0.83279489  0.03249441
0.82674301  0.03368282
0.82064737  0.03488375
0.81451200  0.03609668
0.80834089  0.03732109
0.80213796  0.03855647
0.79590708  0.03980230
0.78965204  0.04105807
0.78337660  0.04232327
0.77708440  0.04359739
0.77077906  0.04487993
0.76446408  0.04617038
0.75814291  0.04746823
0.75181890  0.04877300
0.74549533  0.05008417
0.73917538  0.05140127
0.73286217  0.05272378
0.72655870  0.05405124
0.72026789  0.05538315
0.71399259  0.05671903
0.70773552  0.05805840
0.70149934  0.05940079
0.69528658  0.06074572
0.68909973  0.06209273
0.68294112  0.06344136
0.67681304  0.06479113
0.67071765  0.06614160
0.66465702  0.06749232
0.65863315  0.06884284
0.65264790  0.07019270
0.64670308  0.07154148
0.64080039  0.07288874
0.63494141  0.07423405
0.62912766  0.07557698
0.62336057  0.07691710
0.61764145  0.07825401
0.61197154  0.07958729
0.60635198  0.08091654
0.60078384  0.08224134
0.59526808  0.08356131
0.58980560  0.08487604
0.58439718  0.08618516
0.57904354  0.08748827
0.57374532  0.08878501
