# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10136
# Species         : Puffinus_bannermani
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 208.00 mm
# Secondary1       : 89.00 mm
# Kipps Distance   : 119.00 mm
# Hand-Wing Index  : 57.20
# Tail Length      : 74.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.337
# Pointedness Index: 0.5721
# Efficiency Index : 0.3272
# Wing Loading Proxy: 0.0316
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1393  at x/c = 0.2488
# Max f/c          : 0.0491  at x/c = 0.3266
# Est. Reynolds    : 4.85e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939146  0.00008683
0.99866449  0.00020006
0.99781211  0.00033947
0.99682810  0.00050487
0.99570697  0.00069602
0.99444391  0.00091269
0.99303478  0.00115462
0.99147604  0.00142157
0.98976476  0.00171324
0.98789855  0.00202937
0.98587558  0.00236964
0.98369449  0.00273376
0.98135441  0.00312142
0.97885493  0.00353228
0.97619603  0.00396602
0.97337812  0.00442229
0.97040198  0.00490076
0.96726871  0.00540105
0.96397978  0.00592282
0.96053693  0.00646569
0.95694222  0.00702928
0.95319795  0.00761323
0.94930668  0.00821713
0.94527119  0.00884061
0.94109449  0.00948326
0.93677975  0.01014469
0.93233036  0.01082449
0.92774982  0.01152226
0.92304183  0.01223758
0.91821019  0.01297004
0.91325882  0.01371924
0.90819175  0.01448473
0.90301311  0.01526612
0.89772709  0.01606297
0.89233796  0.01687486
0.88685005  0.01770137
0.88126774  0.01854206
0.87559542  0.01939652
0.86983754  0.02026430
0.86399855  0.02114500
0.85808290  0.02203817
0.85209505  0.02294338
0.84603947  0.02386022
0.83992058  0.02478825
0.83374280  0.02572703
0.82751053  0.02667616
0.82122810  0.02763520
0.81489983  0.02860372
0.80852998  0.02958131
0.80212276  0.03056753
0.79568233  0.03156198
0.78921278  0.03256423
0.78271813  0.03357387
0.77620235  0.03459047
0.76966931  0.03561364
0.76312282  0.03664295
0.75656661  0.03767801
0.75000432  0.03871840
0.74343951  0.03976372
0.73687565  0.04081358
0.73031611  0.04186758
0.72376419  0.04292531
0.71722307  0.04398640
0.71069586  0.04505045
0.70418556  0.04611708
0.69769506  0.04718591
0.69122718  0.04825656
0.68478461  0.04932866
0.67836996  0.05040183
0.67198574  0.05147570
0.66563434  0.05254992
0.65931807  0.05362413
0.65303913  0.05469796
0.64679961  0.05577107
0.64060152  0.05684310
0.63444675  0.05791372
0.62833710  0.05898258
0.62227427  0.06004934
0.61625985  0.06111368
0.61029536  0.06217526
0.60438219  0.06323376
0.59852166  0.06428887
0.59271498  0.06534025
0.58696327  0.06638761
0.58126756  0.06743063
0.57562878  0.06846902
0.57004779  0.06950247
0.56452535  0.07053068
0.55906213  0.07155338
0.55365871  0.07257026
0.54831561  0.07358106
0.54303324  0.07458549
0.53781195  0.07558327
0.53265200  0.07657415
0.52755358  0.07755785
0.52251681  0.07853412
0.51754172  0.07950270
0.51262829  0.08046334
0.50777641  0.08141580
0.50298591  0.08235982
0.49825658  0.08329517
0.49358810  0.08422162
0.48898013  0.08513894
0.48443224  0.08604691
0.47994397  0.08694529
0.47551479  0.08783388
0.47114412  0.08871246
0.46683132  0.08958083
