# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10206
# Species         : Amazona_guildingii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 262.50 mm
# Secondary1       : 180.00 mm
# Kipps Distance   : 82.50 mm
# Hand-Wing Index  : 31.40
# Tail Length      : 153.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.458
# Pointedness Index: 0.3143
# Efficiency Index : 0.0987
# Wing Loading Proxy: 0.0095
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1707  at x/c = 0.2639
# Max f/c          : 0.0566  at x/c = 0.3417
# Est. Reynolds    : 5.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008944
0.99866547  0.00021044
0.99781534  0.00036277
0.99683561  0.00054615
0.99572135  0.00076033
0.99446826  0.00100500
0.99307265  0.00127986
0.99153142  0.00158461
0.98984201  0.00191890
0.98800235  0.00228241
0.98601091  0.00267478
0.98386658  0.00309564
0.98156872  0.00354463
0.97911708  0.00402136
0.97651183  0.00452543
0.97375348  0.00505645
0.97084290  0.00561401
0.96778127  0.00619769
0.96457010  0.00680705
0.96121116  0.00744168
0.95770649  0.00810113
0.95405838  0.00878495
0.95026935  0.00949269
0.94634212  0.01022389
0.94227960  0.01097809
0.93808491  0.01175483
0.93376129  0.01255362
0.92931217  0.01337399
0.92474108  0.01421547
0.92005170  0.01507756
0.91524778  0.01595977
0.91033322  0.01686163
0.90531194  0.01778264
0.90018799  0.01872229
0.89496545  0.01968010
0.88964845  0.02065556
0.88424117  0.02164817
0.87874783  0.02265744
0.87317266  0.02368285
0.86751990  0.02472391
0.86179381  0.02578011
0.85599865  0.02685096
0.85013865  0.02793593
0.84421804  0.02903454
0.83824103  0.03014627
0.83221179  0.03127062
0.82613447  0.03240710
0.82001316  0.03355520
0.81385192  0.03471443
0.80765475  0.03588428
0.80142561  0.03706425
0.79516839  0.03825386
0.78888692  0.03945261
0.78258495  0.04066001
0.77626618  0.04187557
0.76993423  0.04309880
0.76359263  0.04432923
0.75724485  0.04556637
0.75089427  0.04680973
0.74454419  0.04805886
0.73819780  0.04931327
0.73185825  0.05057250
0.72552856  0.05183608
0.71921167  0.05310355
0.71291043  0.05437445
0.70662760  0.05564832
0.70036585  0.05692472
0.69412774  0.05820319
0.68791574  0.05948329
0.68173224  0.06076459
0.67557952  0.06204665
0.66945975  0.06332903
0.66337504  0.06461130
0.65732736  0.06589306
0.65131863  0.06717387
0.64535065  0.06845332
0.63942511  0.06973100
0.63354364  0.07100651
0.62770775  0.07227945
0.62191887  0.07354942
0.61617833  0.07481602
0.61048738  0.07607888
0.60484718  0.07733761
0.59925878  0.07859183
0.59372316  0.07984117
0.58824122  0.08108527
0.58281375  0.08232375
0.57744149  0.08355627
0.57212506  0.08478247
0.56686503  0.08600200
0.56166187  0.08721453
0.55651599  0.08841970
0.55142771  0.08961720
0.54639728  0.09080669
0.54142488  0.09198785
0.53651060  0.09316037
0.53165450  0.09432392
0.52685654  0.09547821
0.52211661  0.09662294
0.51743457  0.09775780
0.51281018  0.09888250
0.50824317  0.09999676
0.50373319  0.10110030
0.49927984  0.10219284
0.49488267  0.10327411
0.49054118  0.10434385
0.48625481  0.10540178
0.48202295  0.10644767
0.47784496  0.10748125
0.47372012  0.10850228
0.46964772  0.10951053
0.46562695  0.11050575
0.46165701  0.11148772
0.45773704  0.11245621
0.45386613  0.11341100
0.45004338  0.11435188
0.44626781  0.11527864
0.44253843  0.11619107
0.43885424  0.11708897
0.43521419  0.11797216
0.43161722  0.11884042
0.42806223  0.11969360
0.42454812  0.12053149
0.42107376  0.12135394
0.41763800  0.12216076
0.41423969  0.12295180
0.41087765  0.12372689
0.40755069  0.12448587
0.40425763  0.12522861
0.40099725  0.12595494
0.39776835  0.12666473
0.39456971  0.12735785
0.39140011  0.12803415
0.38825833  0.12869352
0.38514315  0.12933583
0.38205335  0.12996096
0.37898772  0.13056880
0.37594503  0.13115924
0.37292408  0.13173218
0.36992367  0.13228751
0.36694261  0.13282514
0.36397971  0.13334498
0.36103380  0.13384695
0.35810373  0.13433095
0.35518834  0.13479692
0.35228652  0.13524477
0.34939713  0.13567444
0.34651909  0.13608587
0.34365132  0.13647898
0.34079275  0.13685374
0.33794236  0.13721007
0.33509912  0.13754793
