# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04757
# Species         : Xanthocephalus_xanthocephalus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 129.40 mm
# Secondary1       : 92.60 mm
# Kipps Distance   : 34.20 mm
# Hand-Wing Index  : 27.00
# Tail Length      : 101.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.397
# Pointedness Index: 0.2643
# Efficiency Index : 0.0714
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1823  at x/c = 0.2666
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 2.31e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009001
0.99866564  0.00021274
0.99781589  0.00036795
0.99683689  0.00055537
0.99572380  0.00077473
0.99447241  0.00102575
0.99307911  0.00130811
0.99154087  0.00162152
0.98985518  0.00196563
0.98802005  0.00234010
0.98603399  0.00274459
0.98389593  0.00317873
0.98160526  0.00364214
0.97916179  0.00413443
0.97656569  0.00465522
0.97381749  0.00520410
0.97091809  0.00578066
0.96786869  0.00638446
0.96467078  0.00701508
0.96132615  0.00767209
0.95783683  0.00835503
0.95420513  0.00906346
0.95043353  0.00979692
0.94652475  0.01055493
0.94248171  0.01133703
0.93830749  0.01214275
0.93400533  0.01297160
0.92957862  0.01382310
0.92503088  0.01469675
0.92036575  0.01559207
0.91558699  0.01650855
0.91069843  0.01744569
0.90570399  0.01840299
0.90060768  0.01937995
0.89541355  0.02037605
0.89012569  0.02139078
0.88474827  0.02242362
0.87928545  0.02347407
0.87374144  0.02454161
0.86812045  0.02562571
0.86242669  0.02672587
0.85666438  0.02784155
0.85083774  0.02897225
0.84495095  0.03011744
0.83900818  0.03127660
0.83301357  0.03244922
0.82697122  0.03363477
0.82088521  0.03483273
0.81475955  0.03604260
0.80859821  0.03726385
0.80240511  0.03849597
0.79618410  0.03973844
0.78993899  0.04099076
0.78367349  0.04225241
0.77739126  0.04352289
0.77109590  0.04480168
0.76479091  0.04608830
0.75847972  0.04738223
0.75216568  0.04868297
0.74585206  0.04999004
0.73954204  0.05130293
0.73323871  0.05262117
0.72694508  0.05394425
0.72066407  0.05527170
0.71439850  0.05660304
0.70815110  0.05793779
0.70192451  0.05927547
0.69572129  0.06061563
0.68954387  0.06195778
0.68339462  0.06330147
0.67727579  0.06464624
0.67118956  0.06599164
0.66513799  0.06733722
0.65912306  0.06868252
0.65314665  0.07002712
0.64721055  0.07137057
0.64131644  0.07271243
0.63546593  0.07405229
0.62966052  0.07538972
0.62390163  0.07672429
0.61819058  0.07805560
0.61252860  0.07938323
0.60691683  0.08070678
0.60135634  0.08202585
0.59584808  0.08334004
0.59039294  0.08464897
0.58499172  0.08595224
0.57964513  0.08724949
0.57435381  0.08854033
0.56911831  0.08982439
0.56393910  0.09110131
0.55881658  0.09237072
0.55375108  0.09363228
0.54874283  0.09488564
0.54379202  0.09613044
0.53889875  0.09736635
0.53406305  0.09859305
0.52928490  0.09981019
0.52456420  0.10101745
0.51990079  0.10221453
0.51529444  0.10340110
0.51074488  0.10457685
0.50625177  0.10574150
0.50181472  0.10689473
0.49743326  0.10803626
0.49310691  0.10916581
0.48883511  0.11028309
0.48461726  0.11138783
0.48045271  0.11247975
0.47634077  0.11355860
0.47228072  0.11462412
0.46827176  0.11567604
0.46431310  0.11671414
0.46040387  0.11773815
0.45654319  0.11874784
0.45273015  0.11974299
0.44896379  0.12072337
0.44524313  0.12168874
0.44156717  0.12263891
0.43793486  0.12357365
0.43434516  0.12449277
0.43079697  0.12539605
0.42728921  0.12628331
0.42382076  0.12715436
0.42039046  0.12800901
0.41699719  0.12884709
0.41363976  0.12966841
0.41031701  0.13047282
0.40702775  0.13126014
0.40377078  0.13203021
