# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02202
# Species         : Falco_columbarius
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 199.60 mm
# Secondary1       : 103.50 mm
# Kipps Distance   : 98.80 mm
# Hand-Wing Index  : 48.90
# Tail Length      : 116.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.929
# Pointedness Index: 0.4950
# Efficiency Index : 0.2421
# Wing Loading Proxy: 0.0165
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1509  at x/c = 0.2536
# Max f/c          : 0.0519  at x/c = 0.3317
# Est. Reynolds    : 4.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939150  0.00008781
0.99866481  0.00020393
0.99781315  0.00034817
0.99683051  0.00052028
0.99571159  0.00072003
0.99445174  0.00094715
0.99304696  0.00120138
0.99149386  0.00148244
0.98978961  0.00179003
0.98793195  0.00212384
0.98591911  0.00248356
0.98374985  0.00286887
0.98142335  0.00327942
0.97893926  0.00371487
0.97629762  0.00417487
0.97349888  0.00465905
0.97054382  0.00516704
0.96743360  0.00569846
0.96416969  0.00625293
0.96075383  0.00683006
0.95718809  0.00742943
0.95347476  0.00805066
0.94961638  0.00869333
0.94561572  0.00935702
0.94147575  0.01004132
0.93719963  0.01074579
0.93279070  0.01147001
0.92825244  0.01221354
0.92358849  0.01297596
0.91880261  0.01375681
0.91389868  0.01455566
0.90888067  0.01537206
0.90375265  0.01620556
0.89851877  0.01705572
0.89318324  0.01792208
0.88775031  0.01880418
0.88222431  0.01970158
0.87660957  0.02061383
0.87091046  0.02154045
0.86513138  0.02248101
0.85927672  0.02343503
0.85335086  0.02440207
0.84735819  0.02538166
0.84130309  0.02637336
0.83518990  0.02737670
0.82902294  0.02839123
0.82280649  0.02941650
0.81654480  0.03045205
0.81024206  0.03149743
0.80390242  0.03255220
0.79752996  0.03361589
0.79112871  0.03468807
0.78470264  0.03576829
0.77825564  0.03685611
0.77179153  0.03795108
0.76531405  0.03905277
0.75882688  0.04016074
0.75233359  0.04127456
0.74583770  0.04239380
0.73934260  0.04351803
0.73285163  0.04464682
0.72636802  0.04577976
0.71989491  0.04691642
0.71343535  0.04805639
0.70699229  0.04919925
0.70056859  0.05034460
0.69416701  0.05149203
0.68779020  0.05264115
0.68144074  0.05379154
0.67512107  0.05494282
0.66883357  0.05609460
0.66258049  0.05724649
0.65636401  0.05839811
0.65018619  0.05954907
0.64404899  0.06069901
0.63795428  0.06184755
0.63190383  0.06299433
0.62589931  0.06413899
0.61994230  0.06528116
0.61403426  0.06642049
