# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09525
# Species         : Hapaloptila_castanea
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 109.00 mm
# Secondary1       : 81.50 mm
# Kipps Distance   : 27.50 mm
# Hand-Wing Index  : 25.20
# Tail Length      : 92.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.337
# Pointedness Index: 0.2523
# Efficiency Index : 0.0636
# Wing Loading Proxy: 0.0145
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1861  at x/c = 0.2676
# Max f/c          : 0.0582  at x/c = 0.3417
# Est. Reynolds    : 1.85e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009021
0.99866570  0.00021352
0.99781612  0.00036970
0.99683742  0.00055848
0.99572480  0.00077959
0.99447411  0.00103274
0.99308175  0.00131763
0.99154473  0.00163395
0.98986057  0.00198135
0.98802730  0.00235951
0.98604343  0.00276807
0.98390793  0.00320665
0.98162022  0.00367490
0.97918008  0.00417241
0.97658772  0.00469879
0.97384368  0.00525364
0.97094885  0.00583654
0.96790445  0.00644706
0.96471196  0.00708477
0.96137319  0.00774924
0.95789016  0.00844001
0.95426516  0.00915663
0.95050069  0.00989864
0.94659947  0.01066557
0.94256440  0.01145695
0.93839855  0.01227229
0.93410516  0.01311112
0.92968762  0.01397294
0.92514943  0.01485725
0.92049423  0.01576358
0.91572575  0.01669140
0.91084783  0.01764022
0.90586438  0.01860952
0.90077937  0.01959880
0.89559686  0.02060755
0.89032093  0.02163524
0.88495572  0.02268135
0.87950539  0.02374538
0.87397412  0.02482680
0.86836612  0.02592508
0.86268559  0.02703970
0.85693672  0.02817014
0.85112372  0.02931587
0.84525076  0.03047637
0.83932200  0.03165111
0.83334155  0.03283957
0.82731352  0.03404123
0.82124194  0.03525555
0.81513083  0.03648202
0.80898415  0.03772011
0.80280578  0.03896931
0.79659959  0.04022909
0.79036934  0.04149894
0.78411876  0.04277834
0.77785148  0.04406677
0.77157108  0.04536372
0.76528106  0.04666869
0.75898483  0.04798117
0.75268573  0.04930064
