# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04243
# Species         : Cinclodes_taczanowskii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 113.60 mm
# Secondary1       : 86.20 mm
# Kipps Distance   : 27.30 mm
# Hand-Wing Index  : 24.00
# Tail Length      : 87.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.318
# Pointedness Index: 0.2403
# Efficiency Index : 0.0577
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1872  at x/c = 0.2683
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 1.95e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009029
0.99866575  0.00021386
0.99781627  0.00037045
0.99683777  0.00055982
0.99572547  0.00078167
0.99447524  0.00103574
0.99308351  0.00132170
0.99154731  0.00163924
0.98986416  0.00198804
0.98803212  0.00236774
0.98604972  0.00277799
0.98391594  0.00321844
0.98163018  0.00368868
0.97919227  0.00418835
0.97660241  0.00471704
0.97386114  0.00527434
0.97096936  0.00585984
0.96792829  0.00647310
0.96473942  0.00711370
0.96140455  0.00778119
0.95792570  0.00847512
0.95430518  0.00919504
0.95054546  0.00994048
0.94664928  0.01071098
0.94261952  0.01150605
0.93845925  0.01232521
0.93417172  0.01316799
0.92976029  0.01403388
0.92522847  0.01492240
0.92057988  0.01583303
0.91581826  0.01676529
0.91094743  0.01771865
0.90597130  0.01869262
0.90089383  0.01968668
0.89571907  0.02070030
0.89045109  0.02173298
0.88509402  0.02278419
0.87965201  0.02385342
0.87412924  0.02494013
0.86852990  0.02604380
0.86285819  0.02716391
0.85711829  0.02829993
0.85131438  0.02945133
0.84545065  0.03061758
0.83953122  0.03179817
0.83356022  0.03299255
0.82754172  0.03420021
0.82147977  0.03542062
0.81537836  0.03665325
0.80924145  0.03789758
0.80307291  0.03915307
0.79687659  0.04041923
0.79065626  0.04169551
0.78441562  0.04298141
0.77815831  0.04427640
0.77188789  0.04557997
0.76560785  0.04689161
0.75932160  0.04821081
0.75303246  0.04953706
0.74674369  0.05086985
0.74045845  0.05220869
0.73417980  0.05355307
0.72791075  0.05490249
0.72165418  0.05625647
0.71541291  0.05761451
0.70918965  0.05897613
0.70298702  0.06034084
0.69680755  0.06170817
0.69065368  0.06307763
0.68452775  0.06444877
0.67843201  0.06582110
0.67236861  0.06719416
0.66633960  0.06856750
0.66034695  0.06994066
0.65439253  0.07131319
0.64847812  0.07268464
0.64260539  0.07405457
0.63677594  0.07542253
0.63099125  0.07678811
0.62525274  0.07815086
0.61956172  0.07951037
0.61391942  0.08086621
0.60832696  0.08221797
0.60278540  0.08356524
0.59729570  0.08490762
0.59185874  0.08624471
0.58647531  0.08757610
0.58114612  0.08890142
0.57587180  0.09022027
0.57065289  0.09153228
0.56548988  0.09283708
0.56038314  0.09413428
0.55533301  0.09542354
0.55033973  0.09670449
0.54540347  0.09797678
0.54052433  0.09924006
0.53570236  0.10049399
0.53093751  0.10173822
0.52622970  0.10297244
0.52157876  0.10419631
0.51698448  0.10540951
0.51244657  0.10661173
0.50796469  0.10780266
0.50353846  0.10898198
0.49916742  0.11014941
0.49485109  0.11130465
0.49058889  0.11244741
0.48638025  0.11357740
0.48222452  0.11469436
0.47812100  0.11579800
0.47406897  0.11688807
0.47006766  0.11796431
0.46611625  0.11902644
0.46221391  0.12007424
0.45835974  0.12110745
0.45455283  0.12212583
0.45079225  0.12312916
0.44707700  0.12411720
0.44340609  0.12508973
0.43977849  0.12604653
0.43619315  0.12698740
0.43264899  0.12791212
0.42914492  0.12882050
0.42567982  0.12971234
0.42225256  0.13058746
0.41886201  0.13144565
0.41550698  0.13228676
0.41218633  0.13311060
0.40889886  0.13391700
0.40564339  0.13470580
0.40241873  0.13547685
0.39922366  0.13622999
0.39605699  0.13696507
0.39291751  0.13768195
