# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01405
# Species         : Limosa_haemastica
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 210.20 mm
# Secondary1       : 89.70 mm
# Kipps Distance   : 121.50 mm
# Hand-Wing Index  : 57.50
# Tail Length      : 73.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.343
# Pointedness Index: 0.5780
# Efficiency Index : 0.3324
# Wing Loading Proxy: 0.0321
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1388  at x/c = 0.2486
# Max f/c          : 0.0490  at x/c = 0.3266
# Est. Reynolds    : 4.96e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939146  0.00008679
0.99866448  0.00019990
0.99781207  0.00033911
0.99682801  0.00050423
0.99570680  0.00069503
0.99444363  0.00091126
0.99303434  0.00115269
0.99147540  0.00141905
0.98976386  0.00171007
0.98789735  0.00202545
0.98587401  0.00236492
0.98369249  0.00272816
0.98135192  0.00311486
0.97885188  0.00352470
0.97619236  0.00395735
0.97337376  0.00441246
0.97039685  0.00488969
0.96726275  0.00538869
0.96397291  0.00590909
0.96052909  0.00645053
0.95693333  0.00701263
0.95318795  0.00759501
0.94929549  0.00819729
0.94525874  0.00881908
0.94108071  0.00945998
0.93676458  0.01011960
0.93231372  0.01079753
0.92773166  0.01149338
0.92302207  0.01220671
0.91818878  0.01293714
0.91323569  0.01368424
0.90816685  0.01444759
0.90298638  0.01522677
0.89769847  0.01602137
0.89230741  0.01683095
0.88681751  0.01765510
0.88123316  0.01849340
0.87555877  0.01934540
0.86979876  0.02021069
0.86395760  0.02108884
0.85803974  0.02197943
0.85204966  0.02288201
0.84599180  0.02379618
0.83987061  0.02472149
0.83369050  0.02565753
0.82745586  0.02660387
0.82117104  0.02756008
0.81484036  0.02852574
0.80846809  0.02950042
0.80205843  0.03048372
0.79561554  0.03147520
0.78914352  0.03247446
0.78264639  0.03348107
0.77612812  0.03449462
0.76959258  0.03551471
0.76304360  0.03654091
0.75648489  0.03757283
0.74992011  0.03861007
0.74335280  0.03965221
0.73678645  0.04069886
0.73022443  0.04174963
0.72367004  0.04280413
0.71712646  0.04386196
0.71059680  0.04492273
0.70408406  0.04598607
0.69759114  0.04705159
0.69112085  0.04811892
0.68467590  0.04918768
0.67825889  0.05025751
0.67187232  0.05132803
0.66551860  0.05239889
0.65920004  0.05346972
0.65291883  0.05454018
0.64667707  0.05560990
0.64047676  0.05667855
0.63431981  0.05774578
0.62820800  0.05881125
0.62214304  0.05987463
0.61612654  0.06093557
0.61015998  0.06199377
0.60424479  0.06304888
0.59838226  0.06410060
0.59257362  0.06514861
0.58681998  0.06619260
0.58112238  0.06723226
0.57548176  0.06826729
0.56989895  0.06929740
0.56437473  0.07032228
0.55890977  0.07134165
0.55350465  0.07235522
0.54815988  0.07336272
0.54287588  0.07436387
0.53765300  0.07535839
0.53249150  0.07634601
0.52739157  0.07732648
0.52235332  0.07829954
0.51737679  0.07926493
0.51246195  0.08022239
0.50760871  0.08117169
0.50281689  0.08211258
0.49808626  0.08304483
0.49341653  0.08396820
0.48880734  0.08488246
0.48425828  0.08578739
0.47976886  0.08668277
0.47533857  0.08756838
0.47096683  0.08844402
0.46665299  0.08930946
