# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02600
# Species         : Aramides_axillaris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 166.20 mm
# Secondary1       : 126.00 mm
# Kipps Distance   : 40.30 mm
# Hand-Wing Index  : 24.20
# Tail Length      : 53.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.319
# Pointedness Index: 0.2425
# Efficiency Index : 0.0587
# Wing Loading Proxy: 0.0247
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1837  at x/c = 0.2681
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 3.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009017
0.99866574  0.00021337
0.99781625  0.00036934
0.99683771  0.00055783
0.99572536  0.00077856
0.99447505  0.00103124
0.99308322  0.00131555
0.99154688  0.00163118
0.98986356  0.00197780
0.98803132  0.00235505
0.98604867  0.00276259
0.98391460  0.00320004
0.98162852  0.00366702
0.97919024  0.00416315
0.97659996  0.00468802
0.97385823  0.00524122
0.97096594  0.00582234
0.96792431  0.00643094
0.96473484  0.00706659
0.96139932  0.00772885
0.95791978  0.00841727
0.95429851  0.00913139
0.95053800  0.00987074
0.94664098  0.01063486
0.94261033  0.01142327
0.93844914  0.01223549
0.93416063  0.01307104
0.92974818  0.01392941
0.92521529  0.01481013
0.92056561  0.01571268
0.91580284  0.01663657
0.91093083  0.01758129
0.90595348  0.01854632
0.90087475  0.01953117
0.89569870  0.02053531
0.89042939  0.02155823
0.88507097  0.02259941
0.87962757  0.02365833
0.87410339  0.02473447
0.86850261  0.02582730
0.86282942  0.02693631
0.85708803  0.02806097
0.85128261  0.02920075
0.84541733  0.03035513
0.83949635  0.03152359
0.83352377  0.03270561
0.82750369  0.03390065
0.82144013  0.03510820
0.81533711  0.03632774
0.80919856  0.03755874
0.80302839  0.03880069
0.79683043  0.04005307
0.79060844  0.04131536
0.78436614  0.04258704
0.77810717  0.04386762
0.77183509  0.04515657
0.76555338  0.04645339
0.75926547  0.04775757
0.75297467  0.04906861
0.74668424  0.05038602
