# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00940
# Species         : Heliodoxa_xanthogonys
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 63.00 mm
# Secondary1       : 21.90 mm
# Kipps Distance   : 41.10 mm
# Hand-Wing Index  : 65.30
# Tail Length      : 37.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.877
# Pointedness Index: 0.6524
# Efficiency Index : 0.4260
# Wing Loading Proxy: 0.0767
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1363  at x/c = 0.2441
# Max f/c          : 0.0464  at x/c = 0.3216
# Est. Reynolds    : 1.61e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939142  0.00008608
0.99866418  0.00019706
0.99781109  0.00033278
0.99682574  0.00049305
0.99570245  0.00067767
0.99443627  0.00088645
0.99302289  0.00111915
0.99145865  0.00137555
0.98974051  0.00165540
0.98786597  0.00195845
0.98583309  0.00228443
0.98364046  0.00263308
0.98128713  0.00300409
0.97877262  0.00339720
0.97609688  0.00381208
0.97326028  0.00424843
0.97026355  0.00470594
0.96710779  0.00518427
0.96379444  0.00568310
0.96032525  0.00620209
0.95670227  0.00674089
0.95292781  0.00729915
0.94900445  0.00787652
0.94493497  0.00847263
0.94072242  0.00908713
0.93637000  0.00971963
0.93188111  0.01036976
0.92725932  0.01103715
0.92250835  0.01172141
0.91763204  0.01242217
0.91263438  0.01313901
0.90751943  0.01387157
0.90229138  0.01461944
0.89695448  0.01538223
0.89151305  0.01615954
0.88597149  0.01695097
0.88033422  0.01775612
0.87460571  0.01857459
0.86879047  0.01940597
0.86289300  0.02024986
0.85691784  0.02110586
0.85086951  0.02197356
0.84475252  0.02285255
0.83857138  0.02374244
0.83233057  0.02464281
0.82603455  0.02555326
0.81968773  0.02647340
0.81329448  0.02740280
0.80685914  0.02834108
0.80038597  0.02928783
0.79387921  0.03024265
0.78734299  0.03120514
0.78078142  0.03217491
0.77419851  0.03315155
0.76759820  0.03413468
0.76098436  0.03512391
0.75436077  0.03611884
0.74773113  0.03711909
0.74109907  0.03812426
0.73446809  0.03913399
0.72784163  0.04014788
0.72122304  0.04116556
0.71461555  0.04218666
0.70802231  0.04321079
0.70144637  0.04423760
0.69489067  0.04526671
0.68835807  0.04629776
0.68185132  0.04733039
0.67537305  0.04836424
0.66892581  0.04939896
0.66251204  0.05043419
0.65613408  0.05146960
0.64979416  0.05250482
0.64349442  0.05353954
0.63723688  0.05457339
0.63102347  0.05560606
0.62485602  0.05663721
0.61873626  0.05766652
0.61266580  0.05869366
0.60664617  0.05971831
0.60067881  0.06074016
0.59476504  0.06175891
0.58890610  0.06277423
0.58310312  0.06378582
0.57735715  0.06479340
0.57166915  0.06579665
0.56603997  0.06679530
0.56047038  0.06778905
0.55496108  0.06877761
0.54951266  0.06976072
0.54412563  0.07073809
0.53880042  0.07170945
0.53353738  0.07267454
0.52833678  0.07363309
0.52319881  0.07458484
0.51812359  0.07552954
0.51311116  0.07646694
0.50816149  0.07739679
0.50327447  0.07831884
0.49844995  0.07923287
0.49368768  0.08013862
0.48898736  0.08103589
0.48434864  0.08192443
0.47977110  0.08280403
0.47525424  0.08367446
0.47079755  0.08453552
0.46640043  0.08538700
0.46206224  0.08622868
0.45778229  0.08706038
0.45355985  0.08788188
0.44939412  0.08869300
0.44528428  0.08949355
0.44122947  0.09028334
0.43722876  0.09106220
0.43328123  0.09182993
0.42938588  0.09258638
0.42554171  0.09333137
0.42174767  0.09406474
0.41800267  0.09478632
0.41430563  0.09549596
0.41065541  0.09619350
0.40705086  0.09687880
0.40349080  0.09755170
0.39997406  0.09821208
0.39649941  0.09885978
0.39306563  0.09949467
0.38967149  0.10011663
0.38631572  0.10072553
0.38299707  0.10132124
0.37971427  0.10190364
0.37646604  0.10247262
0.37325110  0.10302807
0.37006816  0.10356987
0.36691593  0.10409793
0.36379314  0.10461214
0.36069848  0.10511240
0.35763069  0.10559863
0.35458848  0.10607072
0.35157058  0.10652859
0.34857572  0.10697216
0.34560267  0.10740135
0.34265016  0.10781607
0.33971697  0.10821626
0.33680189  0.10860185
0.33390370  0.10897277
0.33102123  0.10932895
0.32815330  0.10967033
0.32529877  0.10999686
0.32245651  0.11030847
0.31962540  0.11060513
0.31680436  0.11088678
0.31399232  0.11115338
0.31118826  0.11140487
0.30839115  0.11164124
0.30560001  0.11186243
0.30281387  0.11206841
0.30003183  0.11225916
0.29725296  0.11243465
0.29447640  0.11259484
0.29170131  0.11273973
0.28892688  0.11286928
0.28615234  0.11298348
0.28337695  0.11308233
0.28060000  0.11316579
0.27782082  0.11323388
0.27503877  0.11328658
0.27225326  0.11332388
0.26946371  0.11334579
0.26666959  0.11335230
0.26387043  0.11334342
0.26106576  0.11331915
0.25825518  0.11327950
0.25543831  0.11322449
0.25261481  0.11315411
0.24978438  0.11306840
0.24694677  0.11296735
0.24410176  0.11285100
0.24124917  0.11271936
0.23838886  0.11257245
0.23552073  0.11241029
0.23264472  0.11223292
0.22976083  0.11204037
0.22686905  0.11183265
0.22396946  0.11160980
0.22106216  0.11137185
0.21814727  0.11111884
0.21522500  0.11085081
0.21229554  0.11056778
0.20935915  0.11026981
0.20641613  0.10995692
0.20346681  0.10962917
0.20051156  0.10928659
0.19755078  0.10892923
0.19458491  0.10855713
