# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02008
# Species         : Merops_ornatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 108.20 mm
# Secondary1       : 66.00 mm
# Kipps Distance   : 40.50 mm
# Hand-Wing Index  : 38.00
# Tail Length      : 106.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.639
# Pointedness Index: 0.3743
# Efficiency Index : 0.1422
# Wing Loading Proxy: 0.0154
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1699  at x/c = 0.2601
# Max f/c          : 0.0552  at x/c = 0.3367
# Est. Reynolds    : 1.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008909
0.99866522  0.00020904
0.99781452  0.00035964
0.99683369  0.00054064
0.99571767  0.00075178
0.99446203  0.00099278
0.99306296  0.00126336
0.99151726  0.00156323
0.98982224  0.00189206
0.98797580  0.00224954
0.98597629  0.00263533
0.98382256  0.00304908
0.98151389  0.00349044
0.97905002  0.00395904
0.97643104  0.00445450
0.97365746  0.00497645
0.97073010  0.00552447
0.96765015  0.00609818
0.96441909  0.00669715
0.96103868  0.00732099
0.95751098  0.00796925
0.95383827  0.00864151
0.95002309  0.00933733
0.94606816  0.01005628
0.94197643  0.01079789
0.93775103  0.01156172
0.93339524  0.01234731
0.92891250  0.01315420
0.92430639  0.01398192
0.91958061  0.01483000
0.91473898  0.01569797
0.90978540  0.01658534
0.90472387  0.01749165
0.89955846  0.01841640
0.89429330  0.01935912
0.88893258  0.02031932
0.88348053  0.02129651
0.87794140  0.02229020
0.87231949  0.02329990
0.86661909  0.02432512
0.86084451  0.02536536
0.85500006  0.02642014
0.84909003  0.02748896
0.84311870  0.02857133
0.83709033  0.02966676
0.83100915  0.03077475
0.82487936  0.03189481
0.81870511  0.03302645
0.81249050  0.03416919
0.80623961  0.03532252
0.79995642  0.03648598
0.79364488  0.03765906
0.78730888  0.03884129
0.78095222  0.04003218
0.77457864  0.04123125
0.76819181  0.04243803
0.76179532  0.04365204
0.75539267  0.04487280
0.74898729  0.04609985
0.74258252  0.04733272
0.73618162  0.04857094
0.72978775  0.04981404
0.72340398  0.05106158
0.71703330  0.05231309
0.71067859  0.05356813
0.70434265  0.05482623
0.69802818  0.05608696
0.69173778  0.05734987
0.68547396  0.05861453
0.67923913  0.05988050
0.67303560  0.06114734
0.66686559  0.06241464
0.66073121  0.06368196
0.65463448  0.06494890
0.64857734  0.06621502
0.64256159  0.06747993
0.63658899  0.06874322
0.63066116  0.07000448
0.62477963  0.07126332
0.61894587  0.07251935
0.61316121  0.07377216
0.60742693  0.07502139
0.60174418  0.07626665
0.59611405  0.07750756
0.59053754  0.07874376
0.58501553  0.07997487
0.57954886  0.08120055
0.57413824  0.08242043
0.56878433  0.08363416
0.56348770  0.08484139
0.55824882  0.08604178
0.55306811  0.08723500
0.54794589  0.08842072
0.54288242  0.08959860
0.53787788  0.09076832
0.53293238  0.09192958
0.52804595  0.09308205
0.52321857  0.09422542
0.51845013  0.09535941
0.51374048  0.09648370
0.50908939  0.09759801
0.50449657  0.09870205
0.49996167  0.09979554
0.49548431  0.10087820
0.49106401  0.10194975
0.48670027  0.10300994
0.48239252  0.10405850
0.47814016  0.10509517
0.47394251  0.10611971
