# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02249
# Species         : Phalcoboenus_chimango
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 294.00 mm
# Secondary1       : 156.00 mm
# Kipps Distance   : 142.20 mm
# Hand-Wing Index  : 47.70
# Tail Length      : 167.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.885
# Pointedness Index: 0.4837
# Efficiency Index : 0.2307
# Wing Loading Proxy: 0.0112
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1490  at x/c = 0.2543
# Max f/c          : 0.0521  at x/c = 0.3317
# Est. Reynolds    : 6.86e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939151  0.00008782
0.99866485  0.00020400
0.99781330  0.00034831
0.99683086  0.00052051
0.99571226  0.00072037
0.99445287  0.00094760
0.99304872  0.00120195
0.99149643  0.00148312
0.98979320  0.00179082
0.98793677  0.00212472
0.98592541  0.00248452
0.98375785  0.00286987
0.98143332  0.00328044
0.97895146  0.00371588
0.97631231  0.00417582
0.97351633  0.00465990
0.97056433  0.00516774
0.96745744  0.00569896
0.96419714  0.00625317
0.96078519  0.00682997
0.95722364  0.00742895
0.95351478  0.00804971
0.94966115  0.00869184
0.94566553  0.00935491
0.94153087  0.01003850
0.93726033  0.01074218
0.93285725  0.01146552
0.92832511  0.01220808
0.92366753  0.01296942
0.91888826  0.01374910
0.91399119  0.01454667
0.90898028  0.01536168
0.90385958  0.01619369
0.89863323  0.01704225
0.89330545  0.01790689
0.88788047  0.01878717
0.88236261  0.01968262
0.87675619  0.02059279
0.87106559  0.02151723
0.86529517  0.02245547
0.85944932  0.02340706
0.85353242  0.02437154
0.84754885  0.02534845
0.84150297  0.02633734
0.83539912  0.02733774
0.82924160  0.02834920
0.82303470  0.02937127
0.81678263  0.03040350
0.81048959  0.03144542
0.80415972  0.03249660
0.79779709  0.03355658
0.79140571  0.03462492
0.78498956  0.03570117
0.77855250  0.03678489
0.77209836  0.03787564
0.76563086  0.03897298
0.75915367  0.04007648
0.75267036  0.04118570
0.74618442  0.04230022
