# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00606
# Species         : Antrostomus_salvini
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 169.00 mm
# Secondary1       : 93.60 mm
# Kipps Distance   : 75.40 mm
# Hand-Wing Index  : 44.60
# Tail Length      : 120.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.806
# Pointedness Index: 0.4462
# Efficiency Index : 0.1990
# Wing Loading Proxy: 0.0149
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1578  at x/c = 0.2562
# Max f/c          : 0.0532  at x/c = 0.3317
# Est. Reynolds    : 3.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008831
0.99866497  0.00020593
0.99781369  0.00035265
0.99683177  0.00052823
0.99571399  0.00073242
0.99445580  0.00096496
0.99305327  0.00122556
0.99150309  0.00151394
0.98980248  0.00182979
0.98794925  0.00217280
0.98594167  0.00254265
0.98377853  0.00293900
0.98145907  0.00336150
0.97898296  0.00380979
0.97635026  0.00428353
0.97356144  0.00478232
0.97061731  0.00530579
0.96751903  0.00585356
0.96426807  0.00642521
0.96086621  0.00702036
0.95731547  0.00763859
0.95361816  0.00827948
0.94977682  0.00894262
0.94579420  0.00962757
0.94167327  0.01033390
0.93741715  0.01106118
0.93302919  0.01180896
0.92851283  0.01257681
0.92387170  0.01336426
0.91910953  0.01417087
0.91423018  0.01499618
0.90923758  0.01583974
0.90413579  0.01670108
0.89892892  0.01757974
0.89362115  0.01847526
0.88821671  0.01938717
0.88271988  0.02031500
0.87713497  0.02125828
0.87146632  0.02221654
0.86571828  0.02318932
0.85989521  0.02417614
0.85400146  0.02517653
0.84804139  0.02619002
0.84201934  0.02721614
0.83593961  0.02825442
0.82980649  0.02930439
0.82362423  0.03036558
0.81739703  0.03143752
0.81112906  0.03251974
0.80482443  0.03361179
0.79848719  0.03471320
0.79212133  0.03582350
0.78573080  0.03694224
0.77931943  0.03806895
0.77289104  0.03920319
0.76644932  0.04034449
0.75999792  0.04149241
0.75354039  0.04264650
0.74708021  0.04380631
0.74062075  0.04497140
0.73416531  0.04614132
0.72771710  0.04731565
0.72127924  0.04849395
0.71485474  0.04967578
0.70844654  0.05086072
0.70205747  0.05204834
0.69569025  0.05323823
0.68934753  0.05442997
0.68303186  0.05562314
0.67674566  0.05681733
0.67049129  0.05801215
0.66427099  0.05920718
0.65808690  0.06040203
0.65194107  0.06159630
0.64583546  0.06278961
0.63977191  0.06398158
0.63375218  0.06517181
0.62777792  0.06635993
0.62185069  0.06754557
0.61597196  0.06872837
0.61014310  0.06990795
0.60436539  0.07108396
0.59864001  0.07225604
0.59296806  0.07342384
0.58735053  0.07458702
0.58178835  0.07574524
0.57628234  0.07689815
0.57083324  0.07804543
0.56544171  0.07918675
0.56010832  0.08032178
0.55483356  0.08145022
0.54961785  0.08257173
0.54446152  0.08368602
0.53936482  0.08479279
0.53432795  0.08589172
0.52935100  0.08698254
0.52443402  0.08806494
0.51957698  0.08913865
0.51477978  0.09020338
0.51004225  0.09125886
0.50536417  0.09230481
0.50074524  0.09334098
0.49618513  0.09436710
0.49168341  0.09538291
0.48723964  0.09638816
0.48285328  0.09738261
0.47852378  0.09836602
0.47425051  0.09933814
0.47003281  0.10029874
0.46586996  0.10124760
0.46176121  0.10218450
0.45770575  0.10310920
0.45370275  0.10402151
0.44975134  0.10492122
0.44585058  0.10580810
0.44199955  0.10668198
0.43819726  0.10754265
0.43444269  0.10838992
0.43073481  0.10922361
0.42707256  0.11004353
0.42345484  0.11084951
0.41988054  0.11164137
0.41634852  0.11241895
0.41285764  0.11318209
0.40940673  0.11393062
0.40599459  0.11466439
0.40262003  0.11538325
0.39928184  0.11608706
0.39597880  0.11677567
0.39270967  0.11744894
0.38947322  0.11810675
