# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01348
# Species         : Recurvirostra_novaehollandiae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 225.00 mm
# Secondary1       : 110.80 mm
# Kipps Distance   : 114.20 mm
# Hand-Wing Index  : 50.80
# Tail Length      : 80.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.031
# Pointedness Index: 0.5076
# Efficiency Index : 0.2578
# Wing Loading Proxy: 0.0253
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1474  at x/c = 0.2526
# Max f/c          : 0.0513  at x/c = 0.3266
# Est. Reynolds    : 4.82e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939149  0.00008756
0.99866473  0.00020297
0.99781291  0.00034599
0.99682996  0.00051642
0.99571053  0.00071401
0.99444995  0.00093850
0.99304417  0.00118964
0.99148978  0.00146713
0.98978392  0.00177070
0.98792430  0.00210004
0.98590915  0.00245483
0.98373718  0.00283475
0.98140757  0.00323948
0.97891996  0.00366867
0.97627437  0.00412197
0.97347123  0.00459901
0.97051135  0.00509945
0.96739586  0.00562289
0.96412621  0.00616896
0.96070418  0.00673727
0.95713181  0.00732743
0.95341139  0.00793904
0.94954548  0.00857169
0.94553685  0.00922497
0.94138847  0.00989847
0.93710351  0.01059176
0.93268532  0.01130443
0.92813738  0.01203604
0.92346335  0.01278616
0.91866700  0.01355437
0.91375221  0.01434022
0.90872297  0.01514328
0.90358336  0.01596310
0.89833754  0.01679924
0.89298974  0.01765125
0.88754423  0.01851869
0.88200533  0.01940111
0.87637742  0.02029807
0.87066486  0.02120911
0.86487206  0.02213378
0.85900343  0.02307163
0.85306339  0.02402222
0.84705632  0.02498509
0.84098662  0.02595979
0.83485864  0.02694588
0.82867673  0.02794290
0.82244518  0.02895042
0.81616825  0.02996798
0.80985015  0.03099514
0.80349504  0.03203146
0.79710702  0.03307649
0.79069014  0.03412979
0.78424837  0.03519094
0.77778563  0.03625948
0.77130574  0.03733500
0.76481247  0.03841705
0.75830950  0.03950521
0.75180043  0.04059906
0.74528876  0.04169816
0.73877793  0.04280211
0.73227127  0.04391048
0.72577203  0.04502285
0.71928336  0.04613882
0.71280832  0.04725798
0.70634988  0.04837992
0.69991090  0.04950425
0.69349415  0.05063056
0.68710230  0.05175846
0.68073792  0.05288756
0.67440349  0.05401748
0.66810138  0.05514782
0.66183386  0.05627822
0.65560310  0.05740829
0.64941117  0.05853766
0.64326006  0.05966597
0.63715163  0.06079286
0.63108765  0.06191796
0.62506981  0.06304092
0.61909968  0.06416139
0.61317876  0.06527902
0.60730842  0.06639348
0.60148996  0.06750441
0.59572458  0.06861150
0.59001338  0.06971441
0.58435739  0.07081281
0.57875752  0.07190639
0.57321463  0.07299482
0.56772944  0.07407781
0.56230264  0.07515504
0.55693480  0.07622620
0.55162642  0.07729101
0.54637792  0.07834917
0.54118963  0.07940038
0.53606182  0.08044438
0.53099467  0.08148086
0.52598830  0.08250957
0.52104274  0.08353023
0.51615796  0.08454257
0.51133386  0.08554633
0.50657029  0.08654126
0.50186700  0.08752711
0.49722371  0.08850362
0.49264006  0.08947055
0.48811564  0.09042767
0.48364999  0.09137474
0.47924258  0.09231152
0.47489283  0.09323781
0.47060013  0.09415337
0.46636380  0.09505798
0.46218311  0.09595145
0.45805731  0.09683355
0.45398558  0.09770409
0.44996708  0.09856287
0.44600091  0.09940970
0.44208617  0.10024438
0.43822188  0.10106673
0.43440706  0.10187658
0.43064069  0.10267373
0.42692171  0.10345803
0.42324906  0.10422930
0.41962163  0.10498738
0.41603829  0.10573211
0.41249790  0.10646333
0.40899930  0.10718090
0.40554130  0.10788467
0.40212270  0.10857449
0.39874231  0.10925023
0.39539888  0.10991175
0.39209119  0.11055893
0.38881800  0.11119162
0.38557805  0.11180972
0.38237010  0.11241311
0.37919289  0.11300166
0.37604515  0.11357528
0.37292563  0.11413385
0.36983308  0.11467727
0.36676623  0.11520544
0.36372383  0.11571826
0.36070465  0.11621565
0.35770744  0.11669752
0.35473099  0.11716379
0.35177406  0.11761436
0.34883546  0.11804918
0.34591399  0.11846815
0.34300847  0.11887122
0.34011775  0.11925832
0.33724067  0.11962939
0.33437612  0.11998436
0.33152297  0.12032319
0.32868015  0.12064581
0.32584658  0.12095219
0.32302123  0.12124227
0.32020308  0.12151601
0.31739112  0.12177338
0.31458440  0.12201434
0.31178197  0.12223885
0.30898292  0.12244690
0.30618636  0.12263844
0.30339143  0.12281346
0.30059732  0.12297193
0.29780322  0.12311385
0.29500837  0.12323919
0.29221205  0.12334795
0.28941355  0.12344011
0.28661222  0.12351567
0.28380742  0.12357463
0.28099856  0.12361699
0.27818509  0.12364274
0.27536648  0.12365190
0.27254225  0.12364446
0.26971195  0.12362045
0.26687516  0.12357988
0.26403152  0.12352275
0.26118069  0.12344908
0.25832237  0.12335891
0.25545631  0.12325224
0.25258229  0.12312910
0.24970012  0.12298951
0.24680966  0.12283352
0.24391082  0.12266113
0.24100352  0.12247240
0.23808774  0.12226735
0.23516351  0.12204602
0.23223086  0.12180845
0.22928989  0.12155467
0.22634074  0.12128474
0.22338357  0.12099868
0.22041859  0.12069655
0.21744604  0.12037839
0.21446621  0.12004426
0.21147942  0.11969419
0.20848602  0.11932824
0.20548641  0.11894647
0.20248101  0.11854892
0.19947029  0.11813565
0.19645475  0.11770672
0.19343491  0.11726218
0.19041135  0.11680208
0.18738466  0.11632650
0.18435547  0.11583547
0.18132445  0.11532908
0.17829228  0.11480737
0.17525968  0.11427040
0.17222740  0.11371825
0.16919622  0.11315096
0.16616694  0.11256861
0.16314039  0.11197125
0.16011742  0.11135895
0.15709891  0.11073178
0.15408574  0.11008978
0.15107885  0.10943304
0.14807916  0.10876161
0.14508763  0.10807556
0.14210523  0.10737494
0.13913295  0.10665983
0.13617180  0.10593027
0.13322278  0.10518635
0.13028692  0.10442811
0.12736525  0.10365563
0.12445883  0.10286895
0.12156869  0.10206815
0.11869590  0.10125328
0.11584150  0.10042439
0.11300657  0.09958156
0.11019215  0.09872483
0.10739932  0.09785426
0.10462911  0.09696990
0.10188259  0.09607182
0.09916079  0.09516007
0.09646474  0.09423469
0.09379548  0.09329574
0.09115401  0.09234327
0.08854132  0.09137732
0.08595841  0.09039796
0.08340622  0.08940521
0.08088571  0.08839914
0.07839780  0.08737977
0.07594338  0.08634716
0.07352333  0.08530135
0.07113850  0.08424238
0.06878970  0.08317028
0.06647773  0.08208509
0.06420333  0.08098686
0.06196723  0.07987562
0.05977012  0.07875140
0.05761265  0.07761423
0.05549542  0.07646415
0.05341900  0.07530119
0.05138393  0.07412538
0.04939068  0.07293674
0.04743970  0.07173532
0.04553139  0.07052114
0.04366608  0.06929422
0.04184407  0.06805459
0.04006562  0.06680229
0.03833092  0.06553733
0.03664012  0.06425975
0.03499330  0.06296957
0.03339052  0.06166682
0.03183176  0.06035154
0.03031694  0.05902374
0.02884596  0.05768347
0.02741863  0.05633075
0.02603472  0.05496562
0.02469396  0.05358811
0.02339600  0.05219827
0.02214044  0.05079613
0.02092686  0.04938174
0.01975474  0.04795514
0.01862355  0.04651638
0.01753268  0.04506553
0.01648150  0.04360264
0.01546932  0.04212778
0.01449540  0.04064101
0.01355897  0.03914241
0.01265922  0.03763207
0.01179531  0.03611008
