# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08555
# Species         : Geokichla_princei
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 106.50 mm
# Secondary1       : 80.50 mm
# Kipps Distance   : 26.00 mm
# Hand-Wing Index  : 24.40
# Tail Length      : 75.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.323
# Pointedness Index: 0.2441
# Efficiency Index : 0.0596
# Wing Loading Proxy: 0.0175
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1873  at x/c = 0.2680
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 1.80e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009028
0.99866573  0.00021380
0.99781622  0.00037033
0.99683765  0.00055960
0.99572525  0.00078134
0.99447486  0.00103526
0.99308293  0.00132106
0.99154645  0.00163842
0.98986296  0.00198701
0.98803051  0.00236648
0.98604762  0.00277649
0.98391327  0.00321666
0.98162686  0.00368663
0.97918821  0.00418600
0.97659751  0.00471437
0.97385532  0.00527133
0.97096252  0.00585648
0.96792034  0.00646938
0.96473027  0.00710960
0.96139409  0.00777671
0.95791385  0.00847024
0.95429184  0.00918975
0.95053054  0.00993477
0.94663268  0.01070483
0.94260114  0.01149946
0.93843902  0.01231817
0.93414953  0.01316049
0.92973606  0.01402592
0.92520212  0.01491397
0.92055133  0.01582413
0.91578743  0.01675590
0.91091423  0.01770878
0.90593566  0.01868226
0.90085568  0.01967582
0.89567833  0.02068896
0.89040770  0.02172114
0.88504792  0.02277185
0.87960313  0.02384058
0.87407753  0.02492679
0.86847531  0.02602996
0.86280065  0.02714957
0.85705777  0.02828509
0.85125083  0.02943600
0.84538402  0.03060176
0.83946148  0.03178185
0.83348733  0.03297575
0.82746565  0.03418292
0.82140049  0.03540284
0.81529585  0.03663499
0.80915568  0.03787884
0.80298387  0.03913387
0.79678426  0.04039956
0.79056062  0.04167538
0.78431667  0.04296082
0.77805604  0.04425536
0.77178229  0.04555849
0.76549892  0.04686969
0.75920934  0.04818846
0.75291688  0.04951429
0.74662480  0.05084666
0.74033625  0.05218509
0.73405432  0.05352907
0.72778198  0.05487810
0.72152216  0.05623169
0.71527764  0.05758935
0.70905116  0.05895060
0.70284534  0.06031495
0.69666270  0.06168192
0.69050569  0.06305103
0.68437665  0.06442183
0.67827783  0.06579383
0.67221138  0.06716657
0.66617936  0.06853960
0.66018374  0.06991245
0.65422639  0.07128468
0.64830908  0.07265584
0.64243349  0.07402549
0.63660123  0.07539318
0.63081378  0.07675850
0.62507255  0.07812100
0.61937885  0.07948026
0.61373392  0.08083586
0.60813888  0.08218739
0.60259479  0.08353445
0.59710262  0.08487661
0.59166322  0.08621349
0.58627742  0.08754469
0.58094590  0.08886982
