# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02930
# Species         : Alauda_gulgula
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 86.40 mm
# Secondary1       : 62.60 mm
# Kipps Distance   : 23.70 mm
# Hand-Wing Index  : 27.50
# Tail Length      : 52.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.380
# Pointedness Index: 0.2743
# Efficiency Index : 0.0754
# Wing Loading Proxy: 0.0264
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1849  at x/c = 0.2662
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009008
0.99866562  0.00021301
0.99781583  0.00036854
0.99683675  0.00055643
0.99572352  0.00077640
0.99447194  0.00102818
0.99307838  0.00131145
0.99153979  0.00162591
0.98985368  0.00197123
0.98801804  0.00234707
0.98603136  0.00275309
0.98389259  0.00318892
0.98160111  0.00365419
0.97915671  0.00414852
0.97655957  0.00467152
0.97381022  0.00522277
0.97090955  0.00580188
0.96785875  0.00640841
0.96465934  0.00704195
0.96131308  0.00770205
0.95782202  0.00838828
0.95418845  0.00910018
0.95041487  0.00983729
0.94650400  0.01059914
0.94245875  0.01138528
0.93828220  0.01219523
0.93397760  0.01302850
0.92954834  0.01388461
0.92499795  0.01476307
0.92033006  0.01566339
0.91554844  0.01658506
0.91065693  0.01752760
0.90565944  0.01849049
0.90055999  0.01947323
0.89536262  0.02047530
0.89007146  0.02149620
0.88469064  0.02253541
0.87922436  0.02359242
0.87367680  0.02466671
0.86805220  0.02575776
0.86235477  0.02686505
0.85658873  0.02798805
0.85075829  0.02912626
0.84486766  0.03027915
0.83892100  0.03144619
0.83292245  0.03262687
0.82687613  0.03382066
0.82078610  0.03502705
0.81465640  0.03624552
0.80849099  0.03747554
0.80229379  0.03871661
0.79606867  0.03996820
0.78981942  0.04122980
0.78354977  0.04250089
0.77726339  0.04378098
0.77096387  0.04506954
0.76465471  0.04636607
0.75833936  0.04767007
0.75202116  0.04898103
0.74570339  0.05029846
0.73938923  0.05162186
0.73308178  0.05295073
0.72678405  0.05428459
0.72049895  0.05562294
0.71422932  0.05696531
0.70797789  0.05831121
0.70174730  0.05966016
0.69554010  0.06101169
0.68935874  0.06236534
0.68320558  0.06372062
0.67708289  0.06507709
0.67099283  0.06643428
0.66493748  0.06779174
0.65891881  0.06914902
0.65293871  0.07050566
0.64699896  0.07186124
0.64110126  0.07321531
0.63524721  0.07456744
0.62943831  0.07591720
0.62367599  0.07726416
0.61796155  0.07860792
0.61229625  0.07994804
0.60668122  0.08128413
0.60111751  0.08261577
0.59560611  0.08394258
0.59014788  0.08526414
0.58474363  0.08658008
0.57939408  0.08789001
0.57409985  0.08919354
0.56886151  0.09049030
