# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04130
# Species         : Rhodopechys_sanguineus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 100.50 mm
# Secondary1       : 64.50 mm
# Kipps Distance   : 36.40 mm
# Hand-Wing Index  : 36.00
# Tail Length      : 57.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.558
# Pointedness Index: 0.3622
# Efficiency Index : 0.1304
# Wing Loading Proxy: 0.0273
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1728  at x/c = 0.2612
# Max f/c          : 0.0557  at x/c = 0.3367
# Est. Reynolds    : 1.74e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008929
0.99866529  0.00020984
0.99781477  0.00036143
0.99683427  0.00054381
0.99571878  0.00075671
0.99446391  0.00099988
0.99306590  0.00127300
0.99152155  0.00157579
0.98982823  0.00190792
0.98798385  0.00226907
0.98598678  0.00265891
0.98383590  0.00307707
0.98153051  0.00352321
0.97907034  0.00399694
0.97645552  0.00449790
0.97368655  0.00502569
0.97076428  0.00557991
0.96768988  0.00616016
0.96446485  0.00676602
0.96109095  0.00739707
0.95757023  0.00805289
0.95390497  0.00873304
0.95009771  0.00943707
0.94615118  0.01016455
0.94206830  0.01091501
0.93785221  0.01168800
0.93350617  0.01248305
0.92903361  0.01329971
0.92443812  0.01413750
0.91972337  0.01499593
0.91489316  0.01587454
0.90995140  0.01677285
0.90490207  0.01769036
0.89974922  0.01862659
0.89449698  0.01958106
0.88914951  0.02055327
0.88371102  0.02154272
0.87818577  0.02254892
0.87257802  0.02357138
0.86689206  0.02460960
0.86113218  0.02566308
0.85530266  0.02673133
0.84940779  0.02781383
0.84345183  0.02891011
0.83743902  0.03001965
0.83137358  0.03114196
0.82525968  0.03227655
0.81910147  0.03342291
0.81290304  0.03458055
0.80666842  0.03574898
0.80040161  0.03692770
0.79410653  0.03811622
0.78778705  0.03931405
0.78144696  0.04052070
0.77508999  0.04173568
0.76871978  0.04295852
0.76233992  0.04418873
0.75595389  0.04542583
0.74956511  0.04666934
0.74317691  0.04791879
0.73679252  0.04917370
0.73041510  0.05043362
0.72404771  0.05169807
0.71769331  0.05296659
0.71135480  0.05423872
0.70503494  0.05551401
0.69873643  0.05679200
0.69246186  0.05807225
0.68621373  0.05935431
0.67999444  0.06063774
0.67380628  0.06192211
0.66765147  0.06320697
0.66153212  0.06449190
0.65545024  0.06577648
0.64940774  0.06706028
0.64340644  0.06834289
0.63744806  0.06962389
0.63153424  0.07090288
0.62566651  0.07217945
0.61984631  0.07345320
0.61407498  0.07472375
0.60835379  0.07599069
0.60268388  0.07725364
0.59706635  0.07851223
0.59150217  0.07976607
0.58599225  0.08101480
0.58053739  0.08225804
0.57513833  0.08349544
0.56979570  0.08472664
0.56451008  0.08595128
0.55928195  0.08716903
0.55411170  0.08837953
0.54899968  0.08958246
0.54394612  0.09077747
0.53895122  0.09196424
0.53401507  0.09314245
0.52913772  0.09431178
0.52431912  0.09547192
0.51955920  0.09662257
0.51485777  0.09776341
0.51021463  0.09889415
0.50562948  0.10001451
0.50110197  0.10112419
