# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02769
# Species         : Chlamydotis_macqueenii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 383.40 mm
# Secondary1       : 214.40 mm
# Kipps Distance   : 163.80 mm
# Hand-Wing Index  : 43.30
# Tail Length      : 194.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.788
# Pointedness Index: 0.4272
# Efficiency Index : 0.1850
# Wing Loading Proxy: 0.0092
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1522  at x/c = 0.2570
# Max f/c          : 0.0534  at x/c = 0.3317
# Est. Reynolds    : 9.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008820
0.99866502  0.00020551
0.99781385  0.00035170
0.99683215  0.00052651
0.99571471  0.00072969
0.99445703  0.00096097
0.99305518  0.00122006
0.99150588  0.00150666
0.98980638  0.00182045
0.98795448  0.00216113
0.98594849  0.00252835
0.98378720  0.00292177
0.98146987  0.00334103
0.97899616  0.00378579
0.97636617  0.00425565
0.97358035  0.00475025
0.97063953  0.00526919
0.96754486  0.00581208
0.96429782  0.00637852
0.96090018  0.00696809
0.95735398  0.00758039
0.95366152  0.00821499
0.94982533  0.00887146
0.94584816  0.00954937
0.94173298  0.01024830
0.93748292  0.01096778
0.93310129  0.01170739
0.92859155  0.01246666
0.92395732  0.01324516
0.91920232  0.01404242
0.91433039  0.01485799
0.90934549  0.01569141
0.90425163  0.01654221
0.89905292  0.01740993
0.89375355  0.01829411
0.88835772  0.01919427
0.88286971  0.02010996
0.87729382  0.02104069
0.87163437  0.02198601
0.86589571  0.02294545
0.86008219  0.02391852
0.85419816  0.02490477
0.84824795  0.02590373
0.84223589  0.02691492
0.83616627  0.02793788
0.83004339  0.02897214
0.82387146  0.03001724
0.81765469  0.03107271
0.81139724  0.03213809
0.80510319  0.03321292
0.79877660  0.03429673
0.79242144  0.03538908
0.78604165  0.03648950
0.77964106  0.03759755
0.77322347  0.03871277
0.76679257  0.03983471
0.76035199  0.04096294
0.75390527  0.04209700
0.74745589  0.04323646
0.74100720  0.04438088
0.73456252  0.04552983
0.72812502  0.04668288
0.72169782  0.04783959
0.71528393  0.04899956
0.70888627  0.05016236
0.70250767  0.05132757
0.69615086  0.05249477
0.68981846  0.05366357
0.68351301  0.05483356
0.67723694  0.05600434
0.67099260  0.05717550
0.66478222  0.05834666
0.65860794  0.05951743
0.65247181  0.06068742
0.64637576  0.06185626
0.64032165  0.06302357
0.63431122  0.06418897
0.62834613  0.06535210
0.62242794  0.06651260
0.61655810  0.06767011
0.61073798  0.06882428
0.60496886  0.06997475
0.59925191  0.07112118
0.59358824  0.07226324
0.58797883  0.07340058
0.58242461  0.07453287
0.57692640  0.07565980
0.57148493  0.07678103
0.56610087  0.07789626
0.56077478  0.07900516
0.55550715  0.08010744
0.55029840  0.08120279
0.54514886  0.08229091
0.54005879  0.08337151
0.53502836  0.08444429
0.53005770  0.08550899
0.52514683  0.08656531
0.52029573  0.08761299
0.51550429  0.08865175
0.51077236  0.08968134
0.50609971  0.09070148
0.50148605  0.09171193
0.49693102  0.09271243
0.49243424  0.09370274
0.48799523  0.09468263
0.48361347  0.09565184
0.47928841  0.09661016
0.47501942  0.09755734
0.47080583  0.09849319
0.46664695  0.09941746
0.46254201  0.10032996
0.45849021  0.10123047
0.45449072  0.10211879
0.45054266  0.10299472
0.44664512  0.10385806
0.44279716  0.10470863
0.43899779  0.10554625
0.43524602  0.10637072
0.43154080  0.10718187
0.42788106  0.10797954
0.42426574  0.10876354
0.42069370  0.10953373
0.41716383  0.11028994
0.41367497  0.11103202
0.41022595  0.11175981
0.40681560  0.11247317
0.40344271  0.11317196
0.40010607  0.11385605
0.39680448  0.11452529
0.39353670  0.11517956
0.39030149  0.11581873
0.38709763  0.11644269
0.38392386  0.11705132
0.38077895  0.11764450
0.37766164  0.11822213
0.37457071  0.11878410
0.37150489  0.11933031
0.36846297  0.11986067
0.36544371  0.12037508
0.36244588  0.12087345
0.35946828  0.12135570
0.35650970  0.12182175
0.35356894  0.12227152
0.35064484  0.12270494
0.34773621  0.12312193
0.34484192  0.12352243
0.34196083  0.12390639
0.33909182  0.12427373
0.33623380  0.12462441
0.33338568  0.12495837
0.33054642  0.12527556
0.32771499  0.12557594
0.32489037  0.12585948
0.32207157  0.12612612
0.31925764  0.12637583
0.31644765  0.12660860
0.31364069  0.12682437
0.31083588  0.12702314
0.30803237  0.12720488
0.30522935  0.12736956
0.30242603  0.12751719
0.29962164  0.12764773
0.29681547  0.12776119
0.29400682  0.12785756
0.29119504  0.12793683
0.28837950  0.12799900
0.28555961  0.12804408
0.28273481  0.12807206
0.27990459  0.12808297
0.27706846  0.12807680
0.27422598  0.12805357
0.27137674  0.12801330
0.26852036  0.12795601
0.26565651  0.12788171
0.26278490  0.12779043
0.25990526  0.12768219
0.25701736  0.12755702
0.25412104  0.12741495
0.25121615  0.12725602
0.24830257  0.12708025
0.24538025  0.12688769
0.24244916  0.12667837
