# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00796
# Species         : Basilinna_xantusii
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 50.80 mm
# Secondary1       : 18.10 mm
# Kipps Distance   : 32.60 mm
# Hand-Wing Index  : 64.50
# Tail Length      : 29.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.807
# Pointedness Index: 0.6417
# Efficiency Index : 0.4139
# Wing Loading Proxy: 0.0942
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1384  at x/c = 0.2446
# Max f/c          : 0.0468  at x/c = 0.3216
# Est. Reynolds    : 1.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939143  0.00008622
0.99866421  0.00019761
0.99781119  0.00033401
0.99682597  0.00049523
0.99570290  0.00068107
0.99443702  0.00089134
0.99302406  0.00112579
0.99146037  0.00138421
0.98974290  0.00166634
0.98786918  0.00197194
0.98583729  0.00230072
0.98364580  0.00265243
0.98129377  0.00302676
0.97878075  0.00342343
0.97610668  0.00384213
0.97327192  0.00428255
0.97027722  0.00474437
0.96712368  0.00522726
0.96381275  0.00573089
0.96034616  0.00625491
0.95672597  0.00679899
0.95295449  0.00736276
0.94903430  0.00794587
0.94496818  0.00854795
0.94075917  0.00916864
0.93641047  0.00980756
0.93192548  0.01046434
0.92730776  0.01113858
0.92256104  0.01182991
0.91768914  0.01253794
0.91269605  0.01326228
0.90758583  0.01400253
0.90236266  0.01475829
0.89703079  0.01552917
0.89159453  0.01631476
0.88605826  0.01711467
0.88042642  0.01792848
0.87470346  0.01875579
0.86889389  0.01959620
0.86300219  0.02044929
0.85703291  0.02131467
0.85099055  0.02219191
0.84487963  0.02308061
0.83870464  0.02398036
0.83247006  0.02489076
0.82618033  0.02581139
0.81983987  0.02674185
0.81345304  0.02768172
0.80702416  0.02863061
0.80055751  0.02958811
0.79405730  0.03055381
0.78752767  0.03152731
0.78097271  0.03250821
0.77439643  0.03349611
0.76780277  0.03449061
0.76119558  0.03549131
0.75457865  0.03649783
0.74795567  0.03750976
0.74133024  0.03852673
0.73470590  0.03954833
0.72808606  0.04057420
0.72147405  0.04160393
0.71487312  0.04263716
0.70828641  0.04367351
0.70171695  0.04471260
0.69516770  0.04575406
0.68864150  0.04679752
0.68214109  0.04784263
0.67566911  0.04888900
0.66922811  0.04993630
0.66282051  0.05098415
0.65644865  0.05203222
0.65011476  0.05308014
0.64382098  0.05412758
0.63756932  0.05517420
0.63136172  0.05621964
0.62519999  0.05726359
0.61908586  0.05830571
0.61302096  0.05934567
0.60700680  0.06038315
0.60104481  0.06141782
0.59513631  0.06244939
0.58928255  0.06347752
0.58348466  0.06450192
0.57774368  0.06552228
0.57206057  0.06653830
0.56643618  0.06754968
0.56087128  0.06855614
0.55536656  0.06955738
0.54992262  0.07055313
0.54453996  0.07154309
0.53921902  0.07252701
0.53396015  0.07350459
0.52876361  0.07447559
0.52362959  0.07543973
0.51855822  0.07639675
0.51354953  0.07734641
0.50860349  0.07828845
0.50372000  0.07922262
0.49889890  0.08014868
0.49413994  0.08106639
0.48944284  0.08197552
0.48480723  0.08287585
0.48023269  0.08376713
0.47571874  0.08464916
0.47126485  0.08552171
0.46687043  0.08638458
0.46253484  0.08723755
