# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03771
# Species         : Emberiza_rustica
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 78.40 mm
# Secondary1       : 58.60 mm
# Kipps Distance   : 19.80 mm
# Hand-Wing Index  : 25.20
# Tail Length      : 62.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.338
# Pointedness Index: 0.2526
# Efficiency Index : 0.0636
# Wing Loading Proxy: 0.0213
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1888  at x/c = 0.2675
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009030
0.99866570  0.00021389
0.99781612  0.00037052
0.99683742  0.00055995
0.99572480  0.00078190
0.99447411  0.00103609
0.99308175  0.00132221
0.99154473  0.00163995
0.98986057  0.00198898
0.98802730  0.00236897
0.98604343  0.00277956
0.98390793  0.00322039
0.98162022  0.00369108
0.97918008  0.00419125
0.97658772  0.00472050
0.97384368  0.00527844
0.97094885  0.00586463
0.96790445  0.00647867
0.96471196  0.00712012
0.96137319  0.00778854
0.95789016  0.00848348
0.95426516  0.00920449
0.95050069  0.00995111
0.94659947  0.01072287
0.94256440  0.01151929
0.93839855  0.01233991
0.93410516  0.01318422
0.92968762  0.01405176
0.92514943  0.01494201
0.92049423  0.01585448
0.91572575  0.01678868
0.91084783  0.01774409
0.90586438  0.01872021
0.90077937  0.01971652
0.89559686  0.02073251
0.89032093  0.02176766
0.88495572  0.02282145
0.87950539  0.02389337
0.87397412  0.02498288
0.86836612  0.02608946
0.86268559  0.02721260
0.85693672  0.02835175
0.85112372  0.02950640
0.84525076  0.03067602
0.83932200  0.03186008
0.83334155  0.03305805
0.82731352  0.03426941
0.82124194  0.03549363
0.81513083  0.03673018
0.80898415  0.03797853
0.80280578  0.03923818
0.79659959  0.04050858
0.79036934  0.04178922
