# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05507
# Species         : Anthus_rubescens
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 85.00 mm
# Secondary1       : 60.90 mm
# Kipps Distance   : 24.10 mm
# Hand-Wing Index  : 28.40
# Tail Length      : 67.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.396
# Pointedness Index: 0.2835
# Efficiency Index : 0.0805
# Wing Loading Proxy: 0.0206
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1841  at x/c = 0.2657
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 1.34e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009001
0.99866558  0.00021275
0.99781572  0.00036796
0.99683649  0.00055540
0.99572302  0.00077480
0.99447109  0.00102588
0.99307706  0.00130833
0.99153786  0.00162185
0.98985099  0.00196611
0.98801442  0.00234077
0.98602664  0.00274549
0.98388659  0.00317991
0.98159364  0.00364365
0.97914757  0.00413634
0.97654855  0.00465758
0.97379712  0.00520697
0.97089417  0.00578410
0.96784087  0.00638856
0.96463874  0.00701991
0.96128956  0.00767772
0.95779536  0.00836155
0.95415844  0.00907095
0.95038129  0.00980547
0.94646664  0.01056464
0.94241741  0.01134799
0.93823667  0.01215505
0.93392768  0.01298534
0.92949384  0.01383839
0.92493867  0.01471369
0.92026583  0.01561076
0.91547906  0.01652911
0.91058222  0.01746823
0.90557925  0.01842762
0.90047414  0.01940678
0.89527097  0.02040520
0.88997384  0.02142237
0.88458692  0.02245777
0.87911439  0.02351090
0.87356046  0.02458123
0.86792936  0.02566825
0.86222532  0.02677145
0.85645256  0.02789030
0.85061530  0.02902429
0.84471775  0.03017289
0.83876408  0.03133559
0.83275845  0.03251187
0.82670498  0.03370120
0.82060773  0.03490308
0.81447075  0.03611698
0.80829801  0.03734238
0.80209344  0.03857878
0.79586091  0.03982566
0.78960422  0.04108250
0.78332712  0.04234879
0.77703327  0.04362403
0.77072626  0.04490771
0.76440962  0.04619932
0.75808678  0.04749837
0.75176111  0.04880434
0.74543588  0.05011675
0.73911429  0.05143509
0.73279943  0.05275889
0.72649432  0.05408764
0.72020189  0.05542086
0.71392496  0.05675808
0.70766628  0.05809880
0.70142850  0.05944256
0.69521417  0.06078888
0.68902574  0.06213730
0.68286558  0.06348735
0.67673596  0.06483857
0.67063905  0.06619050
0.66457692  0.06754269
0.65855156  0.06889470
0.65256485  0.07024607
0.64661858  0.07159636
0.64071446  0.07294515
0.63485408  0.07429200
0.62903895  0.07563648
0.62327050  0.07697817
0.61755004  0.07831666
0.61187882  0.07965152
0.60625798  0.08098236
0.60068857  0.08230877
0.59517158  0.08363034
0.58970788  0.08494669
0.58429828  0.08625743
0.57894348  0.08756218
0.57364413  0.08886055
