# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03480
# Species         : Corvus_frugilegus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 312.30 mm
# Secondary1       : 184.20 mm
# Kipps Distance   : 127.80 mm
# Hand-Wing Index  : 41.00
# Tail Length      : 166.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.695
# Pointedness Index: 0.4092
# Efficiency Index : 0.1678
# Wing Loading Proxy: 0.0102
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1569  at x/c = 0.2583
# Max f/c          : 0.0541  at x/c = 0.3367
# Est. Reynolds    : 7.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008849
0.99866511  0.00020667
0.99781414  0.00035430
0.99683282  0.00053113
0.99571600  0.00073691
0.99445920  0.00097134
0.99305856  0.00123416
0.99151082  0.00152505
0.98981326  0.00184369
0.98796373  0.00218978
0.98596055  0.00256296
0.98380255  0.00296289
0.98148897  0.00338921
0.97901954  0.00384157
0.97639432  0.00431957
0.97361381  0.00482285
0.97067883  0.00535099
0.96759055  0.00590362
0.96435045  0.00648031
0.96096029  0.00708066
0.95742211  0.00770424
0.95373822  0.00835063
0.94991115  0.00901939
0.94594363  0.00971010
0.94183863  0.01042229
0.93759927  0.01115554
0.93322885  0.01190939
0.92873083  0.01268338
0.92410880  0.01347706
0.91936649  0.01428996
0.91450771  0.01512163
0.90953639  0.01597158
0.90445656  0.01683937
0.89927231  0.01772450
0.89398778  0.01862652
0.88860718  0.01954494
0.88313478  0.02047930
0.87757484  0.02142911
0.87193168  0.02239390
0.86620963  0.02337320
0.86041301  0.02436651
0.85454615  0.02537338
0.84861337  0.02639331
0.84261899  0.02742584
0.83656727  0.02847048
0.83046248  0.02952677
0.82430884  0.03059422
0.81811052  0.03167237
0.81187166  0.03276074
0.80559634  0.03385886
0.79928858  0.03496627
0.79295235  0.03608250
0.78659156  0.03720708
0.78021003  0.03833956
0.77381154  0.03947946
0.76739976  0.04062635
0.76097830  0.04177975
0.75455071  0.04293923
0.74812042  0.04410432
0.74169079  0.04527459
0.73526509  0.04644960
0.72884652  0.04762889
0.72243816  0.04881204
0.71604301  0.04999861
0.70966398  0.05118818
0.70330389  0.05238032
0.69696543  0.05357460
0.69065125  0.05477061
0.68436385  0.05596794
0.67810567  0.05716616
0.67187902  0.05836489
0.66568614  0.05956370
0.65952916  0.06076222
0.65341011  0.06196003
0.64733092  0.06315676
0.64129344  0.06435201
0.63529940  0.06554541
0.62935045  0.06673658
0.62344814  0.06792514
0.61759392  0.06911073
0.61178915  0.07029298
0.60603511  0.07147155
0.60033297  0.07264606
0.59468381  0.07381617
0.58908864  0.07498155
0.58354835  0.07614184
0.57806377  0.07729671
0.57263563  0.07844583
0.56726460  0.07958888
0.56195122  0.08072553
0.55669601  0.08185546
0.55149935  0.08297837
0.54636160  0.08409395
0.54128299  0.08520190
0.53626371  0.08630192
0.53130388  0.08739371
0.52640352  0.08847699
0.52156261  0.08955147
0.51678105  0.09061689
0.51205868  0.09167296
0.50739526  0.09271941
0.50279052  0.09375599
0.49824410  0.09478244
0.49375561  0.09579849
0.48932457  0.09680391
0.48495048  0.09779844
0.48063277  0.09878185
0.47637083  0.09975390
0.47216399  0.10071437
0.46801154  0.10166302
0.46391274  0.10259965
0.45986679  0.10352402
0.45587285  0.10443593
0.45193005  0.10533518
0.44803748  0.10622157
0.44419420  0.10709489
0.44039925  0.10795495
0.43665160  0.10880157
0.43295024  0.10963456
0.42929409  0.11045374
0.42568209  0.11125895
0.42211311  0.11205000
0.41858604  0.11282674
0.41509973  0.11358901
0.41165302  0.11433664
0.40824472  0.11506949
0.40487365  0.11578742
0.40153859  0.11649027
0.39823835  0.11717790
0.39497168  0.11785020
0.39173738  0.11850701
0.38853419  0.11914823
0.38536089  0.11977372
0.38221622  0.12038337
0.37909897  0.12097707
0.37600787  0.12155471
0.37294171  0.12211618
0.36989924  0.12266139
0.36687924  0.12319023
0.36388049  0.12370261
0.36090179  0.12419845
0.35794192  0.12467766
0.35499972  0.12514015
0.35207399  0.12558586
0.34916357  0.12601471
0.34626733  0.12642663
0.34338413  0.12682155
0.34051286  0.12719942
0.33765242  0.12756017
0.33480175  0.12790375
0.33195978  0.12823011
0.32912550  0.12853921
0.32629789  0.12883099
0.32347597  0.12910542
0.32065879  0.12936247
0.31784542  0.12960209
0.31503495  0.12982426
0.31222651  0.13002896
0.30941925  0.13021615
0.30661235  0.13038583
0.30380503  0.13053797
0.30099654  0.13067256
0.29818615  0.13078959
0.29537318  0.13088905
0.29255695  0.13097094
0.28973687  0.13103526
0.28691232  0.13108201
0.28408277  0.13111119
0.28124769  0.13112281
0.27840660  0.13111688
0.27555906  0.13109342
0.27270466  0.13105244
0.26984302  0.13099396
0.26697382  0.13091800
0.26409675  0.13082459
0.26121155  0.13071374
0.25831801  0.13058549
0.25541595  0.13043987
0.25250521  0.13027692
0.24958570  0.13009666
0.24665735  0.12989914
0.24372013  0.12968439
0.24077405  0.12945246
0.23781915  0.12920338
0.23485553  0.12893722
0.23188332  0.12865401
0.22890266  0.12835380
0.22591377  0.12803665
0.22291688  0.12770260
0.21991227  0.12735172
0.21690025  0.12698405
0.21388117  0.12659966
0.21085540  0.12619860
0.20782338  0.12578094
0.20478556  0.12534673
0.20174241  0.12489603
0.19869448  0.12442892
0.19564231  0.12394546
0.19258648  0.12344570
0.18952763  0.12292972
0.18646640  0.12239759
0.18340346  0.12184936
0.18033954  0.12128512
0.17727536  0.12070493
0.17421169  0.12010886
0.17114933  0.11949697
0.16808908  0.11886934
0.16503180  0.11822604
0.16197835  0.11756714
0.15892960  0.11689270
0.15588648  0.11620280
0.15284990  0.11549751
0.14982081  0.11477690
