# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08849
# Species         : Lessonia_rufa
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 72.30 mm
# Secondary1       : 54.90 mm
# Kipps Distance   : 18.00 mm
# Hand-Wing Index  : 24.70
# Tail Length      : 44.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.317
# Pointedness Index: 0.2490
# Efficiency Index : 0.0615
# Wing Loading Proxy: 0.0298
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1896  at x/c = 0.2678
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 1.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009034
0.99866572  0.00021406
0.99781618  0.00037091
0.99683756  0.00056064
0.99572508  0.00078298
0.99447458  0.00103764
0.99308249  0.00132431
0.99154581  0.00164270
0.98986207  0.00199246
0.98802931  0.00237325
0.98604605  0.00278473
0.98391127  0.00322654
0.98162437  0.00369829
0.97918516  0.00419959
0.97659384  0.00473007
0.97385095  0.00528930
0.97095740  0.00587688
0.96791438  0.00649237
0.96472340  0.00713536
0.96138625  0.00780539
0.95790497  0.00850203
0.95428183  0.00922480
0.95051935  0.00997327
0.94662022  0.01074694
0.94258736  0.01154536
0.93842384  0.01236804
0.93413289  0.01321450
0.92971790  0.01408424
0.92518236  0.01497677
0.92052992  0.01589160
0.91576430  0.01682821
0.91088933  0.01778611
0.90590893  0.01876478
0.90082706  0.01976371
0.89564778  0.02078238
0.89037516  0.02182028
0.88501334  0.02287688
0.87956648  0.02395167
0.87403875  0.02504411
0.86843436  0.02615368
0.86275750  0.02727986
0.85701237  0.02842212
0.85120316  0.02957993
0.84533405  0.03075277
0.83940917  0.03194009
0.83343266  0.03314138
0.82740860  0.03435611
0.82134103  0.03558374
0.81523397  0.03682376
0.80909135  0.03807563
0.80291708  0.03933883
0.79671500  0.04061283
0.79048889  0.04189712
0.78424244  0.04319117
0.77797932  0.04449446
0.77170308  0.04580647
0.76541721  0.04712670
0.75912513  0.04845462
0.75283018  0.04978972
0.74653561  0.05113150
0.74024458  0.05247946
0.73396018  0.05383308
0.72768538  0.05519187
0.72142311  0.05655534
0.71517616  0.05792298
0.70894726  0.05929431
0.70273903  0.06066885
0.69655402  0.06204610
0.69039464  0.06342560
0.68426326  0.06480686
0.67816213  0.06618941
0.67209338  0.06757279
0.66605910  0.06895653
0.66006124  0.07034017
0.65410168  0.07172325
0.64818219  0.07310533
0.64230446  0.07448596
0.63647007  0.07586469
0.63068053  0.07724110
0.62493725  0.07861473
0.61924153  0.07998517
0.61359461  0.08135200
0.60799763  0.08271479
0.60245162  0.08407312
0.59695757  0.08542660
0.59151634  0.08677482
0.58612872  0.08811737
0.58079544  0.08945386
