# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01774
# Species         : Reinwardtoena_reinwardti
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 238.20 mm
# Secondary1       : 157.00 mm
# Kipps Distance   : 82.80 mm
# Hand-Wing Index  : 34.50
# Tail Length      : 294.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.517
# Pointedness Index: 0.3476
# Efficiency Index : 0.1199
# Wing Loading Proxy: 0.0051
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1676  at x/c = 0.2621
# Max f/c          : 0.0558  at x/c = 0.3367
# Est. Reynolds    : 5.17e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008919
0.99866535  0.00020945
0.99781495  0.00036054
0.99683471  0.00054220
0.99571962  0.00075417
0.99446533  0.00099616
0.99306810  0.00126788
0.99152477  0.00156900
0.98983272  0.00189922
0.98798988  0.00225819
0.98599465  0.00264557
0.98384590  0.00306100
0.98154297  0.00350411
0.97908558  0.00397453
0.97647388  0.00447187
0.97370838  0.00499573
0.97078992  0.00554571
0.96771969  0.00612140
0.96449917  0.00672238
0.96113015  0.00734821
0.95761466  0.00799847
0.95395500  0.00867272
0.95015368  0.00937051
0.94621344  0.01009139
0.94213720  0.01083489
0.93792809  0.01160057
0.93358936  0.01238796
0.92912445  0.01319657
0.92453691  0.01402595
0.91983043  0.01487561
0.91500880  0.01574507
0.91007591  0.01663385
0.90503573  0.01754146
0.89989230  0.01846741
0.89464974  0.01941122
0.88931221  0.02037239
0.88388390  0.02135043
0.87836905  0.02234484
0.87277193  0.02335512
0.86709679  0.02438079
0.86134793  0.02542135
0.85552961  0.02647629
0.84964611  0.02754512
0.84370168  0.02862735
0.83770054  0.02972248
0.83164691  0.03083001
0.82554494  0.03194945
0.81939876  0.03308030
0.81321245  0.03422208
0.80699005  0.03537429
0.80073552  0.03653644
0.79445279  0.03770805
0.78814570  0.03888863
0.78181804  0.04007770
0.77547352  0.04127477
0.76911579  0.04247937
0.76274840  0.04369102
0.75637485  0.04490924
0.74999852  0.04613358
0.74362275  0.04736355
0.73725075  0.04859869
0.73088568  0.04983855
0.72453058  0.05108266
0.71818841  0.05233057
0.71186205  0.05358182
0.70555427  0.05483597
0.69926774  0.05609258
0.69300506  0.05735120
0.68676871  0.05861140
0.68056108  0.05987274
0.67438448  0.06113480
0.66824109  0.06239715
0.66213303  0.06365937
0.65606230  0.06492104
0.65003080  0.06618176
