# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05491
# Species         : Anthus_hodgsoni
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 81.00 mm
# Secondary1       : 59.50 mm
# Kipps Distance   : 20.80 mm
# Hand-Wing Index  : 25.90
# Tail Length      : 58.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.361
# Pointedness Index: 0.2568
# Efficiency Index : 0.0665
# Wing Loading Proxy: 0.0233
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1877  at x/c = 0.2672
# Max f/c          : 0.0581  at x/c = 0.3417
# Est. Reynolds    : 1.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009023
0.99866568  0.00021363
0.99781603  0.00036993
0.99683721  0.00055891
0.99572441  0.00078027
0.99447345  0.00103374
0.99308073  0.00131901
0.99154323  0.00163578
0.98985847  0.00198371
0.98802448  0.00236247
0.98603976  0.00277170
0.98390326  0.00321105
0.98161440  0.00368013
0.97917297  0.00417857
0.97657915  0.00470597
0.97383350  0.00526192
0.97093689  0.00584601
0.96789054  0.00645782
0.96469595  0.00709692
0.96135489  0.00776287
0.95786942  0.00845523
0.95424181  0.00917354
0.95047457  0.00991733
0.94657041  0.01068615
0.94253224  0.01147953
0.93836314  0.01229698
0.93406634  0.01313802
0.92964523  0.01400216
0.92510333  0.01488892
0.92044427  0.01579779
0.91567179  0.01672827
0.91078973  0.01767986
0.90580200  0.01865205
0.90071260  0.01964434
0.89552557  0.02065620
0.89024500  0.02168712
0.88487504  0.02273659
0.87941986  0.02380409
0.87388363  0.02488908
0.86827058  0.02599106
0.86258490  0.02710949
0.85683081  0.02824386
0.85101251  0.02939364
0.84513417  0.03055829
0.83919996  0.03173730
0.83321400  0.03293015
0.82718040  0.03413630
0.82110321  0.03535523
0.81498644  0.03658641
0.80883406  0.03782934
0.80264997  0.03908347
0.79643801  0.04034829
0.79020198  0.04162329
0.78394560  0.04290794
0.77767251  0.04420173
0.77138629  0.04550414
0.76509045  0.04681466
0.75878840  0.04813279
0.75248349  0.04945801
0.74617898  0.05078983
0.73987804  0.05212773
0.73358376  0.05347123
0.72729914  0.05481982
0.72102709  0.05617301
0.71477043  0.05753031
0.70853188  0.05889124
0.70231407  0.06025531
0.69611955  0.06162205
0.68995077  0.06299097
0.68381006  0.06436161
0.67769970  0.06573350
0.67162183  0.06710617
0.66557853  0.06847916
0.65957176  0.06985202
0.65360341  0.07122430
0.64767525  0.07259555
0.64178898  0.07396532
0.63594618  0.07533318
0.63014837  0.07669870
0.62439694  0.07806144
0.61869322  0.07942097
0.61303845  0.08077689
0.60743375  0.08212877
0.60188019  0.08347620
0.59637872  0.08481878
0.59093024  0.08615611
0.58553553  0.08748779
0.58019530  0.08881343
0.57491020  0.09013265
0.56968077  0.09144506
0.56450748  0.09275029
0.55939073  0.09404797
0.55433084  0.09533774
0.54932806  0.09661923
0.54438256  0.09789209
0.53949445  0.09915597
0.53466376  0.10041053
0.52989046  0.10165542
0.52517446  0.10289033
0.52051559  0.10411491
0.51591364  0.10532885
0.51136832  0.10653183
0.50687930  0.10772353
0.50244617  0.10890366
0.49806850  0.11007190
0.49374578  0.11122798
0.48947746  0.11237159
0.48526294  0.11350245
0.48110158  0.11462028
0.47699269  0.11572482
0.47293552  0.11681579
0.46892932  0.11789293
0.46497326  0.11895598
0.46106650  0.12000469
0.45720815  0.12103882
0.45339730  0.12205813
0.44963299  0.12306237
0.44591425  0.12405133
0.44224006  0.12502478
0.43860941  0.12598249
0.43502123  0.12692426
0.43147445  0.12784988
0.42796796  0.12875914
0.42450065  0.12965186
0.42107138  0.13052783
0.41767901  0.13138686
0.41432237  0.13222879
0.41100029  0.13305344
0.40771158  0.13386063
0.40445506  0.13465019
0.40122952  0.13542197
0.39803375  0.13617582
0.39486655  0.13691159
0.39172671  0.13762912
0.38861302  0.13832828
0.38552427  0.13900894
0.38245925  0.13967097
0.37941676  0.14031425
0.37639560  0.14093865
0.37339458  0.14154406
0.37041252  0.14213037
0.36744825  0.14269749
0.36450059  0.14324530
0.36156841  0.14377372
0.35865057  0.14428266
0.35574594  0.14477203
0.35285343  0.14524175
0.34997193  0.14569175
0.34710039  0.14612195
0.34423774  0.14653230
0.34138297  0.14692273
0.33853506  0.14729318
0.33569302  0.14764361
0.33285590  0.14797395
0.33002275  0.14828418
0.32719266  0.14857425
0.32436474  0.14884413
0.32153815  0.14909379
0.31871203  0.14932320
0.31588560  0.14953234
0.31305808  0.14972119
0.31022873  0.14988974
0.30739683  0.15003798
0.30456171  0.15016591
0.30172272  0.15027351
0.29887925  0.15036080
0.29603071  0.15042778
0.29317656  0.15047445
0.29031629  0.15050084
0.28744941  0.15050696
0.28457549  0.15049282
0.28169413  0.15045846
0.27880495  0.15040390
0.27590762  0.15032916
0.27300184  0.15023429
0.27008735  0.15011932
0.26716394  0.14998428
0.26423142  0.14982923
0.26128963  0.14965420
0.25833848  0.14945925
0.25537788  0.14924442
0.25240781  0.14900977
0.24942827  0.14875536
0.24643930  0.14848124
0.24344098  0.14818747
0.24043342  0.14787412
0.23741678  0.14754126
0.23439125  0.14718894
0.23135705  0.14681724
0.22831445  0.14642624
0.22526375  0.14601599
0.22220529  0.14558659
0.21913943  0.14513810
0.21606658  0.14467059
0.21298718  0.14418417
0.20990170  0.14367889
0.20681065  0.14315484
0.20371458  0.14261211
0.20061405  0.14205077
0.19750966  0.14147092
0.19440206  0.14087263
0.19129190  0.14025599
0.18817987  0.13962109
0.18506671  0.13896801
0.18195315  0.13829684
0.17883996  0.13760767
0.17572796  0.13690057
0.17261796  0.13617564
0.16951082  0.13543296
0.16640739  0.13467262
0.16330858  0.13389470
0.16021528  0.13309928
0.15712844  0.13228644
0.15404900  0.13145628
