# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01618
# Species         : Geopelia_striata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 97.00 mm
# Secondary1       : 70.60 mm
# Kipps Distance   : 27.10 mm
# Hand-Wing Index  : 27.70
# Tail Length      : 95.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.374
# Pointedness Index: 0.2794
# Efficiency Index : 0.0774
# Wing Loading Proxy: 0.0145
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1839  at x/c = 0.2661
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.59e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009004
0.99866561  0.00021283
0.99781581  0.00036816
0.99683669  0.00055575
0.99572341  0.00077533
0.99447175  0.00102663
0.99307808  0.00130934
0.99153937  0.00162315
0.98985308  0.00196773
0.98801724  0.00234274
0.98603031  0.00274784
0.98389126  0.00318267
0.98159945  0.00364684
0.97915468  0.00413998
0.97655712  0.00466169
0.97380731  0.00521158
0.97090613  0.00578923
0.96785478  0.00639421
0.96465476  0.00702611
0.96130785  0.00768448
0.95781610  0.00836888
0.95418178  0.00907886
0.95040741  0.00981396
0.94649570  0.01057373
0.94244956  0.01135768
0.93827208  0.01216536
0.93396651  0.01299626
0.92953623  0.01384992
0.92498477  0.01472584
0.92031579  0.01562353
0.91553302  0.01654249
0.91064032  0.01748222
0.90564162  0.01844223
0.90054091  0.01942199
0.89534226  0.02042101
0.89004977  0.02143876
0.88466759  0.02247475
0.87919992  0.02352845
0.87365095  0.02459935
0.86802490  0.02568693
0.86232600  0.02679067
0.85655847  0.02791005
0.85072651  0.02904456
0.84483434  0.03019366
0.83888612  0.03135685
0.83288600  0.03253360
0.82683809  0.03372340
0.82074646  0.03492572
0.81461514  0.03614005
0.80844809  0.03736586
0.80224926  0.03860265
0.79602249  0.03984990
0.78977158  0.04110709
0.78350028  0.04237372
0.77721224  0.04364928
0.77091105  0.04493325
0.76460023  0.04622514
0.75828321  0.04752443
0.75196335  0.04883064
0.74564392  0.05014326
0.73932810  0.05146180
0.73301900  0.05278576
0.72671962  0.05411466
0.72043289  0.05544802
0.71416163  0.05678534
0.70790858  0.05812615
0.70167639  0.05946997
0.69546759  0.06081634
0.68928466  0.06216478
0.68312994  0.06351483
0.67700570  0.06486602
0.67091410  0.06621791
0.66485723  0.06757004
0.65883707  0.06892196
0.65285548  0.07027322
0.64691427  0.07162339
0.64101513  0.07297204
0.63515965  0.07431872
0.62934935  0.07566302
0.62358564  0.07700451
0.61786985  0.07834277
0.61220321  0.07967739
0.60658686  0.08100797
0.60102187  0.08233410
0.59550919  0.08365538
0.59004972  0.08497142
0.58464425  0.08628184
0.57929350  0.08758624
0.57399810  0.08888425
0.56875860  0.09017549
0.56357549  0.09145961
0.55844915  0.09273623
0.55337991  0.09400499
0.54836802  0.09526556
0.54341365  0.09651757
0.53851691  0.09776068
0.53367783  0.09899456
0.52889639  0.10021889
0.52417247  0.10143332
0.51950594  0.10263754
0.51489655  0.10383123
0.51034404  0.10501409
0.50584805  0.10618581
0.50140821  0.10734608
0.49702405  0.10849463
0.49269507  0.10963114
0.48842072  0.11075535
0.48420040  0.11186698
