# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10784
# Species         : Psiloscops_flammeolus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 133.00 mm
# Secondary1       : 92.00 mm
# Kipps Distance   : 41.00 mm
# Hand-Wing Index  : 30.80
# Tail Length      : 61.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.446
# Pointedness Index: 0.3083
# Efficiency Index : 0.0949
# Wing Loading Proxy: 0.0236
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1773  at x/c = 0.2643
# Max f/c          : 0.0569  at x/c = 0.3417
# Est. Reynolds    : 2.40e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008968
0.99866549  0.00021143
0.99781542  0.00036499
0.99683579  0.00055012
0.99572168  0.00076655
0.99446882  0.00101399
0.99307353  0.00129214
0.99153271  0.00160069
0.98984380  0.00193932
0.98800477  0.00230770
0.98601405  0.00270546
0.98387058  0.00313226
0.98157370  0.00358772
0.97912318  0.00407146
0.97651917  0.00458310
0.97376221  0.00512223
0.97085315  0.00568845
0.96779319  0.00628133
0.96458383  0.00690046
0.96122684  0.00754540
0.95772427  0.00821572
0.95407839  0.00891096
0.95029174  0.00963068
0.94636702  0.01037441
0.94230716  0.01114170
0.93811526  0.01193207
0.93379457  0.01274505
0.92934850  0.01358017
0.92478060  0.01443693
0.92009452  0.01531486
0.91529404  0.01621346
0.91038302  0.01713223
0.90536540  0.01807070
0.90024522  0.01902834
0.89502655  0.02000467
0.88971353  0.02099919
0.88431032  0.02201137
0.87882114  0.02304073
0.87325022  0.02408675
0.86760179  0.02514892
0.86188012  0.02622674
0.85608943  0.02731969
0.85023398  0.02842727
0.84431798  0.02954896
0.83834564  0.03068425
0.83232112  0.03183264
0.82624857  0.03299362
0.82013207  0.03416667
0.81397568  0.03535129
0.80778340  0.03654697
0.80155918  0.03775321
0.79530690  0.03896951
0.78903038  0.04019536
0.78273339  0.04143026
0.77641960  0.04267373
0.77009263  0.04392525
0.76375603  0.04518434
0.75741324  0.04645050
0.75106764  0.04772326
0.74472252  0.04900211
0.73838110  0.05028659
0.73204648  0.05157621
0.72572171  0.05287049
0.71940971  0.05416896
0.71311333  0.05547116
0.70683534  0.05677661
0.70057838  0.05808485
0.69434502  0.05939542
