# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07548
# Species         : Lamprotornis_shelleyi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 111.50 mm
# Secondary1       : 81.10 mm
# Kipps Distance   : 30.40 mm
# Hand-Wing Index  : 27.20
# Tail Length      : 74.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.375
# Pointedness Index: 0.2726
# Efficiency Index : 0.0742
# Wing Loading Proxy: 0.0185
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1834  at x/c = 0.2664
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.91e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009004
0.99866563  0.00021285
0.99781587  0.00036818
0.99683684  0.00055578
0.99572369  0.00077538
0.99447222  0.00102669
0.99307882  0.00130941
0.99154044  0.00162322
0.98985458  0.00196780
0.98801925  0.00234280
0.98603294  0.00274788
0.98389459  0.00318268
0.98160360  0.00364681
0.97915976  0.00413990
0.97656324  0.00466154
0.97381458  0.00521134
0.97091467  0.00578889
0.96786471  0.00639375
0.96466620  0.00702551
0.96132092  0.00768372
0.95783091  0.00836793
0.95419846  0.00907771
0.95042606  0.00981258
0.94651645  0.01057209
0.94247253  0.01135576
0.93829737  0.01216312
0.93399424  0.01299369
0.92956651  0.01384698
0.92501771  0.01472250
0.92035148  0.01561976
0.91557157  0.01653826
0.91068183  0.01747750
0.90568617  0.01843697
0.90058860  0.01941617
0.89539318  0.02041460
0.89010400  0.02143172
0.88472522  0.02246705
0.87926101  0.02352005
0.87371558  0.02459021
0.86809315  0.02567701
0.86239792  0.02677994
0.85663412  0.02789847
0.85080596  0.02903209
0.84491763  0.03018027
0.83897330  0.03134250
0.83297711  0.03251825
0.82693318  0.03370701
0.82084556  0.03490826
0.81471828  0.03612147
0.80855531  0.03734613
0.80236057  0.03858173
0.79613791  0.03982775
0.78989114  0.04108368
0.78362398  0.04234901
0.77734009  0.04362322
0.77104306  0.04490582
0.76473640  0.04619629
0.75842354  0.04749414
0.75210784  0.04879887
0.74579255  0.05010997
0.73948087  0.05142695
0.73317588  0.05274932
0.72688061  0.05407660
0.72059795  0.05540830
0.71433075  0.05674393
0.70808173  0.05808302
0.70185353  0.05942509
0.69564871  0.06076967
0.68946970  0.06211630
0.68331887  0.06346451
0.67719849  0.06481383
0.67111071  0.06616383
0.66505761  0.06751403
0.65904117  0.06886400
0.65306326  0.07021328
0.64712568  0.07156146
0.64123011  0.07290807
0.63537816  0.07425271
0.62957133  0.07559494
0.62381104  0.07693434
0.61809861  0.07827049
0.61243526  0.07960299
0.60682216  0.08093142
0.60126034  0.08225539
0.59575078  0.08357450
0.59029437  0.08488835
0.58489189  0.08619656
0.57954407  0.08749874
0.57425153  0.08879452
0.56901484  0.09008353
0.56383446  0.09136540
0.55871079  0.09263976
0.55364416  0.09390626
0.54863481  0.09516456
0.54368291  0.09641430
0.53878857  0.09765514
0.53395183  0.09888674
0.52917266  0.10010878
0.52445095  0.10132093
0.51978656  0.10252288
0.51517925  0.10371430
0.51062874  0.10489488
0.50613471  0.10606433
0.50169674  0.10722235
0.49731439  0.10836864
0.49298717  0.10950291
0.48871451  0.11062488
