# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00408
# Species         : Tadorna_cana
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 345.20 mm
# Secondary1       : 179.50 mm
# Kipps Distance   : 161.50 mm
# Hand-Wing Index  : 47.40
# Tail Length      : 110.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.923
# Pointedness Index: 0.4678
# Efficiency Index : 0.2218
# Wing Loading Proxy: 0.0174
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1480  at x/c = 0.2546
# Max f/c          : 0.0522  at x/c = 0.3317
# Est. Reynolds    : 8.53e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939151  0.00008781
0.99866486  0.00020394
0.99781334  0.00034817
0.99683095  0.00052026
0.99571243  0.00071996
0.99445316  0.00094701
0.99304916  0.00120113
0.99149708  0.00148203
0.98979410  0.00178941
0.98793798  0.00212296
0.98592698  0.00248234
0.98375986  0.00286724
0.98143581  0.00327730
0.97895450  0.00371218
0.97631598  0.00417150
0.97352070  0.00465491
0.97056946  0.00516202
0.96746340  0.00569245
0.96420401  0.00624581
0.96079303  0.00682170
0.95723253  0.00741972
0.95352478  0.00803944
0.94967235  0.00868047
0.94567798  0.00934237
0.94154465  0.01002473
0.93727551  0.01072711
0.93287389  0.01144908
0.92834327  0.01219020
0.92368729  0.01295003
0.91890968  0.01372812
0.91401432  0.01452404
0.90900518  0.01533734
0.90388631  0.01616755
0.89866185  0.01701423
0.89333600  0.01787693
0.88791301  0.01875519
0.88239718  0.01964855
0.87679285  0.02055656
0.87110437  0.02147876
0.86533612  0.02241469
0.85949247  0.02336390
0.85357782  0.02432592
0.84759653  0.02530029
0.84155296  0.02628657
0.83545144  0.02728429
0.82929629  0.02829300
0.82309177  0.02931225
0.81684211  0.03034158
0.81055150  0.03138054
0.80422408  0.03242868
0.79786391  0.03348556
0.79147501  0.03455072
0.78506134  0.03562372
0.77862678  0.03670413
0.77217513  0.03779151
0.76571014  0.03888540
0.75923545  0.03998539
0.75275465  0.04109105
0.74627122  0.04220193
0.73978856  0.04331762
0.73331000  0.04443770
0.72683876  0.04556174
0.72037796  0.04668933
0.71393065  0.04782006
0.70749977  0.04895351
0.70108817  0.05008929
0.69469859  0.05122699
0.68833370  0.05236622
0.68199605  0.05350657
