# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00089
# Species         : Buteo_ridgwayi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 222.50 mm
# Secondary1       : 148.60 mm
# Kipps Distance   : 73.90 mm
# Hand-Wing Index  : 33.40
# Tail Length      : 144.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.497
# Pointedness Index: 0.3321
# Efficiency Index : 0.1109
# Wing Loading Proxy: 0.0104
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1696  at x/c = 0.2628
# Max f/c          : 0.0561  at x/c = 0.3417
# Est. Reynolds    : 4.72e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008931
0.99866539  0.00020993
0.99781509  0.00036161
0.99683503  0.00054410
0.99572023  0.00075714
0.99446637  0.00100043
0.99306972  0.00127368
0.99152713  0.00157657
0.98983602  0.00190878
0.98799431  0.00226998
0.98600042  0.00265981
0.98385324  0.00307792
0.98155210  0.00352394
0.97909676  0.00399749
0.97648735  0.00449819
0.97372438  0.00502562
0.97080872  0.00557940
0.96774154  0.00615910
0.96452434  0.00676430
0.96115890  0.00739458
0.95764725  0.00804950
0.95399168  0.00872861
0.95019472  0.00943147
0.94625910  0.01015762
0.94218773  0.01090661
0.93798373  0.01167797
0.93365037  0.01247123
0.92919106  0.01328593
0.92460936  0.01412157
0.91990894  0.01497769
0.91509360  0.01585380
0.91016721  0.01674941
0.90513374  0.01766404
0.89999722  0.01859719
0.89476177  0.01954838
0.88943152  0.02051709
0.88401067  0.02150285
0.87850346  0.02250515
0.87291412  0.02352349
0.86724693  0.02455738
0.86150615  0.02560630
0.85569605  0.02666978
0.84982089  0.02774729
0.84388491  0.02883835
0.83789233  0.02994245
0.83184736  0.03105910
0.82575413  0.03218780
0.81961678  0.03332804
0.81343937  0.03447934
0.80722592  0.03564121
0.80098040  0.03681313
0.79470673  0.03799464
0.78840873  0.03918523
0.78209019  0.04038442
0.77575481  0.04159173
0.76940623  0.04280666
0.76304799  0.04402875
0.75668359  0.04525752
0.75031640  0.04649248
0.74394975  0.04773318
0.73758684  0.04897913
0.73123083  0.05022987
0.72488475  0.05148495
0.71855156  0.05274390
0.71223412  0.05400627
0.70593520  0.05527160
0.69965747  0.05653944
0.69340352  0.05780936
0.68717582  0.05908091
0.68097676  0.06035365
0.67480864  0.06162716
0.66867365  0.06290099
0.66257389  0.06417474
0.65651135  0.06544797
0.65048795  0.06672027
0.64450550  0.06799124
0.63856570  0.06926045
0.63267018  0.07052752
0.62682046  0.07179204
0.62101798  0.07305361
0.61526408  0.07431186
0.60956000  0.07556639
0.60390691  0.07681682
0.59830587  0.07806279
0.59275786  0.07930391
0.58726378  0.08053983
0.58182444  0.08177019
0.57644055  0.08299462
0.57111277  0.08421279
0.56584165  0.08542433
0.56062768  0.08662892
0.55547125  0.08782621
0.55037269  0.08901588
0.54533225  0.09019761
0.54035011  0.09137106
0.53542638  0.09253592
0.53056110  0.09369189
0.52575423  0.09483866
0.52100567  0.09597593
0.51631527  0.09710340
0.51168279  0.09822079
0.50710797  0.09932780
0.50259045  0.10042416
0.49812983  0.10150959
0.49372567  0.10258383
0.48937744  0.10364661
0.48508460  0.10469767
0.48084654  0.10573675
0.47666261  0.10676361
0.47253209  0.10777800
0.46845426  0.10877969
0.46442833  0.10976843
0.46045347  0.11074401
0.45652882  0.11170619
0.45265350  0.11265475
0.44882656  0.11358949
0.44504704  0.11451019
0.44131397  0.11541665
0.43762630  0.11630867
0.43398301  0.11718606
0.43038302  0.11804862
0.42682523  0.11889618
0.42330855  0.11972855
0.41983182  0.12054556
0.41639391  0.12134704
0.41299366  0.12213282
0.40962988  0.12290274
0.40630138  0.12365666
0.40300697  0.12439441
0.39974544  0.12511585
0.39651558  0.12582084
0.39331616  0.12650925
0.39014596  0.12718094
0.38700376  0.12783578
0.38388833  0.12847365
0.38079845  0.12909444
0.37773290  0.12969803
0.37469046  0.13028431
0.37166991  0.13085317
0.36867006  0.13140452
0.36568971  0.13193826
0.36272767  0.13245430
0.35978277  0.13295255
0.35685384  0.13343293
